統計年月,代碼,區域,戶數,人口數,人口數-男,人口數-女,0歲-男,0歲-女,1歲-男,1歲-女,2歲-男,2歲-女,3歲-男,3歲-女,4歲-男,4歲-女,5歲-男,5歲-女,6歲-男,6歲-女,7歲-男,7歲-女,8歲-男,8歲-女,9歲-男,9歲-女,10歲-男,10歲-女,11歲-男,11歲-女,12歲-男,12歲-女,13歲-男,13歲-女,14歲-男,14歲-女,15歲-男,15歲-女,16歲-男,16歲-女,17歲-男,17歲-女,18歲-男,18歲-女,19歲-男,19歲-女,20歲-男,20歲-女,21歲-男,21歲-女,22歲-男,22歲-女,23歲-男,23歲-女,24歲-男,24歲-女,25歲-男,25歲-女,26歲-男,26歲-女,27歲-男,27歲-女,28歲-男,28歲-女,29歲-男,29歲-女,30歲-男,30歲-女,31歲-男,31歲-女,32歲-男,32歲-女,33歲-男,33歲-女,34歲-男,34歲-女,35歲-男,35歲-女,36歲-男,36歲-女,37歲-男,37歲-女,38歲-男,38歲-女,39歲-男,39歲-女,40歲-男,40歲-女,41歲-男,41歲-女,42歲-男,42歲-女,43歲-男,43歲-女,44歲-男,44歲-女,45歲-男,45歲-女,46歲-男,46歲-女,47歲-男,47歲-女,48歲-男,48歲-女,49歲-男,49歲-女,50歲-男,50歲-女,51歲-男,51歲-女,52歲-男,52歲-女,53歲-男,53歲-女,54歲-男,54歲-女,55歲-男,55歲-女,56歲-男,56歲-女,57歲-男,57歲-女,58歲-男,58歲-女,59歲-男,59歲-女,60歲-男,60歲-女,61歲-男,61歲-女,62歲-男,62歲-女,63歲-男,63歲-女,64歲-男,64歲-女,65歲-男,65歲-女,66歲-男,66歲-女,67歲-男,67歲-女,68歲-男,68歲-女,69歲-男,69歲-女,70歲-男,70歲-女,71歲-男,71歲-女,72歲-男,72歲-女,73歲-男,73歲-女,74歲-男,74歲-女,75歲-男,75歲-女,76歲-男,76歲-女,77歲-男,77歲-女,78歲-男,78歲-女,79歲-男,79歲-女,80歲-男,80歲-女,81歲-男,81歲-女,82歲-男,82歲-女,83歲-男,83歲-女,84歲-男,84歲-女,85歲-男,85歲-女,86歲-男,86歲-女,87歲-男,87歲-女,88歲-男,88歲-女,89歲-男,89歲-女,90歲-男,90歲-女,91歲-男,91歲-女,92歲-男,92歲-女,93歲-男,93歲-女,94歲-男,94歲-女,95歲-男,95歲-女,96歲-男,96歲-女,97歲-男,97歲-女,98歲-男,98歲-女,99歲-男,99歲-女,100歲以上-男,100歲以上-女
2015-06,6703300,台南市南區,21,20,6,14,0,-12,-5,1,-16,-4,24,-1,-3,7,1,3,-3,-13,6,-2,-9,-2,-2,8,18,-14,-7,11,-8,-4,0,-6,-2,-4,-1,-3,11,12,-24,-10,-2,4,-4,-4,4,-7,-4,-3,-9,10,-16,-22,24,13,-10,-11,-9,-5,6,1,8,9,-8,-14,4,-19,-5,-9,-12,29,-6,-24,3,4,-13,9,8,4,6,19,-6,-14,21,17,-17,6,10,2,11,1,-27,-5,13,12,8,-15,-9,-8,-8,14,9,-25,12,30,-13,-14,4,-11,-5,22,12,-14,-15,10,13,-16,-10,-13,1,31,15,-10,-13,22,24,-8,-13,-19,20,15,-15,19,7,11,19,-14,-3,20,5,-16,8,18,-3,5,-11,-9,7,8,-4,-10,6,1,8,2,-7,3,2,2,1,-4,-4,5,7,-2,-6,4,1,1,4,2,0,7,-2,-11,3,7,-4,0,3,2,0,-4,2,5,-3,-2,2,2,-1,-1,2,-1,-2,2,2,1,-1,-1,0,0,1,0,0,1,0,0
2015-06,6703400,台南市北區,8,-31,-31,0,4,2,13,-6,-7,10,-6,8,15,13,5,-27,9,3,-10,5,3,-7,-2,3,-18,3,9,1,-7,14,-8,-16,4,-5,1,14,-24,-3,-12,0,24,-13,-11,26,-9,-7,2,1,2,6,1,-13,-6,-20,8,-1,-8,7,2,-4,-1,0,-1,-4,-12,-13,-22,2,8,-23,-13,1,9,-8,-13,6,9,-13,-6,23,-5,-9,11,21,0,-14,2,13,-1,-15,10,0,4,0,-10,21,8,-22,10,3,-1,-3,-3,4,-24,9,13,-16,-8,14,10,-26,5,11,-5,15,15,-13,-4,18,-16,1,5,-3,5,7,-20,-38,17,33,-15,-3,27,25,3,-3,4,-14,-8,6,5,11,-3,-3,3,-6,-9,-13,0,14,10,7,1,1,-1,-6,1,8,9,-7,-4,9,-6,-4,0,-7,5,2,-9,3,-3,1,9,0,5,0,-11,0,6,0,-1,1,-4,-6,3,6,3,1,2,2,-2,0,-3,-1,-1,2,2,0,0,-1,1,-1,-1,0,1,0
2015-06,6703500,台南市安南區,85,180,96,84,6,20,-5,-7,-22,-31,1,34,31,10,0,-8,-10,-22,11,26,-7,-1,-5,-7,12,-1,-23,-13,13,-14,8,12,-27,-31,20,28,-4,-1,-32,-10,32,5,-10,-25,-10,18,-25,-4,-2,0,10,11,-7,-7,21,3,-35,-8,17,-12,13,19,-18,-70,-4,43,-17,-13,-15,-9,11,20,-14,7,27,-30,9,26,0,7,-14,-22,53,47,4,10,3,-15,7,-4,7,21,-11,4,-19,-14,25,-4,-26,15,3,-15,34,21,-31,-46,3,34,20,13,-10,1,13,3,-6,-17,-3,-5,11,39,-7,-25,-4,3,19,17,-18,-22,48,41,-30,-7,44,35,5,-5,8,-1,4,12,-4,16,0,-22,2,3,2,-14,-1,16,11,-10,3,6,-12,7,4,-1,-8,4,11,-10,1,8,0,-8,3,3,1,7,-3,-1,1,5,-2,-3,-1,-4,0,4,6,-1,-5,-1,5,0,-2,5,2,-7,0,2,1,2,0,-1,-2,2,1,-1,0,0,0,-2,0,1
2015-06,6703600,台南市安平區,47,74,26,48,1,0,3,-5,-7,-1,3,0,12,4,-7,-6,5,2,-1,-5,-8,10,10,-13,-6,4,2,7,-2,3,-1,-12,-5,-23,-14,38,13,-8,-12,-14,7,12,12,-11,-11,3,-3,-2,0,7,14,-3,0,9,6,-12,2,16,-5,-1,1,-2,12,-2,-20,-10,-4,7,-3,-8,-6,-3,-4,-9,4,-3,-11,2,16,10,-2,4,-10,0,27,6,-10,-3,-11,2,6,-4,-2,-1,-7,0,2,10,13,-10,-16,21,25,-17,-20,17,-12,6,14,-5,10,2,1,10,-6,-9,5,10,2,10,-2,-1,-2,8,13,-6,-10,3,3,1,-2,0,12,13,7,-9,-2,1,4,4,1,5,2,1,-4,-10,-1,1,-3,2,1,-2,2,3,3,5,1,-8,0,9,0,3,-1,-7,2,1,0,1,1,-2,1,2,0,0,0,4,-1,0,-1,-4,1,3,0,-3,-2,-2,1,3,0,-1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0
2015-06,6703700,台南市中西區,-25,-141,-66,-75,3,6,6,12,-10,-6,2,6,9,2,4,-1,-17,-8,4,7,-5,-7,6,-4,2,0,-26,15,8,-18,-8,-4,-4,2,-10,-16,6,8,-5,-11,-8,-3,-6,7,0,-11,4,-2,13,7,-1,-5,-8,2,2,3,-11,-21,21,10,-12,12,0,-24,-8,10,2,1,-11,-17,13,-3,-15,14,-2,-21,0,2,6,5,-17,6,28,4,-9,-11,2,19,0,-13,-10,-10,1,4,4,-3,-11,-7,-2,-7,-2,-3,11,6,0,-1,2,-6,-5,2,-6,-13,1,13,-4,-12,1,-2,9,2,-10,0,-14,1,29,-18,-18,-5,0,22,16,-9,8,12,2,-7,-4,-1,0,4,6,17,-7,-15,8,6,-14,-3,1,-8,3,18,-3,0,-3,-10,11,7,-6,-18,-6,21,1,-11,1,8,-6,-17,-2,11,2,-2,6,-1,-6,2,8,3,-1,2,-2,-6,4,6,-7,-2,3,1,-1,4,-2,-3,1,1,-2,0,1,-2,0,2,0,-2,0,1,0,-1
2015-06,64000,高雄市,536,-559,-329,-230,62,-26,-6,28,-144,-132,111,87,254,182,-181,-103,-46,-69,-34,-3,5,-26,-93,-42,92,95,-123,-152,-68,-4,-42,-78,-314,-306,96,106,48,3,-255,-264,63,87,-20,-22,-60,-25,-37,-77,-38,-41,73,59,-86,-80,179,177,-245,-284,157,200,149,66,-321,-133,-33,-284,-151,-108,-116,-92,20,-219,-85,61,-75,98,107,-35,-1,11,-72,-128,243,199,22,-13,72,147,3,8,-39,42,-189,-145,141,36,-109,-53,35,47,-77,-127,131,214,25,-63,-70,-132,98,125,-32,-70,-6,106,82,4,-122,-65,203,99,-212,-106,108,10,145,182,-330,-233,361,304,-123,-239,316,490,7,60,-3,-27,57,129,210,183,60,-11,-189,-241,26,100,-27,14,58,118,-11,-83,63,24,49,75,-40,-58,23,69,-10,-14,27,22,-9,21,-65,-5,-2,17,13,13,-61,22,1,22,37,10,-3,-34,-12,18,26,14,22,17,-29,-18,7,14,1,9,-10,-2,12,7,-1,-6,2,-7,1,3,-5,1
2015-06,6400100,高雄市鹽埕區,-2,-46,-25,-21,-2,2,9,-1,-1,-4,3,-1,3,2,-1,2,2,0,-4,-6,1,8,-1,1,3,-4,-5,0,-2,-4,2,-3,-6,-2,1,-1,-3,-1,7,-3,-10,-5,3,11,-7,0,12,-4,-11,-8,5,6,-14,-4,11,4,-5,-1,4,1,0,-5,1,3,-8,-4,-4,-5,5,8,1,-5,-2,4,6,1,2,-2,-4,-9,-5,5,8,6,6,-5,-8,-3,-7,6,15,-1,-11,-1,1,-2,-8,-8,5,11,1,-13,-1,12,-6,4,-7,-9,8,-4,-8,3,4,-2,-1,-2,-5,13,10,-14,-5,7,1,-5,-1,4,-3,-1,1,-3,3,6,4,0,-2,3,2,2,2,3,-1,-3,3,4,-6,-8,0,2,1,-6,3,10,0,-5,2,5,-4,-5,1,1,2,-2,-6,-3,1,4,-6,-1,7,2,0,1,0,1,-4,-1,-2,-1,2,-2,-1,0,-4,2,2,1,1,-2,0,-2,0,2,0,2,0,-1,0,0,0,1,0,0,0,0,0,0
2015-06,6400200,高雄市鼓山區,55,178,78,100,-1,-14,4,4,-15,-4,17,25,19,-7,0,-3,-13,3,-4,11,19,1,-14,-12,6,22,-2,-8,-1,3,0,9,-10,-39,-4,27,14,3,-11,-19,-13,19,16,-9,5,8,-2,-12,-12,0,12,-11,-4,6,-8,9,6,-14,13,9,3,-1,-10,-9,19,-10,-31,8,-1,-3,-11,-31,10,15,5,6,-33,-5,33,-3,-17,4,29,12,-17,-1,37,8,-13,-11,-2,11,22,-4,-19,20,8,-4,-2,1,4,5,7,-6,2,-9,-25,-4,15,24,-6,-13,20,2,-12,28,-5,-9,8,-8,-8,6,-5,-12,-7,40,-5,-29,36,10,-7,13,31,8,-14,25,-7,-8,10,2,13,3,8,9,-18,-14,4,-4,5,19,11,-5,-2,9,5,-14,-1,15,8,-8,1,5,-7,-1,4,8,-1,1,-10,-4,4,9,0,-8,-2,6,1,2,3,-7,-5,0,1,-4,1,7,0,3,-2,-3,2,0,-4,2,2,0,0,0,-1,-1,0,-1,0,1,-1,0
2015-06,6400300,高雄市左營區,26,-9,-53,44,3,21,-4,-23,-14,3,4,15,13,12,-28,-4,7,3,-4,-9,-5,3,8,-21,6,14,-2,-18,-20,33,-7,-30,-34,-43,-5,15,16,14,-28,-14,20,-8,13,17,-13,-23,-4,22,-13,-5,40,5,-26,-2,14,29,-14,-5,3,-11,4,26,-7,-18,0,-7,14,20,-24,-18,25,-21,-18,18,-24,-7,16,-6,-27,3,29,-31,-11,4,13,5,-10,-15,4,-5,-21,3,-42,-17,1,-23,30,8,6,28,-36,-11,52,24,6,-3,0,12,18,11,-5,15,0,5,3,-23,-6,16,25,25,-15,-5,28,0,-16,1,-11,-18,15,6,13,2,-9,33,-2,-7,7,-15,0,20,15,10,0,-3,-4,-5,-1,-5,7,5,-6,2,4,6,-5,1,1,1,4,-8,2,13,-3,-9,-6,-1,9,10,-16,-7,-11,4,6,2,0,1,-3,6,0,-3,3,1,-7,5,7,-3,6,-2,-1,0,-4,1,1,-1,-5,1,5,0,-1,-4,0,0,-1,0,0,1
2015-06,6400400,高雄市楠梓區,112,36,9,27,7,-14,-2,18,-4,3,5,-26,23,36,-33,-28,19,5,-4,19,-12,-6,6,-4,3,5,-13,-16,-3,2,-4,-14,-31,-8,-28,-11,20,7,-46,-34,37,5,-19,21,-6,-8,17,10,-2,-2,-1,20,-18,-22,38,-1,-10,3,19,29,4,3,-62,-19,33,-20,-26,-18,9,-7,1,1,17,7,18,15,-10,-5,7,-18,21,3,0,0,36,10,-25,16,11,9,-8,11,0,-13,4,-2,-4,-9,-17,-12,11,13,6,1,-21,15,3,13,23,-14,-8,20,16,-10,4,6,-22,-9,13,-5,-16,-8,5,11,11,6,8,4,7,13,-22,-13,34,6,-18,21,15,-3,0,13,15,9,2,-9,-5,-6,2,8,-4,-15,-7,15,21,-10,1,8,0,10,-6,-4,-5,2,-1,-6,-2,2,1,-1,0,9,-4,-7,-8,-4,-4,2,-6,-2,0,4,-2,3,3,-3,0,-2,3,4,-3,-1,0,-2,1,3,-2,-2,3,0,-1,2,1,-2,0,2,0,-1
2015-06,6400500,高雄市三民區,31,-273,-113,-160,22,-4,-4,17,-26,-22,-9,7,47,44,-28,-40,-13,12,29,0,-7,11,-5,-4,-5,-5,1,-7,-25,-34,9,19,-50,-62,-2,-14,17,-6,-28,-16,1,-2,-1,-4,-25,-20,-13,-29,0,2,4,60,1,-59,-1,46,-56,-60,33,35,29,17,-30,-31,-14,-38,-6,-16,-28,-5,-17,-30,13,14,-37,0,78,-1,-37,-7,-40,-33,39,16,-2,-14,3,19,-2,5,6,-11,-17,-30,25,5,-40,9,6,-27,-29,-10,51,36,-23,-22,-6,2,31,-15,-2,4,8,-4,-6,32,-43,-27,23,28,-26,-17,-3,-3,28,12,-33,-4,29,27,8,-17,14,90,-30,-11,44,-23,5,19,28,33,8,-9,-27,-32,-6,43,9,-5,22,5,-5,-13,8,-5,6,24,-5,-16,10,17,-5,-9,5,-17,-1,31,0,-10,-1,1,6,2,-7,6,8,-10,3,5,2,-10,-7,1,4,-1,-1,8,-1,-3,-1,2,0,-2,1,0,0,2,0,1,-1,-2,1,-1,-1,0
2015-06,6400600,高雄市新興區,-9,-108,-34,-74,5,-3,3,4,-16,-2,19,2,11,-2,-4,3,-2,-9,-4,1,-6,-1,8,-5,-6,5,-1,-1,6,-6,-9,1,6,5,-10,-22,5,9,-2,-5,-4,-3,-2,-6,2,-2,-7,0,10,-6,-3,0,-1,9,7,-10,-9,-9,0,6,1,1,-5,-3,-3,-5,-4,-11,4,0,13,4,-1,-8,-10,-8,0,1,1,0,2,0,0,-1,-1,-7,12,-6,-34,24,14,-11,-2,-2,-10,-4,9,-7,-13,3,7,-5,0,7,-8,-1,2,3,-8,5,3,-7,-14,-12,5,4,-2,8,22,-1,-14,-11,-7,5,0,-6,-4,-3,2,1,7,-2,0,5,0,-2,11,7,-4,-4,4,10,2,1,1,-1,-7,0,0,2,-6,-8,2,2,5,5,-2,-2,5,-5,-6,8,1,0,0,1,-1,3,-1,1,5,0,-1,0,-4,0,4,-3,-1,3,0,4,0,1,2,0,0,2,-3,-4,0,2,0,-2,-2,3,2,-1,0,0,0,0,0,0,0,0
2015-06,6400700,高雄市前金區,2,-47,-7,-40,4,-1,3,-6,-1,-7,5,11,-7,-1,-1,-2,7,-4,2,-5,3,-2,-2,6,-2,-4,0,6,4,-9,-1,6,-11,-10,8,10,-3,-5,4,-1,-8,0,6,-7,-9,3,-1,0,0,6,3,-7,3,5,-3,-4,3,-3,-6,-1,2,0,1,-6,-3,1,-7,-6,9,3,-9,-8,9,6,-4,0,1,-3,-4,2,-2,-10,6,8,2,1,-2,5,-6,-2,4,4,-5,4,-1,-13,0,14,6,0,0,-5,-13,1,7,-8,-3,-4,4,-6,-10,5,-4,3,14,-2,-7,-5,3,4,-4,-3,1,3,5,-6,-7,-6,7,10,-6,-6,0,12,0,-2,3,3,-1,1,2,-5,1,1,-4,3,3,-8,4,5,-5,-2,0,2,5,2,4,-2,-2,-4,-2,2,6,-2,-5,3,4,1,-4,1,0,-2,2,-1,-1,1,-1,3,0,2,2,-2,-3,-1,1,0,-1,0,-1,2,2,0,0,0,0,0,0,0,0,-2,-1,0,1,0,0,0
2015-06,6400800,高雄市苓雅區,-7,-145,-58,-87,8,-4,-13,-9,-3,0,7,14,8,2,-16,-5,0,-8,12,9,-6,9,-4,-11,17,0,-1,3,-5,-7,-1,-3,-12,-10,-8,-18,7,-13,-9,9,26,-3,-27,-9,-17,12,0,-21,17,-11,-7,-5,-5,10,19,26,-21,-29,-8,-14,24,36,-23,-5,7,-24,-11,-20,-20,-6,-4,2,13,10,-13,-11,34,6,-1,7,-21,7,11,3,15,5,-8,6,19,-14,-25,-6,-10,-1,13,-15,4,15,-9,-4,1,-5,1,23,2,-24,-17,-6,4,-2,-16,-2,2,10,9,-31,5,17,6,-6,-24,-12,-5,9,0,-17,-26,-7,32,32,-13,-52,21,41,-2,-3,0,5,-14,9,13,7,18,4,-3,-16,11,4,-22,-7,-13,23,11,-13,15,-9,3,14,-13,4,11,1,-6,7,5,10,-1,-13,-5,10,1,-1,6,-6,-8,12,5,0,-3,3,2,-4,-12,2,9,0,1,2,-2,-4,3,0,1,3,-5,-2,4,1,0,-1,-1,0,0,0,-2,-2
2015-06,6400900,高雄市前鎮區,22,-177,-102,-75,-3,-7,9,-3,-9,-3,-10,7,22,-6,-13,6,-21,-18,6,-9,17,0,-31,1,25,27,-11,-25,-2,-3,-12,-6,-21,-9,15,16,21,-13,-42,-18,11,18,-14,-6,26,2,-14,2,-7,-11,7,-6,-5,7,12,12,-12,-31,-6,-2,0,11,-46,-16,3,-21,-25,4,14,-8,-2,-10,-25,-12,13,6,-34,-2,22,-18,-2,12,19,-6,-34,-2,50,10,-32,-13,9,9,-33,-15,45,17,1,-14,-21,6,21,3,-6,6,25,7,-23,-15,-8,13,14,-19,-16,10,-6,4,13,-13,13,18,-2,-23,-12,15,30,9,-44,-12,24,14,-7,-14,24,17,6,28,-4,-1,-11,5,15,13,3,-2,-9,-30,-9,22,-2,-16,7,33,19,-19,-22,5,11,7,-4,-1,5,-1,-9,-8,8,8,-7,-7,-2,4,1,4,4,1,-6,-13,1,4,2,9,-3,-2,1,-2,0,9,2,-1,1,-5,-1,0,1,-1,-1,4,-2,-2,3,0,1,0,-1,0,0,0
2015-06,6401000,高雄市旗津區,-5,-51,-25,-26,-1,-2,-2,-4,-7,4,-4,-4,-2,4,6,1,-2,-4,-3,2,-2,-11,-3,4,6,2,-7,2,-5,-11,6,4,-17,0,7,0,2,1,1,-8,-9,8,12,0,3,-6,-4,7,5,-3,-3,3,2,-4,-3,-2,0,-7,2,15,3,-7,-1,-3,-2,-5,6,-11,-13,16,6,-3,4,3,-8,-17,-4,12,-7,-9,3,-1,-1,3,5,-6,3,10,4,-2,-2,-6,-10,-2,11,7,-6,-6,6,-7,-6,9,2,-1,9,-4,-11,5,5,-3,-3,1,-1,2,4,-5,-17,2,12,12,-3,-5,10,-5,-3,10,-4,-16,8,16,-12,-7,1,0,8,1,-7,0,5,0,3,2,2,5,-7,-3,-3,0,2,-1,2,-5,1,3,-3,-5,7,4,-6,2,6,3,0,-7,-4,3,4,2,-4,3,2,-1,2,2,-4,-5,3,2,1,-1,-1,2,0,0,1,1,-1,-1,0,1,0,-1,-1,1,1,-4,0,3,0,0,0,0,0,0,0,0
2015-06,6401100,高雄市小港區,29,-84,-23,-61,21,-13,-8,20,9,-10,-4,-5,12,21,-6,-9,-8,2,6,-7,-2,-12,-9,0,-4,20,-29,-24,-2,5,2,-16,-17,-18,9,3,18,-3,-39,-20,21,15,-19,-14,-1,-2,5,-4,-10,-14,0,19,-20,-34,26,33,-18,-22,11,23,-4,-11,-2,-6,-22,-23,17,3,-41,-13,9,-16,-14,-3,10,29,10,-6,18,-26,-14,12,8,-9,-11,21,3,24,17,-4,11,-4,-3,-15,5,0,-15,3,-6,15,7,-36,9,-2,0,36,15,-18,-18,13,3,-30,-11,24,10,-9,-9,-13,18,25,-3,-15,-13,-5,24,24,-28,-23,6,16,13,-6,16,31,15,-12,-12,9,13,8,-2,2,4,10,-4,-20,2,10,-9,8,1,-14,-11,2,20,9,-6,-2,11,-3,-12,1,6,2,0,4,5,9,-1,-7,6,4,-9,4,-5,0,7,3,1,-8,-4,1,3,-1,2,4,0,0,-5,-2,2,2,-1,-1,1,-2,0,2,0,0,0,-1,0,0,0,1
2015-06,6401200,高雄市鳳山區,96,36,-17,53,21,37,-4,5,-22,-20,21,19,36,10,1,-7,-23,-18,-4,-19,-7,12,20,8,3,6,-20,-34,22,4,-26,21,-28,-44,-24,-25,7,9,-52,-19,5,-3,-10,-4,-2,14,-6,-17,-26,9,4,-41,33,3,3,31,-41,-40,10,37,48,6,-47,4,-28,-49,-13,-4,-17,-18,8,-57,1,-5,-32,36,14,12,-8,33,-3,-35,48,92,-5,-34,-3,29,22,1,-27,19,-2,-58,12,15,-18,-8,33,7,-12,-40,1,37,14,-17,-9,-20,1,22,13,-22,3,32,10,-21,-41,-23,23,15,-7,0,12,-2,17,33,-30,-49,40,54,-23,-31,44,63,-3,1,-16,30,19,-1,31,17,9,13,-37,-21,33,22,-14,1,23,13,-5,-18,-2,3,15,25,10,-16,-10,17,10,11,-8,-14,-7,-4,8,6,-8,15,-10,-13,12,8,-15,-1,7,3,3,-4,9,-1,3,6,-4,3,-2,-3,-2,1,4,2,1,-2,0,3,-2,0,1,-2,0,2,0,0
2015-06,6401300,高雄市林園區,0,-18,-13,-5,0,8,-3,-19,1,14,10,-5,1,7,-4,-3,1,1,-13,-7,4,-1,2,1,10,3,-17,2,12,-6,-14,3,-17,-8,20,-3,-15,3,14,-30,-12,27,-1,0,4,-6,1,-10,-1,15,0,-10,2,-2,2,16,-9,-21,2,5,-6,9,-9,-19,13,-8,-15,2,1,5,19,-14,-18,11,2,-4,-4,0,6,-6,2,2,-9,15,9,3,10,10,-2,-10,1,-1,-8,-6,-6,10,-6,-7,4,10,8,-3,-7,-6,6,-2,5,-6,7,13,-27,-5,20,6,1,2,4,0,-3,-4,-16,-9,3,12,10,-4,-10,-8,15,16,-5,-13,12,25,-4,-5,1,-9,5,2,9,11,-1,-5,-8,-9,-1,12,1,2,-2,3,3,-2,-3,1,4,-1,-6,7,8,-5,-3,-2,-1,0,2,2,-8,-6,8,7,0,3,-10,-3,1,1,2,-1,1,-1,0,3,3,-1,1,0,-1,2,0,0,1,-1,-1,1,-2,-1,1,-2,0,2,0,0,0,0
2015-06,6401400,高雄市大寮區,72,99,33,66,-19,-10,12,3,-8,-14,15,7,16,23,-12,-15,3,2,-23,-4,11,-17,-4,7,-4,7,0,-5,-20,6,14,-4,-13,-13,37,26,-13,2,-8,-5,-9,-1,29,-2,-15,13,-5,-4,-8,2,2,3,-7,-16,12,12,-23,-7,8,16,11,-14,9,9,-16,-16,5,-3,9,-4,-15,-11,-5,-6,-30,17,13,11,15,-3,-25,-7,32,2,5,3,13,13,5,-11,-3,20,-13,1,20,-5,-36,8,28,-10,-6,-3,6,5,-9,-4,12,-6,-6,14,6,2,-1,-6,7,13,0,9,10,-6,-11,-6,3,1,26,6,-15,3,1,12,-4,-9,27,16,-10,-1,14,1,-10,2,9,13,6,-8,-4,0,-1,-5,-3,2,8,0,-6,0,-5,4,10,3,2,2,-4,-1,-2,2,3,-3,-2,0,-6,-5,-9,7,12,4,-8,0,3,3,1,-3,3,0,-5,2,3,0,-1,-3,-3,1,2,0,-2,1,3,0,-1,1,0,0,-1,-1,1,1,0,0
2015-06,6401500,高雄市大樹區,9,4,13,-9,3,-1,3,4,1,-1,-8,-4,4,7,-5,2,6,-10,-3,2,0,0,3,5,-5,-3,-2,0,-8,2,9,-5,-13,-15,10,15,2,-6,-8,-3,8,0,8,-4,-15,-3,8,-8,-15,7,9,7,-3,6,9,-5,-22,-8,14,2,2,8,-6,-2,10,-11,-19,4,3,2,4,-8,7,4,-3,1,-3,-9,5,5,8,3,2,6,-5,-9,-16,6,24,-5,1,10,-13,-10,-2,6,5,-6,5,-3,6,8,-15,3,-1,-7,8,3,5,3,-4,2,1,-13,5,8,2,4,3,4,-9,-4,7,-14,-7,16,-1,-11,3,9,-5,-5,12,1,-1,5,5,2,-1,0,4,9,-2,-4,3,-1,-8,-4,6,0,-3,5,4,-6,-6,5,1,-2,0,-6,-1,8,3,-3,0,-4,-3,6,0,-5,-4,0,4,6,-3,-4,2,2,2,-2,-4,3,4,-1,-1,1,1,-1,2,0,0,-2,-1,2,1,0,0,-1,0,0,0,1,0,0,0,0
2015-06,6401600,高雄市大社區,27,43,25,18,4,-5,-4,2,6,-11,1,6,0,13,2,-10,-1,4,-6,3,6,4,-5,-16,1,2,1,1,5,5,0,1,-8,0,13,4,-3,-1,1,0,4,6,-9,-13,1,2,6,-2,-14,-3,12,0,-7,0,12,10,-16,-11,11,17,0,-5,-3,1,-3,-7,0,-19,-1,6,-9,9,-2,-9,20,12,-8,4,-8,-10,3,3,4,8,9,1,4,4,-12,-2,-1,-1,1,2,1,-4,1,-1,10,2,-1,-9,-10,12,0,-7,3,-6,-1,-3,11,4,-11,2,1,2,1,1,7,-3,-2,5,0,4,9,1,-17,6,16,-6,-17,-5,4,13,16,-3,-7,-3,0,0,1,10,4,0,-4,-5,3,4,0,-4,4,4,-6,1,-2,-3,3,1,3,3,-5,-4,1,3,1,-1,3,1,-2,2,2,0,-3,1,2,-2,-4,-1,3,-1,0,3,-2,-2,2,1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06,6401700,高雄市仁武區,85,174,70,104,5,-10,5,10,1,-23,-7,15,13,-2,-8,8,2,-10,-1,-3,1,3,-2,4,-2,-10,1,5,-9,0,7,2,-13,-12,23,31,-8,4,-12,-20,15,8,11,8,-13,-2,4,-1,8,-3,-3,3,19,8,13,-14,-14,2,7,2,-3,2,-5,-2,1,-11,-10,-7,-17,-2,11,-6,-2,21,-5,11,23,0,-31,2,0,-13,18,15,-7,3,11,19,6,-4,1,16,-10,-1,12,2,4,-11,0,16,-9,-1,11,1,4,11,-6,-13,-8,8,22,4,-18,10,5,4,-4,-11,15,2,-14,-3,14,8,-3,5,-8,-2,15,3,-3,1,-4,14,11,0,-9,-13,6,17,9,8,0,0,-6,-11,2,0,2,4,8,1,-11,5,6,4,1,3,-5,-4,5,-2,8,2,-2,3,-3,-4,-3,-3,0,0,5,-4,-6,7,4,-3,-5,-2,3,-3,-1,5,0,-3,2,0,-1,1,-1,0,2,2,0,0,0,-1,0,1,0,-1,0,1,0,0
2015-06,6401800,高雄市鳥松區,15,17,8,9,-15,-3,0,2,-10,1,14,-2,-10,4,0,-2,6,-4,4,4,-1,-4,4,1,-10,-7,4,-1,-3,6,-4,-4,-2,0,4,6,4,4,7,-6,-9,-2,12,3,-8,0,-2,3,4,-7,-4,3,7,7,-1,-12,8,9,-1,-2,-3,14,2,-3,-3,-12,2,2,-5,-5,4,0,1,-11,0,2,-16,1,5,-1,10,-4,-1,-5,7,6,-14,-6,9,8,-4,-6,-7,3,9,9,-5,4,-5,-20,-3,22,5,-4,3,6,4,-3,-6,-18,0,11,-4,-8,2,14,12,-3,-2,2,-9,-2,9,3,0,-1,-10,2,17,-4,-4,-6,1,8,2,4,2,-2,3,3,6,8,2,1,-2,-4,-10,6,3,-6,8,3,-5,1,6,6,-8,-5,1,3,-1,3,-3,-1,7,0,-1,-2,2,0,4,1,-1,0,-2,-2,-4,5,0,-3,1,1,-1,-2,1,2,0,-1,0,-3,0,2,0,-1,-3,0,2,0,0,0,0,0,0,0,0,0
