年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-07,1000515-002,苗栗縣造橋鄉,平興村,190,578,305,273,52,399,127
2014-07,1000515-007,苗栗縣造橋鄉,朝陽村,460,1603,822,781,180,1197,226
2014-07,1000515-008,苗栗縣造橋鄉,談文村,280,878,464,414,81,661,136
2014-07,1000515-003,苗栗縣造橋鄉,豐湖村,379,1226,659,567,140,898,188
2014-07,1000515-001,苗栗縣造橋鄉,造橋村,843,2491,1285,1206,320,1854,317
2014-07,1000515-005,苗栗縣造橋鄉,錦水村,198,603,319,284,69,426,108
2014-07,1000515-009,苗栗縣造橋鄉,龍昇村,388,1162,637,525,121,855,186
2014-07,1000516-001,苗栗縣三灣鄉,三灣村,832,2747,1469,1278,380,1948,419
2014-07,1000516-002,苗栗縣三灣鄉,內灣村,257,783,438,345,91,549,143
2014-07,1000516-005,苗栗縣三灣鄉,北埔村,235,662,366,296,57,482,123
2014-07,1000516-007,苗栗縣三灣鄉,大坪村,180,505,274,231,55,342,108
2014-07,1000516-006,苗栗縣三灣鄉,大河村,260,675,366,309,36,463,176
2014-07,1000516-008,苗栗縣三灣鄉,永和村,212,448,252,196,29,315,104
2014-07,1000516-003,苗栗縣三灣鄉,銅鏡村,355,1068,586,482,132,753,183
2014-07,1000516-004,苗栗縣三灣鄉,頂寮村,105,294,157,137,24,199,71
2014-07,1000517-004,苗栗縣獅潭鄉,和興村,234,672,369,303,74,443,155
2014-07,1000517-003,苗栗縣獅潭鄉,新店村,392,1084,596,488,91,732,261
2014-07,1000517-006,苗栗縣獅潭鄉,新豐村,150,391,218,173,28,278,85
2014-07,1000517-002,苗栗縣獅潭鄉,永興村,240,669,371,298,66,445,158
2014-07,1000517-001,苗栗縣獅潭鄉,百壽村,164,409,250,159,38,276,95
2014-07,1000517-007,苗栗縣獅潭鄉,竹木村,297,796,438,358,53,542,201
2014-07,1000517-005,苗栗縣獅潭鄉,豐林村,261,737,410,327,66,497,174
2014-07,1000518-005,苗栗縣泰安鄉,中興村,205,670,349,321,105,500,65
2014-07,1000518-001,苗栗縣泰安鄉,八卦村,106,366,205,161,42,286,38
2014-07,1000518-008,苗栗縣泰安鄉,士林村,213,722,369,353,106,553,63
2014-07,1000518-004,苗栗縣泰安鄉,大興村,206,580,305,275,69,450,61
2014-07,1000518-006,苗栗縣泰安鄉,梅園村,182,632,328,304,137,460,35
2014-07,1000518-003,苗栗縣泰安鄉,清安村,380,1052,575,477,104,763,185
2014-07,1000518-007,苗栗縣泰安鄉,象鼻村,264,826,443,383,142,606,78
2014-07,1000518-002,苗栗縣泰安鄉,錦水村,422,1333,717,616,150,1014,169
2014-07,1000701-057,彰化縣彰化市,三村里,342,1367,705,662,162,1049,156
2014-07,1000701-002,彰化縣彰化市,下廍里,1966,6519,3186,3333,1423,4517,579
2014-07,1000701-017,彰化縣彰化市,中央里,367,890,461,429,57,630,203
2014-07,1000701-011,彰化縣彰化市,中山里,347,978,488,490,143,688,147
2014-07,1000701-056,彰化縣彰化市,中庄里,988,2998,1491,1507,404,2249,345
2014-07,1000701-012,彰化縣彰化市,中正里,680,1902,922,980,331,1305,266
2014-07,1000701-024,彰化縣彰化市,五權里,1664,5176,2476,2700,919,3866,391
2014-07,1000701-046,彰化縣彰化市,介壽里,1319,2974,1555,1419,301,2183,490
2014-07,1000701-004,彰化縣彰化市,信義里,436,1192,553,639,254,755,183
2014-07,1000701-045,彰化縣彰化市,光南里,648,1801,876,925,278,1306,217
2014-07,1000701-014,彰化縣彰化市,光復里,324,951,481,470,162,651,138
2014-07,1000701-015,彰化縣彰化市,光華里,362,896,452,444,103,614,179
2014-07,1000701-027,彰化縣彰化市,南安里,649,2488,1270,1218,372,1880,236
2014-07,1000701-039,彰化縣彰化市,南瑶里,2955,9150,4430,4720,1358,6897,895
2014-07,1000701-028,彰化縣彰化市,南美里,566,2078,1065,1013,288,1597,193
2014-07,1000701-042,彰化縣彰化市,南興里,2732,8743,4193,4550,1593,6613,537
2014-07,1000701-033,彰化縣彰化市,卦山里,1058,2968,1477,1491,413,2165,390
2014-07,1000701-063,彰化縣彰化市,古夷里,870,2930,1485,1445,425,2264,241
2014-07,1000701-071,彰化縣彰化市,台鳳里,1572,5240,2668,2572,687,4231,322
2014-07,1000701-073,彰化縣彰化市,向陽里,1883,6038,2893,3145,1169,4599,270
2014-07,1000701-065,彰化縣彰化市,和調里,1056,3404,1726,1678,653,2403,348
2014-07,1000701-058,彰化縣彰化市,國聖里,830,2938,1515,1423,393,2234,311
2014-07,1000701-035,彰化縣彰化市,大同里,464,1175,598,577,92,830,253
2014-07,1000701-050,彰化縣彰化市,大竹里,1137,3941,1966,1975,634,2946,361
2014-07,1000701-052,彰化縣彰化市,安溪里,728,2304,1166,1138,394,1750,160
2014-07,1000701-018,彰化縣彰化市,富貴里,377,1064,525,539,99,766,199
2014-07,1000701-059,彰化縣彰化市,寶廍里,390,1507,805,702,263,1078,166
2014-07,1000701-072,彰化縣彰化市,崙平里,2184,6429,3100,3329,911,4989,529
2014-07,1000701-031,彰化縣彰化市,平和里,1551,5092,2526,2566,677,3991,424
2014-07,1000701-041,彰化縣彰化市,延和里,1873,6116,3044,3072,1108,4553,455
2014-07,1000701-047,彰化縣彰化市,延平里,3390,10665,5219,5446,2081,7865,719
2014-07,1000701-048,彰化縣彰化市,建寶里,963,2751,1379,1372,398,1868,485
2014-07,1000701-044,彰化縣彰化市,彰安里,1240,3758,1812,1946,520,2706,532
2014-07,1000701-064,彰化縣彰化市,復興里,1656,5428,2701,2727,971,3976,481
2014-07,1000701-022,彰化縣彰化市,忠孝里,527,1607,792,815,265,1130,212
2014-07,1000701-023,彰化縣彰化市,忠權里,1278,3968,1947,2021,619,2979,370
2014-07,1000701-070,彰化縣彰化市,快官里,388,1310,666,644,156,991,163
2014-07,1000701-040,彰化縣彰化市,成功里,618,1819,889,930,263,1303,253
2014-07,1000701-001,彰化縣彰化市,文化里,621,1890,899,991,382,1246,262
2014-07,1000701-008,彰化縣彰化市,新興里,2088,6582,3195,3387,1261,4747,574
2014-07,1000701-009,彰化縣彰化市,新華里,686,2146,1051,1095,365,1502,279
2014-07,1000701-034,彰化縣彰化市,東興里,704,1857,917,940,219,1284,354
2014-07,1000701-026,彰化縣彰化市,東芳里,1208,4159,2102,2057,635,3123,401
2014-07,1000701-032,彰化縣彰化市,桃源里,875,3142,1700,1442,332,2102,708
2014-07,1000701-019,彰化縣彰化市,民權里,493,1384,715,669,152,977,255
2014-07,1000701-005,彰化縣彰化市,民生里,652,2023,959,1064,464,1300,259
2014-07,1000701-036,彰化縣彰化市,永生里,559,1456,729,727,129,1037,290
2014-07,1000701-013,彰化縣彰化市,永福里,417,1144,582,562,155,772,217
2014-07,1000701-054,彰化縣彰化市,牛埔里,923,3510,1803,1707,437,2667,406
2014-07,1000701-069,彰化縣彰化市,田中里,270,1032,554,478,128,760,144
2014-07,1000701-066,彰化縣彰化市,石牌里,363,1440,755,685,170,1044,226
2014-07,1000701-030,彰化縣彰化市,磚󿾨里,1051,3977,1990,1987,581,3052,344
2014-07,1000701-049,彰化縣彰化市,福安里,404,1205,609,596,132,875,198
2014-07,1000701-055,彰化縣彰化市,福山里,2459,8242,4104,4138,1103,6349,790
2014-07,1000701-067,彰化縣彰化市,福田里,412,1553,806,747,178,1173,202
2014-07,1000701-051,彰化縣彰化市,竹中里,597,2067,1084,983,255,1581,231
2014-07,1000701-068,彰化縣彰化市,竹巷里,289,1012,549,463,144,724,144
2014-07,1000701-003,彰化縣彰化市,興北里,782,2365,1109,1256,564,1555,246
2014-07,1000701-061,彰化縣彰化市,茄南里,1011,3591,1799,1792,721,2583,287
2014-07,1000701-060,彰化縣彰化市,茄苳里,308,1135,599,536,180,836,119
2014-07,1000701-029,彰化縣彰化市,莿桐里,1170,3635,1805,1830,472,2913,250
2014-07,1000701-038,彰化縣彰化市,華北里,690,1807,866,941,216,1267,324
2014-07,1000701-037,彰化縣彰化市,華陽里,793,2204,1086,1118,251,1539,414
2014-07,1000701-016,彰化縣彰化市,萬壽里,403,1077,533,544,110,760,207
2014-07,1000701-007,彰化縣彰化市,萬安里,1645,5430,2571,2859,1147,3712,571
2014-07,1000701-021,彰化縣彰化市,西勢里,1442,4518,2233,2285,850,3307,361
2014-07,1000701-043,彰化縣彰化市,西安里,1228,3570,1697,1873,449,2622,499
2014-07,1000701-020,彰化縣彰化市,西興里,1357,4085,2059,2026,651,3088,346
2014-07,1000701-025,彰化縣彰化市,長樂里,493,1324,657,667,190,864,270
2014-07,1000701-062,彰化縣彰化市,阿夷里,3150,9926,4917,5009,1860,7446,620
2014-07,1000701-006,彰化縣彰化市,陽明里,771,2248,1134,1114,383,1503,362
2014-07,1000701-053,彰化縣彰化市,香山里,1094,3817,1981,1836,529,2906,382
2014-07,1000701-010,彰化縣彰化市,龍山里,862,2281,1097,1184,301,1631,349
2014-07,1000702-002,彰化縣鹿港鎮,中興里,209,598,302,296,68,435,95
2014-07,1000702-007,彰化縣鹿港鎮,埔崙里,1721,5820,2926,2894,967,4445,408
2014-07,1000702-001,彰化縣鹿港鎮,大有里,466,1439,753,686,213,1017,209
2014-07,1000702-025,彰化縣鹿港鎮,山崙里,943,3734,1945,1789,527,2695,512
2014-07,1000702-021,彰化縣鹿港鎮,廖厝里,1191,4870,2507,2363,725,3692,453
2014-07,1000702-010,彰化縣鹿港鎮,新宮里,339,1092,572,520,108,783,201
2014-07,1000702-012,彰化縣鹿港鎮,景福里,465,1357,679,678,157,995,205
2014-07,1000702-006,彰化縣鹿港鎮,東崎里,1686,6311,3255,3056,1097,4645,569
2014-07,1000702-008,彰化縣鹿港鎮,東石里,1420,5184,2615,2569,833,3872,479
2014-07,1000702-029,彰化縣鹿港鎮,永安里,1691,5430,2687,2743,872,3909,649
2014-07,1000702-013,彰化縣鹿港鎮,泰興里,469,1544,768,776,301,1027,216
2014-07,1000702-028,彰化縣鹿港鎮,洋厝里,746,2892,1491,1401,373,2096,423
2014-07,1000702-003,彰化縣鹿港鎮,洛津里,338,1030,531,499,125,725,180
2014-07,1000702-026,彰化縣鹿港鎮,海埔里,1082,4106,2098,2008,573,3105,428
2014-07,1000702-022,彰化縣鹿港鎮,溝墘里,1237,5121,2643,2478,836,3844,441
2014-07,1000702-011,彰化縣鹿港鎮,玉順里,418,1523,779,744,223,1067,233
2014-07,1000702-016,彰化縣鹿港鎮,興化里,222,770,396,374,150,507,113
2014-07,1000702-023,彰化縣鹿港鎮,草中里,973,3913,2006,1907,559,2833,521
2014-07,1000702-017,彰化縣鹿港鎮,菜園里,336,1247,643,604,234,835,178
2014-07,1000702-018,彰化縣鹿港鎮,街尾里,832,2862,1397,1465,525,2040,297
2014-07,1000702-027,彰化縣鹿港鎮,詔安里,614,2350,1232,1118,362,1731,257
2014-07,1000702-009,彰化縣鹿港鎮,郭厝里,207,667,368,299,91,476,100
2014-07,1000702-014,彰化縣鹿港鎮,長興里,109,360,182,178,59,229,72
2014-07,1000702-005,彰化縣鹿港鎮,頂厝里,2589,9322,4697,4625,1876,6733,713
2014-07,1000702-019,彰化縣鹿港鎮,頂番里,1213,4670,2391,2279,784,3448,438
2014-07,1000702-004,彰化縣鹿港鎮,順興里,391,1092,575,517,124,791,177
2014-07,1000702-024,彰化縣鹿港鎮,頭南里,608,2549,1305,1244,351,1886,312
2014-07,1000702-020,彰化縣鹿港鎮,頭崙里,742,3278,1698,1580,554,2403,321
2014-07,1000702-015,彰化縣鹿港鎮,龍山里,264,871,442,429,167,550,154
2014-07,1000703-024,彰化縣和美鎮,中圍里,959,3493,1834,1659,493,2646,354
2014-07,1000703-023,彰化縣和美鎮,中寮里,370,1333,718,615,177,967,189
2014-07,1000703-032,彰化縣和美鎮,仁愛里,1067,3302,1613,1689,536,2558,208
2014-07,1000703-013,彰化縣和美鎮,南佃里,670,2591,1342,1249,352,2011,228
2014-07,1000703-004,彰化縣和美鎮,和北里,705,2261,1134,1127,391,1678,192
2014-07,1000703-003,彰化縣和美鎮,和南里,160,563,268,295,86,380,97
2014-07,1000703-002,彰化縣和美鎮,和東里,1625,5129,2566,2563,787,3850,492
2014-07,1000703-005,彰化縣和美鎮,和西里,1227,4141,2059,2082,731,2948,462
2014-07,1000703-029,彰化縣和美鎮,嘉寶里,591,2359,1223,1136,283,1773,303
2014-07,1000703-016,彰化縣和美鎮,嘉犁里,612,2260,1202,1058,321,1743,196
2014-07,1000703-006,彰化縣和美鎮,四張里,917,3487,1798,1689,602,2635,250
2014-07,1000703-027,彰化縣和美鎮,地潭里,266,1116,581,535,133,822,161
2014-07,1000703-026,彰化縣和美鎮,塗厝里,549,2086,1100,986,285,1522,279
2014-07,1000703-011,彰化縣和美鎮,大霞里,419,1679,873,806,231,1275,173
2014-07,1000703-031,彰化縣和美鎮,好修里,509,2005,1065,940,262,1502,241
2014-07,1000703-015,彰化縣和美鎮,山犁里,1803,6393,3219,3174,1273,4702,418
2014-07,1000703-021,彰化縣和美鎮,新庄里,886,2733,1434,1299,250,2183,300
2014-07,1000703-030,彰化縣和美鎮,月眉里,1023,3842,1948,1894,577,2894,371
2014-07,1000703-019,彰化縣和美鎮,柑井里,1093,4100,2119,1981,670,3034,396
2014-07,1000703-028,彰化縣和美鎮,湖內里,400,1443,774,669,127,1108,208
2014-07,1000703-012,彰化縣和美鎮,源埤里,571,2194,1132,1062,281,1678,235
2014-07,1000703-022,彰化縣和美鎮,犁盛里,822,2868,1463,1405,409,2144,315
2014-07,1000703-020,彰化縣和美鎮,竹園里,281,1102,564,538,176,822,104
2014-07,1000703-001,彰化縣和美鎮,竹營里,2089,7097,3553,3544,1178,5405,514
2014-07,1000703-025,彰化縣和美鎮,糖友里,1633,4950,2484,2466,764,4001,185
2014-07,1000703-018,彰化縣和美鎮,詔安里,778,2244,1159,1085,192,1840,212
2014-07,1000703-008,彰化縣和美鎮,還社里,280,1040,531,509,145,792,103
2014-07,1000703-010,彰化縣和美鎮,鎮平里,932,3335,1753,1582,448,2567,320
2014-07,1000703-017,彰化縣和美鎮,鐵山里,923,3164,1632,1532,410,2425,329
2014-07,1000703-014,彰化縣和美鎮,雅溝里,438,1678,873,805,247,1244,187
2014-07,1000703-009,彰化縣和美鎮,面前里,646,2566,1293,1273,448,1904,214
2014-07,1000703-007,彰化縣和美鎮,頭前里,537,2087,1053,1034,354,1555,178
2014-07,1000704-006,彰化縣線西鄉,下犁村,571,2339,1237,1102,311,1752,276
2014-07,1000704-004,彰化縣線西鄉,塭仔村,379,1554,784,770,229,1135,190
2014-07,1000704-003,彰化縣線西鄉,寓埔村,731,2853,1481,1372,480,2089,284
2014-07,1000704-008,彰化縣線西鄉,德興村,393,1603,832,771,233,1231,139
2014-07,1000704-005,彰化縣線西鄉,溝內村,379,1468,747,721,222,1061,185
2014-07,1000704-001,彰化縣線西鄉,線西村,684,2764,1364,1400,448,2049,267
2014-07,1000704-002,彰化縣線西鄉,頂庄村,376,1527,820,707,181,1142,204
2014-07,1000704-007,彰化縣線西鄉,頂犁村,773,3044,1614,1430,430,2290,324
2014-07,1000705-013,彰化縣伸港鄉,七嘉村,939,3622,1878,1744,640,2714,268
2014-07,1000705-011,彰化縣伸港鄉,什股村,558,2276,1196,1080,352,1692,232
2014-07,1000705-008,彰化縣伸港鄉,全興村,582,2111,1086,1025,367,1520,224
2014-07,1000705-003,彰化縣伸港鄉,埤墘村,441,1577,798,779,256,1207,114
2014-07,1000705-012,彰化縣伸港鄉,大同村,626,2267,1147,1120,411,1650,206
2014-07,1000705-009,彰化縣伸港鄉,定興村,802,3224,1693,1531,476,2434,314
2014-07,1000705-010,彰化縣伸港鄉,新港村,1711,6219,3061,3158,961,4707,551
2014-07,1000705-001,彰化縣伸港鄉,曾家村,512,2042,1060,982,289,1468,285
2014-07,1000705-014,彰化縣伸港鄉,汴頭村,666,2793,1425,1368,448,2042,303
2014-07,1000705-006,彰化縣伸港鄉,泉厝村,398,1554,797,757,235,1111,208
2014-07,1000705-005,彰化縣伸港鄉,泉州村,679,2459,1250,1209,365,1858,236
2014-07,1000705-007,彰化縣伸港鄉,海尾村,548,2223,1152,1071,318,1653,252
2014-07,1000705-004,彰化縣伸港鄉,溪底村,588,2361,1243,1118,382,1734,245
2014-07,1000705-002,彰化縣伸港鄉,蚵寮村,379,1411,723,688,180,1017,214
2014-07,1000706-013,彰化縣福興鄉,三和村,325,1313,692,621,167,921,225
2014-07,1000706-007,彰化縣福興鄉,三汴村,449,1692,881,811,235,1229,228
2014-07,1000706-018,彰化縣福興鄉,二港村,386,1615,848,767,239,1162,214
2014-07,1000706-006,彰化縣福興鄉,元中村,384,1451,761,690,163,1094,194
2014-07,1000706-021,彰化縣福興鄉,同安村,712,2883,1513,1370,463,2131,289
2014-07,1000706-005,彰化縣福興鄉,外中村,372,1410,751,659,185,1011,214
2014-07,1000706-004,彰化縣福興鄉,外埔村,445,1674,896,778,209,1268,197
2014-07,1000706-003,彰化縣福興鄉,大崙村,384,1468,784,684,161,1088,219
2014-07,1000706-015,彰化縣福興鄉,廈粘村,575,2380,1296,1084,341,1761,278
2014-07,1000706-010,彰化縣福興鄉,橋頭村,991,3126,1547,1579,316,2490,320
2014-07,1000706-009,彰化縣福興鄉,番婆村,761,2842,1512,1330,365,2139,338
2014-07,1000706-001,彰化縣福興鄉,番社村,434,1692,873,819,225,1244,223
2014-07,1000706-002,彰化縣福興鄉,社尾村,451,1729,916,813,238,1250,241
2014-07,1000706-020,彰化縣福興鄉,福南村,790,3067,1575,1492,437,2363,267
2014-07,1000706-017,彰化縣福興鄉,福寶村,376,1616,850,766,250,1176,190
2014-07,1000706-019,彰化縣福興鄉,福興村,1220,4299,2198,2101,565,3320,414
2014-07,1000706-011,彰化縣福興鄉,秀厝村,761,2985,1537,1448,441,2216,328
2014-07,1000706-008,彰化縣福興鄉,萬豐村,289,1025,531,494,136,783,106
2014-07,1000706-022,彰化縣福興鄉,西勢村,617,2402,1215,1187,364,1782,256
2014-07,1000706-012,彰化縣福興鄉,鎮平村,378,1472,782,690,223,1068,181
2014-07,1000706-016,彰化縣福興鄉,頂粘村,652,2906,1527,1379,460,2104,342
2014-07,1000706-014,彰化縣福興鄉,麥厝村,712,2816,1485,1331,411,2047,358
2014-07,1000707-014,彰化縣秀水鄉,下崙村,621,2513,1316,1197,362,1844,307
2014-07,1000707-011,彰化縣秀水鄉,埔崙村,627,2434,1254,1180,456,1718,260
2014-07,1000707-006,彰化縣秀水鄉,安東村,1276,4802,2434,2368,791,3512,499
2014-07,1000707-002,彰化縣秀水鄉,安溪村,706,2442,1278,1164,352,1865,225
2014-07,1000707-012,彰化縣秀水鄉,曾厝村,503,1974,1013,961,278,1471,225
2014-07,1000707-010,彰化縣秀水鄉,福安村,1523,5641,2901,2740,1081,4167,393
2014-07,1000707-001,彰化縣秀水鄉,秀水村,528,2120,1099,1021,362,1493,265
2014-07,1000707-009,彰化縣秀水鄉,義興村,410,1614,842,772,193,1246,175
2014-07,1000707-003,彰化縣秀水鄉,莊雅村,860,3264,1667,1597,510,2478,276
2014-07,1000707-004,彰化縣秀水鄉,金興村,589,2262,1187,1075,288,1672,302
2014-07,1000707-013,彰化縣秀水鄉,金陵村,526,2005,1052,953,319,1466,220
2014-07,1000707-005,彰化縣秀水鄉,陝西村,427,1683,858,825,250,1205,228
2014-07,1000707-008,彰化縣秀水鄉,馬興村,734,2809,1467,1342,408,2096,305
2014-07,1000707-007,彰化縣秀水鄉,鶴鳴村,969,3746,1952,1794,490,2857,399
2014-07,1000708-016,彰化縣花壇鄉,三春村,602,2243,1122,1121,308,1701,234
2014-07,1000708-007,彰化縣花壇鄉,中口村,254,791,410,381,75,596,120
2014-07,1000708-003,彰化縣花壇鄉,中庄村,808,2897,1522,1375,361,2196,340
2014-07,1000708-004,彰化縣花壇鄉,劉厝村,380,1184,621,563,111,892,181
2014-07,1000708-008,彰化縣花壇鄉,北口村,633,2054,1094,960,231,1572,251
2014-07,1000708-006,彰化縣花壇鄉,南口村,626,2027,1040,987,204,1580,243
2014-07,1000708-012,彰化縣花壇鄉,岩竹村,408,1491,812,679,155,1134,202
2014-07,1000708-005,彰化縣花壇鄉,崙雅村,453,1685,887,798,188,1278,219
2014-07,1000708-010,彰化縣花壇鄉,文德村,1097,3444,1731,1713,414,2747,283
2014-07,1000708-013,彰化縣花壇鄉,橋頭村,1146,4104,2071,2033,651,3108,345
2014-07,1000708-017,彰化縣花壇鄉,永春村,653,2194,1133,1061,277,1735,182
2014-07,1000708-015,彰化縣花壇鄉,灣東村,338,1185,642,543,158,855,172
2014-07,1000708-014,彰化縣花壇鄉,灣雅村,321,1095,559,536,148,813,134
2014-07,1000708-011,彰化縣花壇鄉,白沙村,1727,5356,2753,2603,601,4323,432
2014-07,1000708-001,彰化縣花壇鄉,花壇村,1236,3979,2009,1970,621,2903,455
2014-07,1000708-002,彰化縣花壇鄉,金墩村,649,2186,1116,1070,253,1658,275
2014-07,1000708-018,彰化縣花壇鄉,長春村,518,1979,1004,975,297,1463,219
2014-07,1000708-009,彰化縣花壇鄉,長沙村,1757,6041,3117,2924,984,4536,521
2014-07,1000709-013,彰化縣芬園鄉,中崙村,338,1087,593,494,112,745,230
2014-07,1000709-012,彰化縣芬園鄉,同安村,404,1454,785,669,164,1025,265
2014-07,1000709-006,彰化縣芬園鄉,嘉興村,547,1868,988,880,194,1411,263
2014-07,1000709-009,彰化縣芬園鄉,圳墘村,241,783,410,373,82,530,171
2014-07,1000709-002,彰化縣芬園鄉,大埔村,456,1698,890,808,227,1229,242
2014-07,1000709-014,彰化縣芬園鄉,大竹村,371,1156,606,550,111,830,215
2014-07,1000709-015,彰化縣芬園鄉,楓坑村,185,704,386,318,91,504,109
2014-07,1000709-010,彰化縣芬園鄉,溪頭村,546,1864,961,903,186,1399,279
2014-07,1000709-004,彰化縣芬園鄉,社口村,826,2898,1494,1404,373,2163,362
2014-07,1000709-003,彰化縣芬園鄉,竹林村,589,2130,1112,1018,313,1546,271
2014-07,1000709-008,彰化縣芬園鄉,縣庄村,353,1333,738,595,179,936,218
2014-07,1000709-001,彰化縣芬園鄉,舊社村,575,2116,1092,1024,214,1613,289
2014-07,1000709-007,彰化縣芬園鄉,芬園村,310,1118,579,539,170,804,144
2014-07,1000709-005,彰化縣芬園鄉,茄荖村,808,2814,1499,1315,336,2091,387
2014-07,1000709-011,彰化縣芬園鄉,進芬村,325,1200,610,590,173,845,182
2014-07,1000710-038,彰化縣員林市,三信里,908,2814,1356,1458,515,2042,257
2014-07,1000710-018,彰化縣員林市,三和里,2432,8025,3938,4087,1590,5843,592
2014-07,1000710-039,彰化縣員林市,三多里,908,2914,1385,1529,513,2158,243
