年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-06,1000506-002,苗栗縣後龍鎮,中龍里,315,1062,547,515,164,730,168
2014-06,1000506-003,苗栗縣後龍鎮,北龍里,555,1836,940,896,305,1273,258
2014-06,1000506-023,苗栗縣後龍鎮,南港里,503,1424,797,627,132,1014,278
2014-06,1000506-001,苗栗縣後龍鎮,南龍里,543,1755,895,860,265,1264,226
2014-06,1000506-008,苗栗縣後龍鎮,埔頂里,944,3501,1796,1705,580,2513,408
2014-06,1000506-015,苗栗縣後龍鎮,外埔里,424,1223,665,558,129,830,264
2014-06,1000506-012,苗栗縣後龍鎮,大山里,591,1862,983,879,210,1308,344
2014-06,1000506-004,苗栗縣後龍鎮,大庄里,1532,5340,2743,2597,870,3995,475
2014-06,1000506-010,苗栗縣後龍鎮,復興里,260,848,448,400,113,582,153
2014-06,1000506-009,苗栗縣後龍鎮,新民里,465,1744,870,874,271,1238,235
2014-06,1000506-011,苗栗縣後龍鎮,東明里,576,1809,977,832,246,1306,257
2014-06,1000506-007,苗栗縣後龍鎮,校椅里,384,1149,589,560,150,827,172
2014-06,1000506-018,苗栗縣後龍鎮,水尾里,387,1268,666,602,155,867,246
2014-06,1000506-016,苗栗縣後龍鎮,海埔里,395,1146,615,531,106,830,210
2014-06,1000506-014,苗栗縣後龍鎮,海寶里,400,1156,637,519,129,819,208
2014-06,1000506-005,苗栗縣後龍鎮,溪洲里,808,2831,1464,1367,368,2088,375
2014-06,1000506-013,苗栗縣後龍鎮,灣寶里,496,1555,874,681,186,1096,273
2014-06,1000506-021,苗栗縣後龍鎮,福寧里,291,892,508,384,82,624,186
2014-06,1000506-017,苗栗縣後龍鎮,秀水里,262,1000,511,489,111,720,169
2014-06,1000506-006,苗栗縣後龍鎮,豐富里,470,1528,783,745,179,1107,242
2014-06,1000506-020,苗栗縣後龍鎮,龍坑里,526,1541,833,708,165,1128,248
2014-06,1000506-019,苗栗縣後龍鎮,龍津里,239,754,412,342,106,521,127
2014-06,1000507-003,苗栗縣卓蘭鎮,上新里,849,2609,1373,1236,335,1935,339
2014-06,1000507-001,苗栗縣卓蘭鎮,中街里,362,925,486,439,105,646,174
2014-06,1000507-009,苗栗縣卓蘭鎮,內灣里,901,2718,1439,1279,313,1998,407
2014-06,1000507-011,苗栗縣卓蘭鎮,坪林里,634,2084,1091,993,269,1545,270
2014-06,1000507-002,苗栗縣卓蘭鎮,新厝里,670,1885,973,912,207,1364,314
2014-06,1000507-008,苗栗縣卓蘭鎮,新榮里,482,1406,732,674,190,988,228
2014-06,1000507-006,苗栗縣卓蘭鎮,景山里,338,1143,585,558,173,805,165
2014-06,1000507-007,苗栗縣卓蘭鎮,老庄里,889,2509,1285,1224,286,1779,444
2014-06,1000507-010,苗栗縣卓蘭鎮,苗豐里,309,923,504,419,97,685,141
2014-06,1000507-005,苗栗縣卓蘭鎮,西坪里,321,903,467,436,115,647,141
2014-06,1000507-004,苗栗縣卓蘭鎮,豐田里,414,1272,694,578,157,910,205
2014-06,1000508-007,苗栗縣大湖鄉,南湖村,285,817,448,369,94,586,137
2014-06,1000508-005,苗栗縣大湖鄉,大南村,278,677,380,297,66,461,150
2014-06,1000508-006,苗栗縣大湖鄉,大寮村,514,1512,788,724,171,1064,277
2014-06,1000508-001,苗栗縣大湖鄉,大湖村,720,2007,1051,956,253,1390,364
2014-06,1000508-004,苗栗縣大湖鄉,富興村,586,1703,872,831,197,1198,308
2014-06,1000508-012,苗栗縣大湖鄉,新開村,462,1274,705,569,143,901,230
2014-06,1000508-002,苗栗縣大湖鄉,明湖村,277,786,393,393,90,545,151
2014-06,1000508-009,苗栗縣大湖鄉,東興村,304,917,510,407,119,623,175
2014-06,1000508-011,苗栗縣大湖鄉,栗林村,444,1234,674,560,148,851,235
2014-06,1000508-010,苗栗縣大湖鄉,武榮村,196,572,324,248,52,409,111
2014-06,1000508-008,苗栗縣大湖鄉,義和村,600,1888,992,896,274,1336,278
2014-06,1000508-003,苗栗縣大湖鄉,靜湖村,764,2227,1124,1103,277,1623,327
2014-06,1000509-005,苗栗縣公館鄉,中義村,792,2850,1506,1344,392,2094,364
2014-06,1000509-012,苗栗縣公館鄉,五谷村,836,2712,1376,1336,354,2017,341
2014-06,1000509-016,苗栗縣公館鄉,仁安村,454,1531,835,696,166,1104,261
2014-06,1000509-019,苗栗縣公館鄉,北河村,152,398,227,171,39,268,91
2014-06,1000509-018,苗栗縣公館鄉,南河村,108,261,145,116,27,178,56
2014-06,1000509-004,苗栗縣公館鄉,大坑村,386,1184,634,550,136,808,240
2014-06,1000509-017,苗栗縣公館鄉,尖山村,548,1769,948,821,197,1281,291
2014-06,1000509-006,苗栗縣公館鄉,玉泉村,844,2793,1416,1377,436,2068,289
2014-06,1000509-013,苗栗縣公館鄉,玉谷村,541,1689,867,822,189,1307,193
2014-06,1000509-007,苗栗縣公館鄉,石墻村,480,1831,988,843,247,1311,273
2014-06,1000509-008,苗栗縣公館鄉,福基村,416,1313,670,643,190,915,208
2014-06,1000509-011,苗栗縣公館鄉,福德村,174,447,245,202,34,334,79
2014-06,1000509-009,苗栗縣公館鄉,福星村,730,2480,1305,1175,336,1847,297
2014-06,1000509-010,苗栗縣公館鄉,開礦村,156,358,195,163,26,245,87
2014-06,1000509-001,苗栗縣公館鄉,館中村,660,2058,1022,1036,320,1420,318
2014-06,1000509-003,苗栗縣公館鄉,館南村,1248,4288,2165,2123,698,3151,439
2014-06,1000509-002,苗栗縣公館鄉,館東村,926,3072,1539,1533,523,2127,422
2014-06,1000509-015,苗栗縣公館鄉,鶴山村,519,1784,962,822,225,1285,274
2014-06,1000509-014,苗栗縣公館鄉,鶴岡村,590,1899,985,914,243,1378,278
2014-06,1000510-007,苗栗縣銅鑼鄉,中平村,1188,3785,2008,1777,465,2822,498
2014-06,1000510-005,苗栗縣銅鑼鄉,九湖村,442,1503,833,670,204,1051,248
2014-06,1000510-010,苗栗縣銅鑼鄉,新隆村,279,696,394,302,93,445,158
2014-06,1000510-003,苗栗縣銅鑼鄉,朝陽村,698,2068,1082,986,246,1513,309
2014-06,1000510-004,苗栗縣銅鑼鄉,樟樹村,484,1623,863,760,216,1151,256
2014-06,1000510-009,苗栗縣銅鑼鄉,盛隆村,208,510,300,210,49,317,144
2014-06,1000510-001,苗栗縣銅鑼鄉,福興村,407,1275,653,622,165,920,190
2014-06,1000510-006,苗栗縣銅鑼鄉,竹森村,447,1333,727,606,148,955,230
2014-06,1000510-008,苗栗縣銅鑼鄉,興隆村,256,698,376,322,75,424,199
2014-06,1000510-002,苗栗縣銅鑼鄉,銅鑼村,1717,5507,2852,2655,712,4021,774
2014-06,1000511-006,苗栗縣南庄鄉,南富村,495,1318,696,622,128,934,256
2014-06,1000511-003,苗栗縣南庄鄉,南江村,587,1694,927,767,253,1174,267
2014-06,1000511-007,苗栗縣南庄鄉,員林村,414,1243,685,558,137,867,239
2014-06,1000511-001,苗栗縣南庄鄉,東村,531,1378,769,609,158,926,294
2014-06,1000511-009,苗栗縣南庄鄉,東河村,467,1222,684,538,164,926,132
2014-06,1000511-005,苗栗縣南庄鄉,獅山村,389,981,543,438,112,640,229
2014-06,1000511-004,苗栗縣南庄鄉,田美村,385,973,534,439,120,663,190
2014-06,1000511-008,苗栗縣南庄鄉,蓬萊村,405,1081,609,472,145,778,158
2014-06,1000511-002,苗栗縣南庄鄉,西村,307,795,419,376,94,557,144
2014-06,1000512-003,苗栗縣頭屋鄉,北坑村,294,916,470,446,108,686,122
2014-06,1000512-007,苗栗縣頭屋鄉,明德村,431,1238,667,571,135,857,246
2014-06,1000512-005,苗栗縣頭屋鄉,曲洞村,323,1056,563,493,101,756,199
2014-06,1000512-004,苗栗縣頭屋鄉,獅潭村,611,2068,1097,971,257,1550,261
2014-06,1000512-002,苗栗縣頭屋鄉,象山村,688,2286,1177,1109,263,1704,319
2014-06,1000512-001,苗栗縣頭屋鄉,頭屋村,941,2975,1540,1435,349,2156,470
2014-06,1000512-006,苗栗縣頭屋鄉,飛鳳村,199,481,265,216,55,317,109
2014-06,1000512-008,苗栗縣頭屋鄉,鳴鳳村,152,374,207,167,15,267,92
2014-06,1000513-004,苗栗縣三義鄉,勝興村,1320,4243,2166,2077,583,3275,385
2014-06,1000513-002,苗栗縣三義鄉,双湖村,744,2309,1231,1078,347,1629,333
2014-06,1000513-003,苗栗縣三義鄉,双潭村,538,1728,927,801,211,1214,303
2014-06,1000513-001,苗栗縣三義鄉,廣盛村,1560,5225,2681,2544,746,3786,693
2014-06,1000513-005,苗栗縣三義鄉,西湖村,590,1768,951,817,209,1328,231
2014-06,1000513-007,苗栗縣三義鄉,鯉魚潭村,541,1556,857,699,160,1161,235
2014-06,1000513-006,苗栗縣三義鄉,龍騰村,174,490,255,235,50,355,85
2014-06,1000514-007,苗栗縣西湖鄉,三湖村,413,1089,614,475,92,729,268
2014-06,1000514-002,苗栗縣西湖鄉,下埔村,232,678,373,305,54,468,156
2014-06,1000514-009,苗栗縣西湖鄉,二湖村,257,816,474,342,95,554,167
2014-06,1000514-003,苗栗縣西湖鄉,五湖村,381,1048,567,481,104,701,243
2014-06,1000514-004,苗栗縣西湖鄉,四湖村,248,748,421,327,84,503,161
2014-06,1000514-008,苗栗縣西湖鄉,湖東村,462,1358,742,616,159,998,201
2014-06,1000514-005,苗栗縣西湖鄉,金獅村,232,619,349,270,58,436,125
2014-06,1000514-001,苗栗縣西湖鄉,高埔村,234,721,392,329,79,494,148
2014-06,1000514-006,苗栗縣西湖鄉,龍洞村,241,536,291,245,34,383,119
2014-06,1000515-004,苗栗縣造橋鄉,大西村,1215,4348,2254,2094,612,3224,512
2014-06,1000515-006,苗栗縣造橋鄉,大龍村,183,605,335,270,75,413,117
2014-06,1000515-002,苗栗縣造橋鄉,平興村,190,576,305,271,55,394,127
2014-06,1000515-007,苗栗縣造橋鄉,朝陽村,456,1601,823,778,180,1193,228
2014-06,1000515-008,苗栗縣造橋鄉,談文村,280,882,465,417,82,666,134
2014-06,1000515-003,苗栗縣造橋鄉,豐湖村,377,1214,654,560,142,884,188
2014-06,1000515-001,苗栗縣造橋鄉,造橋村,841,2495,1288,1207,324,1854,317
2014-06,1000515-005,苗栗縣造橋鄉,錦水村,199,606,322,284,67,430,109
2014-06,1000515-009,苗栗縣造橋鄉,龍昇村,387,1165,640,525,120,857,188
2014-06,1000516-001,苗栗縣三灣鄉,三灣村,831,2731,1463,1268,376,1938,417
2014-06,1000516-002,苗栗縣三灣鄉,內灣村,257,778,435,343,91,544,143
2014-06,1000516-005,苗栗縣三灣鄉,北埔村,236,664,367,297,58,483,123
2014-06,1000516-007,苗栗縣三灣鄉,大坪村,181,506,274,232,57,341,108
2014-06,1000516-006,苗栗縣三灣鄉,大河村,262,670,366,304,35,455,180
2014-06,1000516-008,苗栗縣三灣鄉,永和村,212,445,250,195,29,313,103
2014-06,1000516-003,苗栗縣三灣鄉,銅鏡村,359,1072,585,487,134,755,183
2014-06,1000516-004,苗栗縣三灣鄉,頂寮村,106,290,155,135,24,195,71
2014-06,1000517-004,苗栗縣獅潭鄉,和興村,234,672,368,304,74,444,154
2014-06,1000517-003,苗栗縣獅潭鄉,新店村,392,1079,590,489,89,728,262
2014-06,1000517-006,苗栗縣獅潭鄉,新豐村,151,391,218,173,28,278,85
2014-06,1000517-002,苗栗縣獅潭鄉,永興村,240,668,371,297,66,444,158
2014-06,1000517-001,苗栗縣獅潭鄉,百壽村,165,408,249,159,37,275,96
2014-06,1000517-007,苗栗縣獅潭鄉,竹木村,295,803,441,362,56,546,201
2014-06,1000517-005,苗栗縣獅潭鄉,豐林村,260,734,410,324,67,492,175
2014-06,1000518-005,苗栗縣泰安鄉,中興村,205,664,348,316,107,491,66
2014-06,1000518-001,苗栗縣泰安鄉,八卦村,105,362,205,157,43,282,37
2014-06,1000518-008,苗栗縣泰安鄉,士林村,214,718,364,354,111,544,63
2014-06,1000518-004,苗栗縣泰安鄉,大興村,206,566,299,267,69,436,61
2014-06,1000518-006,苗栗縣泰安鄉,梅園村,182,617,326,291,139,443,35
2014-06,1000518-003,苗栗縣泰安鄉,清安村,379,1049,573,476,103,761,185
2014-06,1000518-007,苗栗縣泰安鄉,象鼻村,266,819,436,383,138,603,78
2014-06,1000518-002,苗栗縣泰安鄉,錦水村,421,1313,711,602,154,992,167
2014-06,1000701-057,彰化縣彰化市,三村里,343,1371,708,663,163,1050,158
2014-06,1000701-002,彰化縣彰化市,下廍里,1968,6521,3188,3333,1426,4514,581
2014-06,1000701-017,彰化縣彰化市,中央里,367,894,461,433,56,632,206
2014-06,1000701-011,彰化縣彰化市,中山里,351,985,491,494,147,693,145
2014-06,1000701-056,彰化縣彰化市,中庄里,989,2997,1491,1506,403,2249,345
2014-06,1000701-012,彰化縣彰化市,中正里,681,1908,920,988,331,1312,265
2014-06,1000701-024,彰化縣彰化市,五權里,1666,5195,2481,2714,928,3877,390
2014-06,1000701-046,彰化縣彰化市,介壽里,1318,2966,1558,1408,297,2184,485
2014-06,1000701-004,彰化縣彰化市,信義里,433,1195,553,642,260,752,183
2014-06,1000701-045,彰化縣彰化市,光南里,643,1784,868,916,272,1296,216
2014-06,1000701-014,彰化縣彰化市,光復里,323,951,482,469,167,645,139
2014-06,1000701-015,彰化縣彰化市,光華里,365,900,456,444,102,618,180
2014-06,1000701-027,彰化縣彰化市,南安里,650,2486,1272,1214,376,1874,236
2014-06,1000701-039,彰化縣彰化市,南瑶里,2951,9170,4440,4730,1370,6910,890
2014-06,1000701-028,彰化縣彰化市,南美里,566,2072,1061,1011,286,1592,194
2014-06,1000701-042,彰化縣彰化市,南興里,2732,8749,4185,4564,1605,6609,535
2014-06,1000701-033,彰化縣彰化市,卦山里,1056,2963,1466,1497,405,2168,390
2014-06,1000701-063,彰化縣彰化市,古夷里,866,2919,1480,1439,420,2258,241
2014-06,1000701-071,彰化縣彰化市,台鳳里,1570,5241,2668,2573,687,4232,322
2014-06,1000701-073,彰化縣彰化市,向陽里,1874,6027,2883,3144,1180,4579,268
2014-06,1000701-065,彰化縣彰化市,和調里,1058,3417,1728,1689,662,2409,346
2014-06,1000701-058,彰化縣彰化市,國聖里,827,2937,1509,1428,395,2231,311
2014-06,1000701-035,彰化縣彰化市,大同里,463,1168,592,576,92,824,252
2014-06,1000701-050,彰化縣彰化市,大竹里,1138,3950,1974,1976,638,2952,360
2014-06,1000701-052,彰化縣彰化市,安溪里,732,2304,1164,1140,396,1747,161
2014-06,1000701-018,彰化縣彰化市,富貴里,377,1068,524,544,103,764,201
2014-06,1000701-059,彰化縣彰化市,寶廍里,391,1505,803,702,262,1079,164
2014-06,1000701-072,彰化縣彰化市,崙平里,2186,6421,3098,3323,910,4981,530
2014-06,1000701-031,彰化縣彰化市,平和里,1550,5103,2532,2571,680,3997,426
2014-06,1000701-041,彰化縣彰化市,延和里,1873,6135,3052,3083,1124,4553,458
2014-06,1000701-047,彰化縣彰化市,延平里,3382,10653,5209,5444,2067,7864,722
2014-06,1000701-048,彰化縣彰化市,建寶里,964,2756,1385,1371,401,1868,487
2014-06,1000701-044,彰化縣彰化市,彰安里,1241,3756,1812,1944,519,2707,530
2014-06,1000701-064,彰化縣彰化市,復興里,1659,5432,2706,2726,972,3978,482
2014-06,1000701-022,彰化縣彰化市,忠孝里,525,1601,789,812,265,1125,211
2014-06,1000701-023,彰化縣彰化市,忠權里,1279,3972,1949,2023,621,2981,370
2014-06,1000701-070,彰化縣彰化市,快官里,388,1313,666,647,155,993,165
2014-06,1000701-040,彰化縣彰化市,成功里,620,1815,891,924,257,1305,253
2014-06,1000701-001,彰化縣彰化市,文化里,619,1891,900,991,381,1243,267
2014-06,1000701-008,彰化縣彰化市,新興里,2077,6570,3187,3383,1254,4739,577
2014-06,1000701-009,彰化縣彰化市,新華里,684,2143,1051,1092,362,1502,279
2014-06,1000701-034,彰化縣彰化市,東興里,704,1860,915,945,220,1287,353
2014-06,1000701-026,彰化縣彰化市,東芳里,1201,4156,2106,2050,635,3122,399
2014-06,1000701-032,彰化縣彰化市,桃源里,872,3139,1701,1438,330,2102,707
2014-06,1000701-019,彰化縣彰化市,民權里,493,1386,717,669,151,982,253
2014-06,1000701-005,彰化縣彰化市,民生里,653,2033,967,1066,471,1303,259
2014-06,1000701-036,彰化縣彰化市,永生里,559,1459,732,727,132,1038,289
2014-06,1000701-013,彰化縣彰化市,永福里,415,1130,574,556,153,762,215
2014-06,1000701-054,彰化縣彰化市,牛埔里,921,3516,1809,1707,441,2670,405
2014-06,1000701-069,彰化縣彰化市,田中里,269,1026,551,475,127,755,144
2014-06,1000701-066,彰化縣彰化市,石牌里,364,1447,759,688,172,1049,226
2014-06,1000701-030,彰化縣彰化市,磚󿾨里,1050,3978,1992,1986,582,3055,341
2014-06,1000701-049,彰化縣彰化市,福安里,404,1208,612,596,131,878,199
2014-06,1000701-055,彰化縣彰化市,福山里,2458,8239,4100,4139,1112,6347,780
2014-06,1000701-067,彰化縣彰化市,福田里,411,1549,804,745,176,1171,202
2014-06,1000701-051,彰化縣彰化市,竹中里,596,2071,1087,984,258,1579,234
2014-06,1000701-068,彰化縣彰化市,竹巷里,290,1013,549,464,142,727,144
2014-06,1000701-003,彰化縣彰化市,興北里,787,2391,1123,1268,574,1570,247
2014-06,1000701-061,彰化縣彰化市,茄南里,1007,3596,1803,1793,722,2584,290
2014-06,1000701-060,彰化縣彰化市,茄苳里,306,1135,600,535,182,835,118
2014-06,1000701-029,彰化縣彰化市,莿桐里,1172,3638,1808,1830,472,2918,248
2014-06,1000701-038,彰化縣彰化市,華北里,689,1815,867,948,216,1276,323
2014-06,1000701-037,彰化縣彰化市,華陽里,793,2201,1085,1116,254,1530,417
2014-06,1000701-016,彰化縣彰化市,萬壽里,405,1087,539,548,109,770,208
2014-06,1000701-007,彰化縣彰化市,萬安里,1643,5437,2575,2862,1153,3715,569
2014-06,1000701-021,彰化縣彰化市,西勢里,1443,4530,2240,2290,857,3317,356
2014-06,1000701-043,彰化縣彰化市,西安里,1229,3565,1697,1868,451,2615,499
2014-06,1000701-020,彰化縣彰化市,西興里,1359,4090,2059,2031,653,3095,342
2014-06,1000701-025,彰化縣彰化市,長樂里,495,1334,664,670,191,872,271
2014-06,1000701-062,彰化縣彰化市,阿夷里,3149,9932,4921,5011,1863,7447,622
2014-06,1000701-006,彰化縣彰化市,陽明里,770,2242,1129,1113,377,1504,361
2014-06,1000701-053,彰化縣彰化市,香山里,1094,3811,1979,1832,528,2902,381
2014-06,1000701-010,彰化縣彰化市,龍山里,857,2278,1096,1182,298,1631,349
2014-06,1000702-002,彰化縣鹿港鎮,中興里,209,598,302,296,69,433,96
2014-06,1000702-007,彰化縣鹿港鎮,埔崙里,1717,5820,2923,2897,972,4441,407
2014-06,1000702-001,彰化縣鹿港鎮,大有里,464,1435,749,686,214,1013,208
2014-06,1000702-025,彰化縣鹿港鎮,山崙里,941,3737,1946,1791,533,2695,509
2014-06,1000702-021,彰化縣鹿港鎮,廖厝里,1183,4854,2497,2357,714,3686,454
2014-06,1000702-010,彰化縣鹿港鎮,新宮里,341,1093,573,520,108,784,201
2014-06,1000702-012,彰化縣鹿港鎮,景福里,466,1365,681,684,160,1002,203
2014-06,1000702-006,彰化縣鹿港鎮,東崎里,1690,6303,3251,3052,1089,4644,570
2014-06,1000702-008,彰化縣鹿港鎮,東石里,1415,5183,2614,2569,833,3869,481
2014-06,1000702-029,彰化縣鹿港鎮,永安里,1694,5443,2694,2749,877,3916,650
2014-06,1000702-013,彰化縣鹿港鎮,泰興里,470,1541,770,771,302,1025,214
2014-06,1000702-028,彰化縣鹿港鎮,洋厝里,745,2891,1492,1399,373,2092,426
2014-06,1000702-003,彰化縣鹿港鎮,洛津里,338,1036,532,504,126,728,182
2014-06,1000702-026,彰化縣鹿港鎮,海埔里,1077,4103,2094,2009,573,3104,426
2014-06,1000702-022,彰化縣鹿港鎮,溝墘里,1240,5123,2643,2480,841,3841,441
2014-06,1000702-011,彰化縣鹿港鎮,玉順里,419,1523,778,745,226,1067,230
2014-06,1000702-016,彰化縣鹿港鎮,興化里,224,775,397,378,152,510,113
2014-06,1000702-023,彰化縣鹿港鎮,草中里,975,3914,2005,1909,562,2830,522
2014-06,1000702-017,彰化縣鹿港鎮,菜園里,334,1244,641,603,232,834,178
2014-06,1000702-018,彰化縣鹿港鎮,街尾里,834,2861,1399,1462,524,2040,297
2014-06,1000702-027,彰化縣鹿港鎮,詔安里,611,2355,1234,1121,365,1733,257
2014-06,1000702-009,彰化縣鹿港鎮,郭厝里,206,665,367,298,92,473,100
2014-06,1000702-014,彰化縣鹿港鎮,長興里,109,359,182,177,58,229,72
2014-06,1000702-005,彰化縣鹿港鎮,頂厝里,2588,9317,4695,4622,1871,6733,713
2014-06,1000702-019,彰化縣鹿港鎮,頂番里,1214,4700,2405,2295,792,3467,441
2014-06,1000702-004,彰化縣鹿港鎮,順興里,385,1083,569,514,125,779,179
2014-06,1000702-024,彰化縣鹿港鎮,頭南里,607,2551,1305,1246,355,1887,309
2014-06,1000702-020,彰化縣鹿港鎮,頭崙里,741,3291,1702,1589,563,2409,319
2014-06,1000702-015,彰化縣鹿港鎮,龍山里,264,867,438,429,164,549,154
2014-06,1000703-024,彰化縣和美鎮,中圍里,959,3496,1834,1662,495,2645,356
2014-06,1000703-023,彰化縣和美鎮,中寮里,368,1329,718,611,177,963,189
2014-06,1000703-032,彰化縣和美鎮,仁愛里,1061,3304,1609,1695,543,2553,208
2014-06,1000703-013,彰化縣和美鎮,南佃里,664,2584,1339,1245,349,2009,226
2014-06,1000703-004,彰化縣和美鎮,和北里,704,2258,1133,1125,392,1675,191
2014-06,1000703-003,彰化縣和美鎮,和南里,160,565,268,297,87,381,97
2014-06,1000703-002,彰化縣和美鎮,和東里,1625,5133,2571,2562,794,3849,490
2014-06,1000703-005,彰化縣和美鎮,和西里,1229,4136,2058,2078,721,2952,463
2014-06,1000703-029,彰化縣和美鎮,嘉寶里,590,2369,1227,1142,289,1776,304
2014-06,1000703-016,彰化縣和美鎮,嘉犁里,613,2270,1209,1061,325,1748,197
2014-06,1000703-006,彰化縣和美鎮,四張里,915,3479,1793,1686,596,2637,246
2014-06,1000703-027,彰化縣和美鎮,地潭里,266,1116,582,534,134,820,162
2014-06,1000703-026,彰化縣和美鎮,塗厝里,549,2088,1099,989,281,1526,281
2014-06,1000703-011,彰化縣和美鎮,大霞里,419,1681,872,809,232,1276,173
2014-06,1000703-031,彰化縣和美鎮,好修里,510,2010,1070,940,262,1506,242
2014-06,1000703-015,彰化縣和美鎮,山犁里,1799,6390,3220,3170,1275,4695,420
