年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-05,1000509-007,苗栗縣公館鄉,石墻村,480,1828,988,840,241,1311,276
2014-05,1000509-008,苗栗縣公館鄉,福基村,416,1311,671,640,188,916,207
2014-05,1000509-011,苗栗縣公館鄉,福德村,173,447,246,201,34,334,79
2014-05,1000509-009,苗栗縣公館鄉,福星村,729,2484,1309,1175,338,1848,298
2014-05,1000509-010,苗栗縣公館鄉,開礦村,156,360,196,164,26,247,87
2014-05,1000509-001,苗栗縣公館鄉,館中村,662,2060,1022,1038,328,1415,317
2014-05,1000509-003,苗栗縣公館鄉,館南村,1248,4302,2166,2136,701,3160,441
2014-05,1000509-002,苗栗縣公館鄉,館東村,922,3065,1538,1527,526,2117,422
2014-05,1000509-015,苗栗縣公館鄉,鶴山村,517,1781,960,821,222,1287,272
2014-05,1000509-014,苗栗縣公館鄉,鶴岡村,588,1898,981,917,244,1376,278
2014-05,1000510-007,苗栗縣銅鑼鄉,中平村,1185,3774,2004,1770,459,2816,499
2014-05,1000510-005,苗栗縣銅鑼鄉,九湖村,442,1502,831,671,205,1049,248
2014-05,1000510-010,苗栗縣銅鑼鄉,新隆村,277,689,394,295,93,438,158
2014-05,1000510-003,苗栗縣銅鑼鄉,朝陽村,697,2065,1081,984,247,1511,307
2014-05,1000510-004,苗栗縣銅鑼鄉,樟樹村,483,1623,861,762,219,1147,257
2014-05,1000510-009,苗栗縣銅鑼鄉,盛隆村,208,507,298,209,48,314,145
2014-05,1000510-001,苗栗縣銅鑼鄉,福興村,404,1267,651,616,164,914,189
2014-05,1000510-006,苗栗縣銅鑼鄉,竹森村,447,1329,727,602,146,953,230
2014-05,1000510-008,苗栗縣銅鑼鄉,興隆村,256,700,376,324,76,424,200
2014-05,1000510-002,苗栗縣銅鑼鄉,銅鑼村,1715,5528,2862,2666,718,4039,771
2014-05,1000511-006,苗栗縣南庄鄉,南富村,492,1311,691,620,128,927,256
2014-05,1000511-003,苗栗縣南庄鄉,南江村,590,1707,933,774,258,1181,268
2014-05,1000511-007,苗栗縣南庄鄉,員林村,414,1244,687,557,141,865,238
2014-05,1000511-001,苗栗縣南庄鄉,東村,530,1373,765,608,158,924,291
2014-05,1000511-009,苗栗縣南庄鄉,東河村,469,1224,683,541,166,927,131
2014-05,1000511-005,苗栗縣南庄鄉,獅山村,392,990,549,441,114,645,231
2014-05,1000511-004,苗栗縣南庄鄉,田美村,384,970,533,437,120,660,190
2014-05,1000511-008,苗栗縣南庄鄉,蓬萊村,406,1089,613,476,146,785,158
2014-05,1000511-002,苗栗縣南庄鄉,西村,306,791,417,374,92,555,144
2014-05,1000512-003,苗栗縣頭屋鄉,北坑村,295,913,469,444,109,681,123
2014-05,1000512-007,苗栗縣頭屋鄉,明德村,432,1240,668,572,134,859,247
2014-05,1000512-005,苗栗縣頭屋鄉,曲洞村,323,1057,563,494,101,758,198
2014-05,1000512-004,苗栗縣頭屋鄉,獅潭村,607,2070,1100,970,258,1552,260
2014-05,1000512-002,苗栗縣頭屋鄉,象山村,688,2296,1181,1115,265,1713,318
2014-05,1000512-001,苗栗縣頭屋鄉,頭屋村,936,2971,1542,1429,347,2160,464
2014-05,1000512-006,苗栗縣頭屋鄉,飛鳳村,200,483,267,216,55,319,109
2014-05,1000512-008,苗栗縣頭屋鄉,鳴鳳村,152,375,208,167,15,269,91
2014-05,1000513-004,苗栗縣三義鄉,勝興村,1321,4249,2164,2085,581,3287,381
2014-05,1000513-002,苗栗縣三義鄉,双湖村,741,2305,1230,1075,347,1623,335
2014-05,1000513-003,苗栗縣三義鄉,双潭村,537,1731,929,802,212,1217,302
2014-05,1000513-001,苗栗縣三義鄉,廣盛村,1559,5220,2688,2532,748,3780,692
2014-05,1000513-005,苗栗縣三義鄉,西湖村,587,1763,948,815,208,1324,231
2014-05,1000513-007,苗栗縣三義鄉,鯉魚潭村,537,1552,857,695,164,1154,234
2014-05,1000513-006,苗栗縣三義鄉,龍騰村,173,485,251,234,51,350,84
2014-05,1000514-007,苗栗縣西湖鄉,三湖村,413,1084,610,474,88,728,268
2014-05,1000514-002,苗栗縣西湖鄉,下埔村,233,679,374,305,55,468,156
2014-05,1000514-009,苗栗縣西湖鄉,二湖村,257,817,475,342,96,554,167
2014-05,1000514-003,苗栗縣西湖鄉,五湖村,381,1050,568,482,105,699,246
2014-05,1000514-004,苗栗縣西湖鄉,四湖村,248,749,421,328,85,504,160
2014-05,1000514-008,苗栗縣西湖鄉,湖東村,462,1355,740,615,152,1000,203
2014-05,1000514-005,苗栗縣西湖鄉,金獅村,232,620,348,272,60,435,125
2014-05,1000514-001,苗栗縣西湖鄉,高埔村,234,726,394,332,80,499,147
2014-05,1000514-006,苗栗縣西湖鄉,龍洞村,241,537,292,245,35,385,117
2014-05,1000515-004,苗栗縣造橋鄉,大西村,1215,4354,2258,2096,608,3233,513
2014-05,1000515-006,苗栗縣造橋鄉,大龍村,182,602,334,268,74,413,115
2014-05,1000515-002,苗栗縣造橋鄉,平興村,191,578,306,272,56,393,129
2014-05,1000515-007,苗栗縣造橋鄉,朝陽村,454,1592,821,771,176,1187,229
2014-05,1000515-008,苗栗縣造橋鄉,談文村,279,879,465,414,80,667,132
2014-05,1000515-003,苗栗縣造橋鄉,豐湖村,378,1213,652,561,142,882,189
2014-05,1000515-001,苗栗縣造橋鄉,造橋村,843,2512,1298,1214,325,1868,319
2014-05,1000515-005,苗栗縣造橋鄉,錦水村,197,605,321,284,68,429,108
2014-05,1000515-009,苗栗縣造橋鄉,龍昇村,387,1168,644,524,126,854,188
2014-05,1000516-001,苗栗縣三灣鄉,三灣村,832,2728,1459,1269,371,1939,418
2014-05,1000516-002,苗栗縣三灣鄉,內灣村,258,778,433,345,92,543,143
2014-05,1000516-005,苗栗縣三灣鄉,北埔村,236,664,368,296,59,482,123
2014-05,1000516-007,苗栗縣三灣鄉,大坪村,183,508,274,234,58,341,109
2014-05,1000516-006,苗栗縣三灣鄉,大河村,260,665,364,301,35,449,181
2014-05,1000516-008,苗栗縣三灣鄉,永和村,212,444,251,193,29,313,102
2014-05,1000516-003,苗栗縣三灣鄉,銅鏡村,359,1067,583,484,138,745,184
2014-05,1000516-004,苗栗縣三灣鄉,頂寮村,106,291,155,136,23,196,72
2014-05,1000517-004,苗栗縣獅潭鄉,和興村,234,671,368,303,74,444,153
2014-05,1000517-003,苗栗縣獅潭鄉,新店村,390,1061,581,480,84,714,263
2014-05,1000517-006,苗栗縣獅潭鄉,新豐村,151,391,218,173,28,278,85
2014-05,1000517-002,苗栗縣獅潭鄉,永興村,240,668,369,299,67,443,158
2014-05,1000517-001,苗栗縣獅潭鄉,百壽村,164,408,249,159,37,274,97
2014-05,1000517-007,苗栗縣獅潭鄉,竹木村,295,802,441,361,55,547,200
2014-05,1000517-005,苗栗縣獅潭鄉,豐林村,260,730,409,321,67,488,175
2014-05,1000518-005,苗栗縣泰安鄉,中興村,205,659,345,314,108,485,66
2014-05,1000518-001,苗栗縣泰安鄉,八卦村,105,358,202,156,44,277,37
2014-05,1000518-008,苗栗縣泰安鄉,士林村,214,723,371,352,115,545,63
2014-05,1000518-004,苗栗縣泰安鄉,大興村,207,568,300,268,69,438,61
2014-05,1000518-006,苗栗縣泰安鄉,梅園村,182,612,326,286,140,437,35
2014-05,1000518-003,苗栗縣泰安鄉,清安村,378,1046,572,474,106,753,187
2014-05,1000518-007,苗栗縣泰安鄉,象鼻村,266,816,434,382,140,599,77
2014-05,1000518-002,苗栗縣泰安鄉,錦水村,421,1309,710,599,157,987,165
2014-05,1000701-057,彰化縣彰化市,三村里,343,1368,709,659,162,1046,160
2014-05,1000701-002,彰化縣彰化市,下廍里,1972,6518,3186,3332,1424,4514,580
2014-05,1000701-017,彰化縣彰化市,中央里,368,891,460,431,54,632,205
2014-05,1000701-011,彰化縣彰化市,中山里,350,992,494,498,153,694,145
2014-05,1000701-056,彰化縣彰化市,中庄里,987,2998,1492,1506,406,2249,343
2014-05,1000701-012,彰化縣彰化市,中正里,683,1915,924,991,334,1316,265
2014-05,1000701-024,彰化縣彰化市,五權里,1664,5197,2481,2716,930,3875,392
2014-05,1000701-046,彰化縣彰化市,介壽里,1326,2980,1570,1410,295,2195,490
2014-05,1000701-004,彰化縣彰化市,信義里,432,1188,547,641,256,747,185
2014-05,1000701-045,彰化縣彰化市,光南里,646,1792,874,918,272,1305,215
2014-05,1000701-014,彰化縣彰化市,光復里,322,953,481,472,171,644,138
2014-05,1000701-015,彰化縣彰化市,光華里,364,902,455,447,105,616,181
2014-05,1000701-027,彰化縣彰化市,南安里,652,2489,1277,1212,376,1878,235
2014-05,1000701-039,彰化縣彰化市,南瑶里,2949,9173,4440,4733,1377,6912,884
2014-05,1000701-028,彰化縣彰化市,南美里,564,2071,1062,1009,290,1588,193
2014-05,1000701-042,彰化縣彰化市,南興里,2728,8738,4174,4564,1612,6587,539
2014-05,1000701-033,彰化縣彰化市,卦山里,1058,2967,1462,1505,410,2167,390
2014-05,1000701-063,彰化縣彰化市,古夷里,866,2924,1484,1440,414,2267,243
2014-05,1000701-071,彰化縣彰化市,台鳳里,1571,5244,2666,2578,686,4233,325
2014-05,1000701-073,彰化縣彰化市,向陽里,1868,6013,2876,3137,1176,4566,271
2014-05,1000701-065,彰化縣彰化市,和調里,1059,3434,1737,1697,663,2423,348
2014-05,1000701-058,彰化縣彰化市,國聖里,827,2948,1515,1433,398,2236,314
2014-05,1000701-035,彰化縣彰化市,大同里,463,1168,596,572,90,825,253
2014-05,1000701-050,彰化縣彰化市,大竹里,1134,3951,1979,1972,641,2953,357
2014-05,1000701-052,彰化縣彰化市,安溪里,731,2304,1167,1137,396,1748,160
2014-05,1000701-018,彰化縣彰化市,富貴里,377,1071,527,544,106,765,200
2014-05,1000701-059,彰化縣彰化市,寶廍里,391,1507,805,702,262,1080,165
2014-05,1000701-072,彰化縣彰化市,崙平里,2188,6422,3092,3330,904,4987,531
2014-05,1000701-031,彰化縣彰化市,平和里,1552,5119,2542,2577,691,4003,425
2014-05,1000701-041,彰化縣彰化市,延和里,1874,6142,3045,3097,1126,4556,460
2014-05,1000701-047,彰化縣彰化市,延平里,3382,10645,5211,5434,2070,7851,724
2014-05,1000701-048,彰化縣彰化市,建寶里,962,2745,1380,1365,395,1864,486
2014-05,1000701-044,彰化縣彰化市,彰安里,1242,3761,1821,1940,516,2715,530
2014-05,1000701-064,彰化縣彰化市,復興里,1655,5421,2699,2722,973,3968,480
2014-05,1000701-022,彰化縣彰化市,忠孝里,526,1600,787,813,267,1122,211
2014-05,1000701-023,彰化縣彰化市,忠權里,1279,3966,1949,2017,623,2976,367
2014-05,1000701-070,彰化縣彰化市,快官里,390,1316,665,651,156,995,165
2014-05,1000701-040,彰化縣彰化市,成功里,620,1818,889,929,259,1306,253
2014-05,1000701-001,彰化縣彰化市,文化里,623,1905,905,1000,388,1249,268
2014-05,1000701-008,彰化縣彰化市,新興里,2076,6572,3186,3386,1255,4737,580
2014-05,1000701-009,彰化縣彰化市,新華里,684,2148,1053,1095,363,1506,279
2014-05,1000701-034,彰化縣彰化市,東興里,705,1865,919,946,217,1292,356
2014-05,1000701-026,彰化縣彰化市,東芳里,1192,4145,2099,2046,637,3114,394
2014-05,1000701-032,彰化縣彰化市,桃源里,872,3144,1705,1439,336,2102,706
2014-05,1000701-019,彰化縣彰化市,民權里,494,1396,723,673,156,990,250
2014-05,1000701-005,彰化縣彰化市,民生里,651,2035,969,1066,471,1305,259
2014-05,1000701-036,彰化縣彰化市,永生里,560,1466,733,733,135,1044,287
2014-05,1000701-013,彰化縣彰化市,永福里,416,1139,583,556,156,768,215
2014-05,1000701-054,彰化縣彰化市,牛埔里,922,3521,1812,1709,444,2673,404
2014-05,1000701-069,彰化縣彰化市,田中里,269,1026,551,475,126,756,144
2014-05,1000701-066,彰化縣彰化市,石牌里,364,1446,759,687,172,1049,225
2014-05,1000701-049,彰化縣彰化市,福安里,404,1212,613,599,135,876,201
2014-05,1000701-055,彰化縣彰化市,福山里,2455,8255,4100,4155,1117,6362,776
2014-05,1000701-067,彰化縣彰化市,福田里,412,1549,802,747,176,1169,204
2014-05,1000701-030,彰化縣彰化市,磚󿾨里,1046,3975,1992,1983,583,3051,341
2014-05,1000701-051,彰化縣彰化市,竹中里,595,2075,1089,986,259,1584,232
2014-05,1000701-068,彰化縣彰化市,竹巷里,289,1018,552,466,142,731,145
2014-05,1000701-003,彰化縣彰化市,興北里,785,2395,1125,1270,583,1565,247
2014-05,1000701-061,彰化縣彰化市,茄南里,1008,3619,1815,1804,736,2593,290
2014-05,1000701-060,彰化縣彰化市,茄苳里,307,1137,601,536,182,837,118
2014-05,1000701-029,彰化縣彰化市,莿桐里,1172,3642,1810,1832,471,2919,252
2014-05,1000701-038,彰化縣彰化市,華北里,688,1823,872,951,218,1282,323
2014-05,1000701-037,彰化縣彰化市,華陽里,796,2197,1085,1112,249,1529,419
2014-05,1000701-016,彰化縣彰化市,萬壽里,405,1089,539,550,111,769,209
2014-05,1000701-007,彰化縣彰化市,萬安里,1646,5449,2578,2871,1157,3725,567
2014-05,1000701-021,彰化縣彰化市,西勢里,1443,4527,2232,2295,854,3317,356
2014-05,1000701-043,彰化縣彰化市,西安里,1230,3583,1708,1875,466,2617,500
2014-05,1000701-020,彰化縣彰化市,西興里,1353,4089,2058,2031,651,3099,339
2014-05,1000701-025,彰化縣彰化市,長樂里,492,1329,660,669,186,873,270
2014-05,1000701-062,彰化縣彰化市,阿夷里,3141,9928,4912,5016,1885,7425,618
2014-05,1000701-006,彰化縣彰化市,陽明里,769,2244,1126,1118,379,1505,360
2014-05,1000701-053,彰化縣彰化市,香山里,1094,3818,1977,1841,531,2903,384
2014-05,1000701-010,彰化縣彰化市,龍山里,855,2271,1096,1175,300,1626,345
2014-05,1000702-002,彰化縣鹿港鎮,中興里,209,599,303,296,71,433,95
2014-05,1000702-007,彰化縣鹿港鎮,埔崙里,1704,5789,2912,2877,963,4421,405
2014-05,1000702-001,彰化縣鹿港鎮,大有里,464,1439,751,688,219,1012,208
2014-05,1000702-025,彰化縣鹿港鎮,山崙里,939,3731,1940,1791,534,2688,509
2014-05,1000702-021,彰化縣鹿港鎮,廖厝里,1185,4865,2506,2359,719,3690,456
2014-05,1000702-010,彰化縣鹿港鎮,新宮里,342,1097,573,524,108,787,202
2014-05,1000702-012,彰化縣鹿港鎮,景福里,466,1368,684,684,157,1007,204
2014-05,1000702-006,彰化縣鹿港鎮,東崎里,1683,6293,3244,3049,1088,4636,569
2014-05,1000702-008,彰化縣鹿港鎮,東石里,1411,5198,2622,2576,842,3875,481
2014-05,1000702-029,彰化縣鹿港鎮,永安里,1687,5443,2694,2749,880,3916,647
2014-05,1000702-013,彰化縣鹿港鎮,泰興里,470,1544,770,774,303,1025,216
2014-05,1000702-028,彰化縣鹿港鎮,洋厝里,744,2894,1493,1401,375,2092,427
2014-05,1000702-003,彰化縣鹿港鎮,洛津里,338,1030,527,503,123,726,181
2014-05,1000702-026,彰化縣鹿港鎮,海埔里,1074,4090,2087,2003,570,3096,424
2014-05,1000702-022,彰化縣鹿港鎮,溝墘里,1239,5131,2646,2485,841,3851,439
2014-05,1000702-011,彰化縣鹿港鎮,玉順里,418,1515,775,740,223,1062,230
2014-05,1000702-016,彰化縣鹿港鎮,興化里,224,775,399,376,152,510,113
2014-05,1000702-023,彰化縣鹿港鎮,草中里,971,3907,2000,1907,562,2824,521
2014-05,1000702-017,彰化縣鹿港鎮,菜園里,334,1245,643,602,233,834,178
2014-05,1000702-018,彰化縣鹿港鎮,街尾里,838,2863,1401,1462,523,2045,295
2014-05,1000702-027,彰化縣鹿港鎮,詔安里,608,2355,1238,1117,371,1728,256
2014-05,1000702-009,彰化縣鹿港鎮,郭厝里,206,663,367,296,92,471,100
2014-05,1000702-014,彰化縣鹿港鎮,長興里,109,361,183,178,59,230,72
2014-05,1000702-005,彰化縣鹿港鎮,頂厝里,2591,9329,4698,4631,1865,6753,711
2014-05,1000702-019,彰化縣鹿港鎮,頂番里,1214,4701,2407,2294,791,3469,441
2014-05,1000702-004,彰化縣鹿港鎮,順興里,382,1079,566,513,126,774,179
2014-05,1000702-024,彰化縣鹿港鎮,頭南里,606,2553,1307,1246,362,1882,309
2014-05,1000702-020,彰化縣鹿港鎮,頭崙里,741,3299,1705,1594,568,2413,318
2014-05,1000702-015,彰化縣鹿港鎮,龍山里,264,865,438,427,169,542,154
2014-05,1000703-024,彰化縣和美鎮,中圍里,960,3506,1839,1667,497,2654,355
2014-05,1000703-023,彰化縣和美鎮,中寮里,367,1335,719,616,178,969,188
2014-05,1000703-032,彰化縣和美鎮,仁愛里,1061,3293,1603,1690,537,2547,209
2014-05,1000703-013,彰化縣和美鎮,南佃里,664,2580,1340,1240,349,2005,226
2014-05,1000703-004,彰化縣和美鎮,和北里,701,2250,1129,1121,394,1665,191
2014-05,1000703-003,彰化縣和美鎮,和南里,159,567,272,295,86,384,97
2014-05,1000703-002,彰化縣和美鎮,和東里,1626,5144,2580,2564,800,3853,491
2014-05,1000703-005,彰化縣和美鎮,和西里,1226,4135,2056,2079,719,2953,463
2014-05,1000703-029,彰化縣和美鎮,嘉寶里,584,2352,1219,1133,290,1758,304
2014-05,1000703-016,彰化縣和美鎮,嘉犁里,611,2265,1207,1058,323,1745,197
2014-05,1000703-006,彰化縣和美鎮,四張里,913,3478,1793,1685,603,2627,248
2014-05,1000703-027,彰化縣和美鎮,地潭里,266,1116,582,534,133,820,163
2014-05,1000703-026,彰化縣和美鎮,塗厝里,547,2108,1107,1001,286,1541,281
2014-05,1000703-011,彰化縣和美鎮,大霞里,418,1680,872,808,233,1275,172
2014-05,1000703-031,彰化縣和美鎮,好修里,509,2006,1068,938,258,1507,241
2014-05,1000703-015,彰化縣和美鎮,山犁里,1796,6385,3222,3163,1276,4693,416
2014-05,1000703-021,彰化縣和美鎮,新庄里,889,2745,1435,1310,260,2185,300
2014-05,1000703-030,彰化縣和美鎮,月眉里,1024,3861,1954,1907,582,2907,372
2014-05,1000703-019,彰化縣和美鎮,柑井里,1096,4107,2124,1983,670,3040,397
2014-05,1000703-028,彰化縣和美鎮,湖內里,398,1443,779,664,128,1108,207
2014-05,1000703-012,彰化縣和美鎮,源埤里,569,2194,1133,1061,282,1679,233
2014-05,1000703-022,彰化縣和美鎮,犁盛里,821,2859,1461,1398,407,2137,315
2014-05,1000703-020,彰化縣和美鎮,竹園里,282,1106,566,540,172,830,104
2014-05,1000703-001,彰化縣和美鎮,竹營里,2059,7024,3516,3508,1172,5343,509
2014-05,1000703-025,彰化縣和美鎮,糖友里,1622,4924,2476,2448,761,3975,188
2014-05,1000703-018,彰化縣和美鎮,詔安里,773,2224,1152,1072,184,1831,209
2014-05,1000703-008,彰化縣和美鎮,還社里,280,1038,532,506,144,790,104
2014-05,1000703-010,彰化縣和美鎮,鎮平里,926,3325,1751,1574,448,2554,323
2014-05,1000703-017,彰化縣和美鎮,鐵山里,918,3171,1633,1538,416,2428,327
2014-05,1000703-014,彰化縣和美鎮,雅溝里,437,1677,873,804,248,1244,185
2014-05,1000703-009,彰化縣和美鎮,面前里,644,2567,1296,1271,450,1903,214
2014-05,1000703-007,彰化縣和美鎮,頭前里,540,2104,1067,1037,353,1568,183
2014-05,1000704-006,彰化縣線西鄉,下犁村,571,2341,1239,1102,305,1757,279
2014-05,1000704-004,彰化縣線西鄉,塭仔村,381,1552,783,769,223,1138,191
2014-05,1000704-003,彰化縣線西鄉,寓埔村,728,2842,1476,1366,491,2073,278
2014-05,1000704-008,彰化縣線西鄉,德興村,393,1605,835,770,239,1227,139
2014-05,1000704-005,彰化縣線西鄉,溝內村,376,1471,745,726,222,1064,185
2014-05,1000704-001,彰化縣線西鄉,線西村,682,2753,1354,1399,452,2035,266
2014-05,1000704-002,彰化縣線西鄉,頂庄村,375,1529,821,708,182,1141,206
2014-05,1000704-007,彰化縣線西鄉,頂犁村,772,3057,1615,1442,436,2296,325
2014-05,1000705-013,彰化縣伸港鄉,七嘉村,935,3627,1873,1754,643,2720,264
2014-05,1000705-011,彰化縣伸港鄉,什股村,556,2267,1190,1077,352,1682,233
2014-05,1000705-008,彰化縣伸港鄉,全興村,586,2120,1092,1028,367,1529,224
2014-05,1000705-003,彰化縣伸港鄉,埤墘村,441,1572,797,775,258,1201,113
2014-05,1000705-012,彰化縣伸港鄉,大同村,622,2239,1134,1105,403,1632,204
2014-05,1000705-009,彰化縣伸港鄉,定興村,800,3213,1684,1529,473,2423,317
2014-05,1000705-010,彰化縣伸港鄉,新港村,1709,6230,3062,3168,962,4719,549
2014-05,1000705-001,彰化縣伸港鄉,曾家村,508,2053,1068,985,294,1477,282
2014-05,1000705-014,彰化縣伸港鄉,汴頭村,666,2799,1431,1368,447,2049,303
2014-05,1000705-006,彰化縣伸港鄉,泉厝村,400,1556,795,761,238,1108,210
2014-05,1000705-005,彰化縣伸港鄉,泉州村,678,2462,1252,1210,371,1854,237
2014-05,1000705-007,彰化縣伸港鄉,海尾村,545,2215,1151,1064,319,1646,250
2014-05,1000705-004,彰化縣伸港鄉,溪底村,587,2360,1247,1113,385,1727,248
2014-05,1000705-002,彰化縣伸港鄉,蚵寮村,379,1406,721,685,176,1014,216
2014-05,1000706-013,彰化縣福興鄉,三和村,323,1308,689,619,168,916,224
2014-05,1000706-007,彰化縣福興鄉,三汴村,450,1703,885,818,239,1236,228
2014-05,1000706-018,彰化縣福興鄉,二港村,386,1619,849,770,244,1162,213
2014-05,1000706-006,彰化縣福興鄉,元中村,384,1454,761,693,161,1097,196
2014-05,1000706-021,彰化縣福興鄉,同安村,710,2883,1519,1364,460,2134,289
2014-05,1000706-005,彰化縣福興鄉,外中村,372,1406,750,656,184,1010,212
2014-05,1000706-004,彰化縣福興鄉,外埔村,443,1670,896,774,205,1265,200
2014-05,1000706-003,彰化縣福興鄉,大崙村,381,1459,780,679,156,1083,220
2014-05,1000706-015,彰化縣福興鄉,廈粘村,575,2377,1295,1082,333,1767,277
2014-05,1000706-010,彰化縣福興鄉,橋頭村,990,3132,1546,1586,324,2486,322
2014-05,1000706-009,彰化縣福興鄉,番婆村,759,2845,1514,1331,372,2135,338
2014-05,1000706-001,彰化縣福興鄉,番社村,433,1696,877,819,232,1241,223
2014-05,1000706-002,彰化縣福興鄉,社尾村,451,1729,918,811,237,1250,242
2014-05,1000706-020,彰化縣福興鄉,福南村,789,3071,1574,1497,441,2364,266
2014-05,1000706-017,彰化縣福興鄉,福寶村,376,1622,857,765,255,1176,191
2014-05,1000706-019,彰化縣福興鄉,福興村,1218,4313,2211,2102,578,3321,414
