年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-08,1000708-016,彰化縣花壇鄉,三春村,603,2243,1123,1120,308,1701,234
2014-08,1000708-007,彰化縣花壇鄉,中口村,252,785,404,381,72,592,121
2014-08,1000708-003,彰化縣花壇鄉,中庄村,807,2898,1521,1377,360,2196,342
2014-08,1000708-004,彰化縣花壇鄉,劉厝村,380,1178,616,562,109,889,180
2014-08,1000708-008,彰化縣花壇鄉,北口村,632,2055,1093,962,230,1570,255
2014-08,1000708-006,彰化縣花壇鄉,南口村,627,2019,1033,986,201,1577,241
2014-08,1000708-012,彰化縣花壇鄉,岩竹村,413,1494,815,679,153,1140,201
2014-08,1000708-005,彰化縣花壇鄉,崙雅村,456,1678,884,794,184,1274,220
2014-08,1000708-010,彰化縣花壇鄉,文德村,1097,3441,1730,1711,409,2749,283
2014-08,1000708-013,彰化縣花壇鄉,橋頭村,1151,4110,2075,2035,652,3114,344
2014-08,1000708-017,彰化縣花壇鄉,永春村,654,2182,1124,1058,273,1728,181
2014-08,1000708-015,彰化縣花壇鄉,灣東村,338,1180,639,541,156,850,174
2014-08,1000708-014,彰化縣花壇鄉,灣雅村,321,1099,561,538,151,815,133
2014-08,1000708-011,彰化縣花壇鄉,白沙村,1726,5352,2751,2601,602,4318,432
2014-08,1000708-001,彰化縣花壇鄉,花壇村,1234,3972,2005,1967,617,2901,454
2014-08,1000708-002,彰化縣花壇鄉,金墩村,647,2181,1112,1069,251,1656,274
2014-08,1000708-018,彰化縣花壇鄉,長春村,519,1985,1007,978,297,1467,221
2014-08,1000708-009,彰化縣花壇鄉,長沙村,1761,6061,3130,2931,989,4547,525
2014-08,1000709-013,彰化縣芬園鄉,中崙村,339,1084,590,494,111,743,230
2014-08,1000709-012,彰化縣芬園鄉,同安村,405,1455,785,670,163,1027,265
2014-08,1000709-006,彰化縣芬園鄉,嘉興村,546,1870,990,880,193,1413,264
2014-08,1000709-009,彰化縣芬園鄉,圳墘村,241,786,413,373,81,533,172
2014-08,1000709-002,彰化縣芬園鄉,大埔村,455,1702,891,811,228,1232,242
2014-08,1000709-014,彰化縣芬園鄉,大竹村,371,1156,607,549,113,827,216
2014-08,1000709-015,彰化縣芬園鄉,楓坑村,185,700,385,315,89,502,109
2014-08,1000709-010,彰化縣芬園鄉,溪頭村,546,1857,958,899,183,1396,278
2014-08,1000709-004,彰化縣芬園鄉,社口村,830,2893,1494,1399,365,2165,363
2014-08,1000709-003,彰化縣芬園鄉,竹林村,589,2128,1109,1019,310,1547,271
2014-08,1000709-008,彰化縣芬園鄉,縣庄村,353,1337,741,596,179,936,222
2014-08,1000709-001,彰化縣芬園鄉,舊社村,573,2107,1087,1020,212,1605,290
2014-08,1000709-007,彰化縣芬園鄉,芬園村,312,1117,578,539,169,804,144
2014-08,1000709-005,彰化縣芬園鄉,茄荖村,809,2809,1497,1312,332,2088,389
2014-08,1000709-011,彰化縣芬園鄉,進芬村,325,1195,609,586,170,843,182
2014-08,1000710-038,彰化縣員林市,三信里,912,2822,1358,1464,519,2040,263
2014-08,1000710-018,彰化縣員林市,三和里,2430,8003,3919,4084,1579,5833,591
2014-08,1000710-039,彰化縣員林市,三多里,908,2915,1388,1527,514,2156,245
2014-08,1000710-037,彰化縣員林市,三愛里,1100,3564,1714,1850,615,2657,292
2014-08,1000710-017,彰化縣員林市,三條里,985,3115,1556,1559,525,2324,266
2014-08,1000710-019,彰化縣員林市,三橋里,1045,3529,1746,1783,581,2624,324
2014-08,1000710-011,彰化縣員林市,三義里,988,3135,1594,1541,554,2284,297
2014-08,1000710-020,彰化縣員林市,中央里,691,2256,1149,1107,280,1755,221
2014-08,1000710-008,彰化縣員林市,中山里,266,795,396,399,129,505,161
2014-08,1000710-035,彰化縣員林市,中東里,618,2112,1104,1008,291,1617,204
2014-08,1000710-003,彰化縣員林市,中正里,1434,4192,2016,2176,799,2994,399
2014-08,1000710-040,彰化縣員林市,仁愛里,546,1825,890,935,366,1279,180
2014-08,1000710-004,彰化縣員林市,仁美里,1086,3215,1578,1637,457,2310,448
2014-08,1000710-007,彰化縣員林市,光明里,377,1099,560,539,150,755,194
2014-08,1000710-028,彰化縣員林市,出水里,576,2031,1068,963,238,1496,297
2014-08,1000710-013,彰化縣員林市,南平里,1897,6045,2951,3094,1179,4421,445
2014-08,1000710-034,彰化縣員林市,南東里,619,2201,1143,1058,292,1652,257
2014-08,1000710-014,彰化縣員林市,南興里,1585,5659,2804,2855,1049,4007,603
2014-08,1000710-006,彰化縣員林市,和平里,1211,3456,1668,1788,503,2531,422
2014-08,1000710-016,彰化縣員林市,大埔里,700,2807,1431,1376,570,1975,262
2014-08,1000710-030,彰化縣員林市,大峯里,254,881,461,420,105,650,126
2014-08,1000710-023,彰化縣員林市,大明里,778,2896,1493,1403,376,2215,305
2014-08,1000710-022,彰化縣員林市,大饒里,1131,3655,1852,1803,539,2778,338
2014-08,1000710-025,彰化縣員林市,崙雅里,818,2860,1497,1363,328,2210,322
2014-08,1000710-041,彰化縣員林市,忠孝里,904,2804,1372,1432,509,2051,244
2014-08,1000710-010,彰化縣員林市,惠來里,2264,6573,3205,3368,867,5038,668
2014-08,1000710-026,彰化縣員林市,振興里,948,3146,1597,1549,443,2354,349
2014-08,1000710-012,彰化縣員林市,新生里,1680,5225,2581,2644,944,3699,582
2014-08,1000710-005,彰化縣員林市,新興里,315,949,478,471,150,644,155
2014-08,1000710-036,彰化縣員林市,東北里,754,2915,1514,1401,401,2164,350
2014-08,1000710-001,彰化縣員林市,東和里,464,1298,659,639,150,970,178
2014-08,1000710-027,彰化縣員林市,林厝里,906,3377,1745,1632,521,2488,368
2014-08,1000710-002,彰化縣員林市,民生里,1169,3281,1604,1677,398,2461,422
2014-08,1000710-032,彰化縣員林市,浮圳里,770,2788,1443,1345,477,2018,293
2014-08,1000710-029,彰化縣員林市,湖水里,404,1467,787,680,185,1050,232
2014-08,1000710-015,彰化縣員林市,源潭里,571,2133,1125,1008,383,1525,225
2014-08,1000710-021,彰化縣員林市,溝皂里,791,2674,1341,1333,392,1984,298
2014-08,1000710-024,彰化縣員林市,萬年里,1271,4172,2123,2049,574,3185,413
2014-08,1000710-033,彰化縣員林市,西東里,647,2438,1266,1172,412,1762,264
2014-08,1000710-031,彰化縣員林市,鎮興里,686,2360,1222,1138,293,1791,276
2014-08,1000710-009,彰化縣員林市,黎明里,788,2170,1089,1081,233,1636,301
2014-08,1000711-014,彰化縣溪湖鎮,中山里,756,2856,1486,1370,410,2052,394
2014-08,1000711-015,彰化縣溪湖鎮,中竹里,268,1077,546,531,143,811,123
2014-08,1000711-001,彰化縣溪湖鎮,光平里,464,1558,779,779,247,1110,201
2014-08,1000711-004,彰化縣溪湖鎮,光華里,177,551,273,278,69,389,93
2014-08,1000711-008,彰化縣溪湖鎮,北勢里,469,1654,886,768,221,1202,231
2014-08,1000711-022,彰化縣溪湖鎮,大庭里,484,1626,857,769,186,1216,224
2014-08,1000711-007,彰化縣溪湖鎮,大突里,1178,4205,2120,2085,779,3091,335
2014-08,1000711-010,彰化縣溪湖鎮,大竹里,973,3052,1560,1492,435,2216,401
2014-08,1000711-003,彰化縣溪湖鎮,太平里,702,2444,1191,1253,599,1654,191
2014-08,1000711-023,彰化縣溪湖鎮,媽厝里,458,1547,803,744,177,1108,262
2014-08,1000711-002,彰化縣溪湖鎮,平和里,268,811,407,404,115,578,118
2014-08,1000711-020,彰化縣溪湖鎮,忠覺里,430,1581,802,779,201,1191,189
2014-08,1000711-005,彰化縣溪湖鎮,東寮里,1222,4356,2222,2134,942,3019,395
2014-08,1000711-016,彰化縣溪湖鎮,東溪里,448,1594,809,785,184,1198,212
2014-08,1000711-009,彰化縣溪湖鎮,汴頭里,998,3535,1812,1723,560,2627,348
2014-08,1000711-013,彰化縣溪湖鎮,河東里,614,2182,1094,1088,296,1633,253
2014-08,1000711-018,彰化縣溪湖鎮,湖東里,1669,5834,2943,2891,1062,4248,524
2014-08,1000711-011,彰化縣溪湖鎮,湖西里,850,2713,1376,1337,371,2093,249
2014-08,1000711-021,彰化縣溪湖鎮,湳底里,250,865,455,410,70,645,150
2014-08,1000711-012,彰化縣溪湖鎮,田中里,300,1049,522,527,135,765,149
2014-08,1000711-025,彰化縣溪湖鎮,番婆里,562,2101,1083,1018,319,1495,287
2014-08,1000711-024,彰化縣溪湖鎮,西勢里,752,2679,1371,1308,363,2006,310
2014-08,1000711-006,彰化縣溪湖鎮,西寮里,741,2804,1423,1381,600,1924,280
2014-08,1000711-017,彰化縣溪湖鎮,西溪里,650,2252,1143,1109,319,1700,233
2014-08,1000711-019,彰化縣溪湖鎮,頂庄里,236,799,428,371,99,594,106
2014-08,1000712-021,彰化縣田中鎮,三光里,321,1068,562,506,113,771,184
2014-08,1000712-015,彰化縣田中鎮,三安里,580,1947,1014,933,205,1417,325
2014-08,1000712-020,彰化縣田中鎮,三民里,553,1893,984,909,246,1391,256
2014-08,1000712-007,彰化縣田中鎮,中潭里,645,2177,1104,1073,275,1607,295
2014-08,1000712-013,彰化縣田中鎮,中路里,820,2384,1204,1180,321,1662,401
2014-08,1000712-009,彰化縣田中鎮,北路里,1279,4025,1979,2046,603,2963,459
2014-08,1000712-012,彰化縣田中鎮,南路里,457,1511,741,770,231,1049,231
2014-08,1000712-016,彰化縣田中鎮,大崙里,466,1594,839,755,167,1146,281
2014-08,1000712-022,彰化縣田中鎮,大社里,307,1005,537,468,84,764,157
2014-08,1000712-005,彰化縣田中鎮,平和里,526,1784,961,823,171,1319,294
2014-08,1000712-004,彰化縣田中鎮,復興里,567,1881,978,903,202,1387,292
2014-08,1000712-014,彰化縣田中鎮,新庄里,879,2771,1454,1317,348,2091,332
2014-08,1000712-018,彰化縣田中鎮,新民里,1444,5164,2618,2546,860,3869,435
2014-08,1000712-003,彰化縣田中鎮,東源里,287,855,442,413,108,602,145
2014-08,1000712-011,彰化縣田中鎮,東路里,457,1309,679,630,176,928,205
2014-08,1000712-019,彰化縣田中鎮,梅州里,464,1601,815,786,236,1148,217
2014-08,1000712-017,彰化縣田中鎮,沙崙里,570,2226,1130,1096,374,1606,246
2014-08,1000712-002,彰化縣田中鎮,碧峰里,327,1451,937,514,81,752,618
2014-08,1000712-010,彰化縣田中鎮,西路里,933,2843,1409,1434,405,2120,318
2014-08,1000712-006,彰化縣田中鎮,頂潭里,466,1625,821,804,237,1185,203
2014-08,1000712-001,彰化縣田中鎮,香山里,311,1003,545,458,110,714,179
2014-08,1000712-008,彰化縣田中鎮,龍潭里,229,735,408,327,84,515,136
2014-08,1000713-010,彰化縣大村鄉,加錫村,484,1725,921,804,182,1340,203
2014-08,1000713-003,彰化縣大村鄉,南勢村,443,1598,851,747,152,1261,185
2014-08,1000713-013,彰化縣大村鄉,大崙村,495,1836,967,869,192,1374,270
2014-08,1000713-001,彰化縣大村鄉,大村村,1133,3638,1882,1756,562,2747,329
2014-08,1000713-012,彰化縣大村鄉,大橋村,673,2378,1236,1142,308,1767,303
2014-08,1000713-008,彰化縣大村鄉,平和村,841,2948,1550,1398,378,2289,281
2014-08,1000713-014,彰化縣大村鄉,擺塘村,841,2943,1549,1394,316,2302,325
2014-08,1000713-005,彰化縣大村鄉,新興村,399,1319,703,616,96,999,224
2014-08,1000713-011,彰化縣大村鄉,村上村,502,1692,877,815,242,1290,160
2014-08,1000713-004,彰化縣大村鄉,田洋村,380,1315,685,630,190,969,156
2014-08,1000713-016,彰化縣大村鄉,福興村,705,2379,1221,1158,274,1886,219
2014-08,1000713-007,彰化縣大村鄉,美港村,1064,3406,1717,1689,326,2734,346
2014-08,1000713-002,彰化縣大村鄉,茄苳村,500,1857,970,887,238,1362,257
2014-08,1000713-009,彰化縣大村鄉,貢旗村,457,1750,895,855,216,1327,207
2014-08,1000713-006,彰化縣大村鄉,過溝村,1032,3195,1599,1596,444,2493,258
2014-08,1000713-015,彰化縣大村鄉,黃厝村,765,2440,1279,1161,261,1926,253
2014-08,1000714-021,彰化縣埔鹽鄉,三省村,451,1597,840,757,135,1184,278
2014-08,1000714-004,彰化縣埔鹽鄉,出水村,300,1115,564,551,151,816,148
2014-08,1000714-022,彰化縣埔鹽鄉,南新村,419,1545,825,720,178,1107,260
2014-08,1000714-005,彰化縣埔鹽鄉,南港村,535,2018,1066,952,244,1439,335
2014-08,1000714-002,彰化縣埔鹽鄉,埔南村,531,1862,956,906,256,1376,230
2014-08,1000714-001,彰化縣埔鹽鄉,埔鹽村,558,2041,1054,987,305,1498,238
2014-08,1000714-013,彰化縣埔鹽鄉,大有村,417,1470,775,695,177,1022,271
2014-08,1000714-018,彰化縣埔鹽鄉,天盛村,303,1032,548,484,111,738,183
2014-08,1000714-019,彰化縣埔鹽鄉,太平村,511,1827,965,862,225,1298,304
2014-08,1000714-011,彰化縣埔鹽鄉,好修村,574,2067,1062,1005,303,1549,215
2014-08,1000714-008,彰化縣埔鹽鄉,崑崙村,356,1328,666,662,160,988,180
2014-08,1000714-003,彰化縣埔鹽鄉,廍子村,395,1491,788,703,180,1108,203
2014-08,1000714-006,彰化縣埔鹽鄉,打廉村,312,1109,578,531,88,842,179
2014-08,1000714-020,彰化縣埔鹽鄉,新水村,462,1845,944,901,243,1344,258
2014-08,1000714-014,彰化縣埔鹽鄉,新興村,137,489,266,223,74,335,80
2014-08,1000714-015,彰化縣埔鹽鄉,永平村,342,1283,688,595,143,924,216
2014-08,1000714-016,彰化縣埔鹽鄉,永樂村,266,1003,547,456,112,726,165
2014-08,1000714-010,彰化縣埔鹽鄉,瓦󿾨村,407,1510,790,720,202,1097,211
2014-08,1000714-017,彰化縣埔鹽鄉,石埤村,438,1728,913,815,211,1222,295
2014-08,1000714-012,彰化縣埔鹽鄉,西湖村,595,2531,1347,1184,339,1811,381
2014-08,1000714-009,彰化縣埔鹽鄉,角樹村,230,836,430,406,93,621,122
2014-08,1000714-007,彰化縣埔鹽鄉,豐澤村,434,1535,852,683,141,1160,234
2014-08,1000715-017,彰化縣埔心鄉,二重村,469,1604,842,762,212,1177,215
2014-08,1000715-011,彰化縣埔心鄉,仁里村,393,1386,708,678,167,1060,159
2014-08,1000715-013,彰化縣埔心鄉,南舘村,373,1230,626,604,171,917,142
2014-08,1000715-002,彰化縣埔心鄉,埔心村,421,1519,796,723,193,1126,200
2014-08,1000715-020,彰化縣埔心鄉,埤脚村,311,1113,566,547,122,855,136
2014-08,1000715-019,彰化縣埔心鄉,埤霞村,280,981,519,462,115,739,127
2014-08,1000715-010,彰化縣埔心鄉,大華村,208,693,365,328,67,509,117
2014-08,1000715-008,彰化縣埔心鄉,太平村,708,2433,1263,1170,328,1837,268
2014-08,1000715-014,彰化縣埔心鄉,新舘村,299,1083,572,511,149,781,153
2014-08,1000715-001,彰化縣埔心鄉,東門村,1248,4238,2151,2087,615,3239,384
2014-08,1000715-018,彰化縣埔心鄉,梧鳳村,316,1073,572,501,126,774,173
2014-08,1000715-004,彰化縣埔心鄉,油車村,426,1484,779,705,199,1112,173
2014-08,1000715-006,彰化縣埔心鄉,瓦中村,655,2163,1120,1043,216,1719,228
2014-08,1000715-005,彰化縣埔心鄉,瓦北村,605,2014,1063,951,223,1579,212
2014-08,1000715-007,彰化縣埔心鄉,瓦南村,477,1712,879,833,186,1316,210
2014-08,1000715-009,彰化縣埔心鄉,經口村,879,2725,1394,1331,349,2150,226
2014-08,1000715-015,彰化縣埔心鄉,羅厝村,493,1630,850,780,183,1217,230
2014-08,1000715-003,彰化縣埔心鄉,義民村,604,1878,939,939,238,1420,220
2014-08,1000715-012,彰化縣埔心鄉,舊舘村,545,1821,903,918,273,1356,192
2014-08,1000715-016,彰化縣埔心鄉,芎蕉村,628,2153,1116,1037,256,1633,264
2014-08,1000716-010,彰化縣永靖鄉,五汴村,484,1687,880,807,197,1294,196
2014-08,1000716-006,彰化縣永靖鄉,五福村,531,1744,919,825,241,1265,238
2014-08,1000716-012,彰化縣永靖鄉,光雲村,548,1979,1006,973,243,1507,229
2014-08,1000716-020,彰化縣永靖鄉,同仁村,314,1039,558,481,114,768,157
2014-08,1000716-019,彰化縣永靖鄉,同安村,242,814,431,383,99,610,105
2014-08,1000716-022,彰化縣永靖鄉,四芳村,237,834,452,382,120,571,143
2014-08,1000716-015,彰化縣永靖鄉,崙子村,503,1669,869,800,221,1282,166
2014-08,1000716-018,彰化縣永靖鄉,崙美村,265,964,494,470,130,685,149
2014-08,1000716-017,彰化縣永靖鄉,敦厚村,236,871,463,408,127,628,116
2014-08,1000716-008,彰化縣永靖鄉,新莊村,338,1267,638,629,228,900,139
2014-08,1000716-013,彰化縣永靖鄉,東寧村,638,2348,1215,1133,332,1766,250
2014-08,1000716-004,彰化縣永靖鄉,永北村,717,2631,1380,1251,415,1995,221
2014-08,1000716-003,彰化縣永靖鄉,永南村,630,2320,1158,1162,312,1743,265
2014-08,1000716-001,彰化縣永靖鄉,永東村,303,997,508,489,147,712,138
2014-08,1000716-014,彰化縣永靖鄉,永興村,500,1958,1029,929,274,1446,238
2014-08,1000716-002,彰化縣永靖鄉,永西村,581,1911,966,945,305,1394,212
2014-08,1000716-011,彰化縣永靖鄉,浮圳村,376,1481,754,727,168,1140,173
2014-08,1000716-005,彰化縣永靖鄉,港西村,602,2177,1110,1067,314,1592,271
2014-08,1000716-021,彰化縣永靖鄉,湳墘村,292,1028,549,479,121,737,170
2014-08,1000716-007,彰化縣永靖鄉,湳港村,337,1289,686,603,210,935,144
2014-08,1000716-016,彰化縣永靖鄉,獨鰲村,310,1120,590,530,155,816,149
2014-08,1000716-009,彰化縣永靖鄉,瑚璉村,944,3258,1702,1556,599,2377,282
2014-08,1000716-023,彰化縣永靖鄉,福興村,378,1369,731,638,158,999,212
2014-08,1000716-024,彰化縣永靖鄉,竹子村,485,1610,860,750,152,1131,327
2014-08,1000717-009,彰化縣社頭鄉,仁和村,247,862,465,397,122,636,104
2014-08,1000717-007,彰化縣社頭鄉,仁雅村,1015,3272,1641,1631,453,2447,372
2014-08,1000717-024,彰化縣社頭鄉,協和村,735,2501,1301,1200,257,1908,336
2014-08,1000717-020,彰化縣社頭鄉,埤斗村,348,1195,614,581,135,887,173
2014-08,1000717-003,彰化縣社頭鄉,山湖村,392,1404,735,669,166,1041,197
2014-08,1000717-010,彰化縣社頭鄉,崙雅村,352,1130,578,552,198,817,115
2014-08,1000717-015,彰化縣社頭鄉,平和村,331,1196,613,583,142,912,142
2014-08,1000717-005,彰化縣社頭鄉,廣福村,331,1151,596,555,171,843,137
2014-08,1000717-004,彰化縣社頭鄉,廣興村,1565,5546,2855,2691,836,4218,492
2014-08,1000717-017,彰化縣社頭鄉,張厝村,418,1519,771,748,184,1142,193
2014-08,1000717-014,彰化縣社頭鄉,新厝村,489,1642,868,774,178,1237,227
2014-08,1000717-006,彰化縣社頭鄉,朝興村,387,1274,648,626,143,971,160
2014-08,1000717-002,彰化縣社頭鄉,東興村,516,1798,914,884,254,1337,207
2014-08,1000717-022,彰化縣社頭鄉,松竹村,375,1327,665,662,199,972,156
2014-08,1000717-008,彰化縣社頭鄉,橋頭村,660,2465,1264,1201,358,1790,317
2014-08,1000717-012,彰化縣社頭鄉,泰安村,326,1141,573,568,137,839,165
2014-08,1000717-023,彰化縣社頭鄉,清水村,419,1470,760,710,185,1116,169
2014-08,1000717-011,彰化縣社頭鄉,湳底村,532,1950,1051,899,259,1454,237
2014-08,1000717-021,彰化縣社頭鄉,湳雅村,476,1788,920,868,235,1326,227
2014-08,1000717-001,彰化縣社頭鄉,社頭村,1075,3382,1682,1700,463,2480,439
2014-08,1000717-013,彰化縣社頭鄉,美雅村,444,1512,787,725,261,1074,177
2014-08,1000717-019,彰化縣社頭鄉,舊社村,577,1911,988,923,286,1412,213
2014-08,1000717-016,彰化縣社頭鄉,里仁村,376,1258,667,591,187,913,158
2014-08,1000717-018,彰化縣社頭鄉,龍井村,278,1021,541,480,117,760,144
2014-08,1000718-002,彰化縣二水鄉,上豊村,385,1162,637,525,125,820,217
2014-08,1000718-007,彰化縣二水鄉,二水村,353,1022,542,480,126,727,169
2014-08,1000718-004,彰化縣二水鄉,五伯村,278,793,418,375,99,546,148
2014-08,1000718-012,彰化縣二水鄉,修仁村,288,904,470,434,84,635,185
2014-08,1000718-015,彰化縣二水鄉,倡和村,258,668,362,306,65,450,153
2014-08,1000718-005,彰化縣二水鄉,光化村,391,1137,567,570,129,813,195
2014-08,1000718-017,彰化縣二水鄉,十五村,242,801,434,367,80,582,139
2014-08,1000718-001,彰化縣二水鄉,合和村,320,977,533,444,70,725,182
2014-08,1000718-013,彰化縣二水鄉,合興村,284,822,430,392,86,534,202
2014-08,1000718-011,彰化縣二水鄉,大園村,306,943,484,459,104,652,187
2014-08,1000718-016,彰化縣二水鄉,復興村,388,1229,645,584,123,868,238
2014-08,1000718-010,彰化縣二水鄉,惠民村,360,970,513,457,74,659,237
2014-08,1000718-006,彰化縣二水鄉,文化村,401,1186,582,604,128,901,157
2014-08,1000718-014,彰化縣二水鄉,源泉村,257,757,396,361,79,521,157
2014-08,1000718-008,彰化縣二水鄉,聖化村,198,557,297,260,66,364,127
2014-08,1000718-009,彰化縣二水鄉,裕民村,399,1197,624,573,136,880,181
2014-08,1000718-003,彰化縣二水鄉,過圳村,247,755,407,348,89,516,150
2014-08,1000719-005,彰化縣北斗鎮,七星里,521,1778,916,862,233,1306,239
2014-08,1000719-009,彰化縣北斗鎮,中和里,442,1525,778,747,221,1114,190
2014-08,1000719-012,彰化縣北斗鎮,中寮里,893,3123,1620,1503,450,2259,414
2014-08,1000719-004,彰化縣北斗鎮,五權里,253,850,434,416,117,594,139
2014-08,1000719-001,彰化縣北斗鎮,光復里,678,2085,1005,1080,386,1467,232
2014-08,1000719-015,彰化縣北斗鎮,大新里,640,2044,1045,999,219,1606,219
2014-08,1000719-013,彰化縣北斗鎮,大道里,678,2243,1135,1108,330,1574,339
2014-08,1000719-006,彰化縣北斗鎮,居仁里,527,1581,810,771,237,1080,264
2014-08,1000719-008,彰化縣北斗鎮,文昌里,1172,3515,1734,1781,494,2721,300
2014-08,1000719-002,彰化縣北斗鎮,新政里,379,983,473,510,150,668,165
