年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-08,67000010-021,臺南市新營區,嘉芳里,761,2155,1077,1078,253,1656,246,1754,60
2016-08,67000010-022,臺南市新營區,舊廍里,141,335,187,148,25,241,69,293,10
2016-08,67000010-023,臺南市新營區,角帶里,201,460,243,217,42,322,96,403,7
2016-08,67000010-024,臺南市新營區,鐵線里,340,813,433,380,80,536,197,699,17
2016-08,67000010-025,臺南市新營區,五興里,434,1075,563,512,76,772,227,936,26
2016-08,67000010-026,臺南市新營區,姑爺里,258,633,337,296,63,426,144,537,14
2016-08,67000010-027,臺南市新營區,新北里,2002,5601,2751,2850,740,4246,615,4464,171
2016-08,67000010-028,臺南市新營區,新南里,2105,5859,2860,2999,931,4456,472,4451,166
2016-08,67000010-029,臺南市新營區,新東里,2670,8062,3926,4136,1619,5946,497,5691,289
2016-08,67000020-001,臺南市鹽水區,水秀里,666,1828,951,877,237,1300,291,1511,30
2016-08,67000020-002,臺南市鹽水區,福得里,294,750,393,357,91,531,128,608,24
2016-08,67000020-003,臺南市鹽水區,三生里,163,376,197,179,36,246,94,317,8
2016-08,67000020-004,臺南市鹽水區,武廟里,270,602,303,299,63,411,128,507,18
2016-08,67000020-005,臺南市鹽水區,中境里,227,595,307,288,63,390,142,502,18
2016-08,67000020-006,臺南市鹽水區,水仙里,159,378,200,178,19,263,96,340,11
2016-08,67000020-007,臺南市鹽水區,水正里,355,876,443,433,82,598,196,739,26
2016-08,67000020-008,臺南市鹽水區,橋南里,1645,4385,2190,2195,499,3349,537,3620,114
2016-08,67000020-009,臺南市鹽水區,舊營里,355,936,503,433,127,674,135,760,23
2016-08,67000020-010,臺南市鹽水區,汫水里,446,1071,614,457,93,706,272,937,19
2016-08,67000020-011,臺南市鹽水區,岸內里,1557,4302,2157,2145,557,3148,597,3447,116
2016-08,67000020-012,臺南市鹽水區,義稠里,368,983,503,480,111,759,113,816,28
2016-08,67000020-013,臺南市鹽水區,下中里,352,854,471,383,69,581,204,742,25
2016-08,67000020-014,臺南市鹽水區,歡雅里,771,1940,1035,905,193,1391,356,1642,44
2016-08,67000020-015,臺南市鹽水區,大莊里,238,594,304,290,67,384,143,507,10
2016-08,67000020-016,臺南市鹽水區,桐寮里,137,343,188,155,33,251,59,285,9
2016-08,67000020-017,臺南市鹽水區,後宅里,305,720,408,312,73,477,170,628,10
2016-08,67000020-018,臺南市鹽水區,孫厝里,211,476,253,223,45,310,121,413,8
2016-08,67000020-019,臺南市鹽水區,竹埔里,332,874,460,414,56,577,241,776,21
2016-08,67000020-020,臺南市鹽水區,下林里,171,432,231,201,45,264,123,365,10
2016-08,67000020-021,臺南市鹽水區,田寮里,116,254,141,113,20,163,71,231,0
2016-08,67000020-022,臺南市鹽水區,大豐里,150,362,202,160,28,243,91,320,5
2016-08,67000020-023,臺南市鹽水區,飯店里,179,449,246,203,44,315,90,385,8
2016-08,67000020-024,臺南市鹽水區,河南里,227,565,315,250,40,389,136,500,13
2016-08,67000020-025,臺南市鹽水區,南港里,397,1029,556,473,87,683,259,877,25
2016-08,67000030-001,臺南市白河區,白河里,756,2008,1017,991,174,1377,457,1689,61
2016-08,67000030-002,臺南市白河區,永安里,1250,3426,1704,1722,393,2423,610,2840,73
2016-08,67000030-003,臺南市白河區,外角里,615,1629,849,780,179,1121,329,1365,33
2016-08,67000030-004,臺南市白河區,庄內里,689,1909,985,924,208,1364,337,1592,53
2016-08,67000030-005,臺南市白河區,秀祐里,368,1036,526,510,103,752,181,873,25
2016-08,67000030-006,臺南市白河區,河東里,558,1512,786,726,100,1055,357,1322,37
2016-08,67000030-007,臺南市白河區,虎山里,203,504,268,236,29,355,120,442,18
2016-08,67000030-008,臺南市白河區,大林里,263,675,380,295,41,470,164,609,11
2016-08,67000030-009,臺南市白河區,崁頭里,182,415,213,202,30,282,103,363,9
2016-08,67000030-010,臺南市白河區,六溪里,237,601,337,264,56,409,136,520,7
2016-08,67000030-011,臺南市白河區,仙草里,666,1487,795,692,94,825,568,1330,31
2016-08,67000030-012,臺南市白河區,關嶺里,492,1195,611,584,97,725,373,1058,10
2016-08,67000030-013,臺南市白河區,玉豐里,490,1393,742,651,139,988,266,1180,28
2016-08,67000030-014,臺南市白河區,大竹里,587,1708,887,821,186,1154,368,1437,41
2016-08,67000030-015,臺南市白河區,詔安里,369,983,509,474,104,660,219,829,27
2016-08,67000030-016,臺南市白河區,廣安里,271,739,386,353,58,483,198,639,11
2016-08,67000030-017,臺南市白河區,蓮潭里,351,1001,540,461,96,679,226,855,20
2016-08,67000030-018,臺南市白河區,竹門里,388,1022,536,486,93,648,281,885,17
2016-08,67000030-019,臺南市白河區,崎內里,313,833,460,373,73,541,219,723,11
2016-08,67000030-020,臺南市白河區,昇安里,536,1605,838,767,179,1122,304,1317,58
2016-08,67000030-021,臺南市白河區,汴頭里,314,847,439,408,74,562,211,726,19
2016-08,67000030-022,臺南市白河區,內角里,329,790,440,350,68,504,218,703,7
2016-08,67000030-023,臺南市白河區,草店里,385,953,496,457,65,661,227,831,24
2016-08,67000030-024,臺南市白河區,甘宅里,251,663,377,286,49,423,191,583,11
2016-08,67000040-001,臺南市柳營區,士林里,737,1935,1012,923,172,1454,309,1658,48
2016-08,67000040-002,臺南市柳營區,光福里,770,2133,1130,1003,174,1538,421,1817,59
2016-08,67000040-003,臺南市柳營區,中埕里,361,941,486,455,94,662,185,807,20
2016-08,67000040-004,臺南市柳營區,東昇里,1180,3162,1575,1587,297,2301,564,2685,70
2016-08,67000040-005,臺南市柳營區,八翁里,584,1519,805,714,132,1097,290,1302,46
2016-08,67000040-006,臺南市柳營區,人和里,324,863,434,429,81,607,175,738,23
2016-08,67000040-007,臺南市柳營區,太康里,639,1719,896,823,138,1221,360,1475,48
2016-08,67000040-008,臺南市柳營區,重溪里,759,2128,1115,1013,208,1504,416,1773,63
2016-08,67000040-009,臺南市柳營區,篤農里,544,1489,777,712,104,1110,275,1294,35
2016-08,67000040-010,臺南市柳營區,大農里,278,734,380,354,49,538,147,648,11
2016-08,67000040-011,臺南市柳營區,神農里,558,1608,846,762,143,1117,348,1381,35
2016-08,67000040-012,臺南市柳營區,果毅里,469,1391,762,629,116,1008,267,1207,35
2016-08,67000040-013,臺南市柳營區,旭山里,654,1921,1039,882,227,1337,357,1593,32
2016-08,67000050-001,臺南市後壁區,後壁里,682,1914,970,944,176,1383,355,1633,45
2016-08,67000050-002,臺南市後壁區,侯伯里,529,1583,824,759,181,1093,309,1308,43
2016-08,67000050-003,臺南市後壁區,嘉苳里,512,1492,789,703,159,1024,309,1237,42
2016-08,67000050-004,臺南市後壁區,土溝里,518,1504,773,731,128,1029,347,1297,29
2016-08,67000050-005,臺南市後壁區,嘉田里,439,1296,674,622,121,879,296,1114,24
2016-08,67000050-006,臺南市後壁區,嘉民里,410,1338,702,636,131,915,292,1129,22
2016-08,67000050-007,臺南市後壁區,菁豊里,363,864,432,432,83,539,242,738,20
2016-08,67000050-008,臺南市後壁區,崁頂里,217,517,262,255,26,349,142,458,10
2016-08,67000050-009,臺南市後壁區,仕安里,240,621,335,286,57,424,140,528,13
2016-08,67000050-010,臺南市後壁區,竹新里,619,1606,835,771,144,1073,389,1386,30
2016-08,67000050-011,臺南市後壁區,新東里,732,1879,966,913,142,1348,389,1612,53
2016-08,67000050-012,臺南市後壁區,頂安里,519,1462,742,720,151,1038,273,1243,36
2016-08,67000050-013,臺南市後壁區,長安里,500,1358,708,650,97,895,366,1212,23
2016-08,67000050-014,臺南市後壁區,福安里,515,1363,708,655,119,939,305,1187,29
2016-08,67000050-015,臺南市後壁區,烏樹里,320,802,424,378,63,522,217,695,24
2016-08,67000050-016,臺南市後壁區,後廍里,163,496,268,228,34,333,129,440,16
2016-08,67000050-017,臺南市後壁區,墨林里,305,791,396,395,53,499,239,709,10
2016-08,67000050-018,臺南市後壁區,菁寮里,184,421,225,196,24,269,128,372,11
2016-08,67000050-019,臺南市後壁區,新嘉里,496,1173,640,533,92,728,353,1029,23
2016-08,67000050-020,臺南市後壁區,頂長里,209,558,289,269,44,338,176,490,11
2016-08,67000050-021,臺南市後壁區,平安里,415,1127,595,532,113,724,290,953,17
2016-08,67000060-001,臺南市東山區,東山里,660,1639,836,803,162,1179,298,1400,31
2016-08,67000060-002,臺南市東山區,東中里,1094,2897,1461,1436,323,1997,577,2394,84
2016-08,67000060-003,臺南市東山區,東正里,708,1699,891,808,169,1139,391,1443,36
2016-08,67000060-004,臺南市東山區,三榮里,455,1076,544,532,84,784,208,914,31
2016-08,67000060-005,臺南市東山區,大客里,510,1278,685,593,113,852,313,1083,35
2016-08,67000060-006,臺南市東山區,科里里,620,1432,767,665,109,960,363,1235,41
2016-08,67000060-007,臺南市東山區,東河里,400,1004,549,455,75,705,224,875,25
2016-08,67000060-008,臺南市東山區,南溪里,188,499,284,215,37,346,116,438,10
2016-08,67000060-009,臺南市東山區,水雲里,219,433,248,185,14,302,117,404,4
2016-08,67000060-010,臺南市東山區,林安里,190,406,233,173,26,265,115,363,7
2016-08,67000060-011,臺南市東山區,東原里,923,2532,1358,1174,252,1700,580,2164,53
2016-08,67000060-012,臺南市東山區,嶺南里,286,795,429,366,79,523,193,683,16
2016-08,67000060-013,臺南市東山區,南勢里,486,1307,716,591,142,895,270,1104,25
2016-08,67000060-014,臺南市東山區,青山里,487,1228,664,564,126,814,288,1062,17
2016-08,67000060-015,臺南市東山區,高原里,387,1041,581,460,98,704,239,894,25
2016-08,67000060-016,臺南市東山區,聖賢里,826,2179,1139,1040,185,1526,468,1869,56
2016-08,67000070-001,臺南市麻豆區,穀興里,304,796,412,384,103,533,160,650,23
2016-08,67000070-002,臺南市麻豆區,保安里,225,634,311,323,67,407,160,526,17
2016-08,67000070-003,臺南市麻豆區,東角里,1057,3179,1545,1634,494,2263,422,2499,76
2016-08,67000070-004,臺南市麻豆區,晋江里,1007,2965,1485,1480,382,2099,484,2430,65
2016-08,67000070-005,臺南市麻豆區,巷口里,691,1923,969,954,262,1352,309,1574,39
2016-08,67000070-006,臺南市麻豆區,中興里,860,2370,1163,1207,299,1642,429,1946,48
2016-08,67000070-007,臺南市麻豆區,興農里,593,1847,938,909,261,1293,293,1463,38
2016-08,67000070-008,臺南市麻豆區,新建里,507,1430,700,730,199,1005,226,1130,38
2016-08,67000070-009,臺南市麻豆區,油車里,1411,4267,2147,2120,625,3106,536,3390,108
2016-08,67000070-010,臺南市麻豆區,北勢里,494,1296,694,602,119,917,260,1104,32
2016-08,67000070-011,臺南市麻豆區,大埕里,1212,3506,1757,1749,559,2415,532,2748,91
2016-08,67000070-012,臺南市麻豆區,總榮里,255,738,400,338,60,517,161,627,20
2016-08,67000070-013,臺南市麻豆區,龍泉里,286,876,443,433,68,651,157,759,23
2016-08,67000070-014,臺南市麻豆區,南勢里,991,2677,1362,1315,272,1900,505,2237,70
2016-08,67000070-015,臺南市麻豆區,寮廍里,676,1883,978,905,193,1380,310,1585,33
2016-08,67000070-016,臺南市麻豆區,小埤里,400,1159,594,565,127,842,190,962,25
2016-08,67000070-017,臺南市麻豆區,埤頭里,554,1593,819,774,159,1151,283,1319,46
2016-08,67000070-018,臺南市麻豆區,大山里,240,696,360,336,73,491,132,578,21
2016-08,67000070-019,臺南市麻豆區,海埔里,439,1149,604,545,93,803,253,994,28
2016-08,67000070-020,臺南市麻豆區,莊禮里,211,553,291,262,50,373,130,484,9
2016-08,67000070-021,臺南市麻豆區,港尾里,577,1424,746,678,124,1001,299,1208,46
2016-08,67000070-022,臺南市麻豆區,麻口里,428,1267,658,609,125,920,222,1057,38
2016-08,67000070-023,臺南市麻豆區,安東里,231,711,374,337,64,515,132,606,12
2016-08,67000070-024,臺南市麻豆區,安業里,278,715,367,348,65,510,140,609,19
2016-08,67000070-025,臺南市麻豆區,安西里,283,829,418,411,77,609,143,706,18
2016-08,67000070-026,臺南市麻豆區,謝安里,346,984,519,465,86,729,169,853,14
2016-08,67000070-027,臺南市麻豆區,中民里,305,956,504,452,95,671,190,804,26
2016-08,67000070-028,臺南市麻豆區,安正里,362,1067,543,524,85,796,186,915,31
2016-08,67000070-029,臺南市麻豆區,磚井里,444,1352,681,671,131,985,236,1137,42
2016-08,67000080-001,臺南市下營區,下營里,412,958,495,463,100,606,252,822,15
2016-08,67000080-002,臺南市下營區,仁里里,1184,3419,1743,1676,370,2491,558,2853,90
2016-08,67000080-003,臺南市下營區,宅內里,470,1246,651,595,123,860,263,1062,29
2016-08,67000080-004,臺南市下營區,後街里,669,1841,945,896,207,1322,312,1548,44
2016-08,67000080-005,臺南市下營區,新興里,1056,2845,1441,1404,383,2031,431,2282,75
2016-08,67000080-006,臺南市下營區,營前里,920,2428,1213,1215,224,1724,480,2060,74
2016-08,67000080-007,臺南市下營區,大屯里,401,967,502,465,90,728,149,827,25
2016-08,67000080-008,臺南市下營區,大埤里,331,830,442,388,80,557,193,697,19
2016-08,67000080-009,臺南市下營區,茅港里,490,1335,691,644,112,934,289,1166,27
2016-08,67000080-010,臺南市下營區,中營里,444,1279,684,595,124,901,254,1078,32
2016-08,67000080-011,臺南市下營區,開化里,762,2235,1130,1105,221,1591,423,1899,58
2016-08,67000080-012,臺南市下營區,西連里,374,1045,566,479,100,714,231,899,17
2016-08,67000080-013,臺南市下營區,賀建里,577,1495,796,699,132,1057,306,1283,35
2016-08,67000080-014,臺南市下營區,甲中里,496,1265,653,612,110,818,337,1093,29
2016-08,67000080-015,臺南市下營區,紅厝里,522,1399,714,685,148,935,316,1168,32
2016-08,67000090-001,臺南市六甲區,六甲里,1183,3479,1737,1742,445,2432,602,2851,71
2016-08,67000090-002,臺南市六甲區,甲東里,1023,3134,1581,1553,358,2268,508,2563,78
2016-08,67000090-003,臺南市六甲區,甲南里,572,1642,829,813,201,1153,288,1333,49
2016-08,67000090-004,臺南市六甲區,龍湖里,427,1222,630,592,133,863,226,1007,33
2016-08,67000090-005,臺南市六甲區,七甲里,371,1115,587,528,131,807,177,913,37
2016-08,67000090-006,臺南市六甲區,二甲里,1277,3972,2056,1916,503,2916,553,3193,114
2016-08,67000090-007,臺南市六甲區,水林里,777,2551,1300,1251,314,1879,358,2102,62
2016-08,67000090-008,臺南市六甲區,中社里,671,1863,965,898,172,1363,328,1580,50
2016-08,67000090-009,臺南市六甲區,龜港里,495,1298,689,609,123,956,219,1097,33
2016-08,67000090-010,臺南市六甲區,菁埔里,250,689,369,320,54,510,125,596,23
2016-08,67000090-011,臺南市六甲區,王爺里,328,853,492,361,68,584,201,729,21
2016-08,67000090-012,臺南市六甲區,大丘里,342,685,380,305,41,443,201,629,5
2016-08,67000100-001,臺南市官田區,官田里,877,2407,1239,1168,225,1764,418,2021,77
2016-08,67000100-002,臺南市官田區,二鎮里,1209,3428,1739,1689,346,2702,380,2921,80
2016-08,67000100-003,臺南市官田區,湖山里,405,1099,588,511,69,800,230,963,27
2016-08,67000100-004,臺南市官田區,嘉南里,127,303,170,133,17,207,79,266,10
2016-08,67000100-005,臺南市官田區,大崎里,183,463,251,212,21,327,115,421,10
2016-08,67000100-006,臺南市官田區,隆田里,890,2301,1111,1190,272,1650,379,1899,52
2016-08,67000100-007,臺南市官田區,隆本里,1450,3912,1926,1986,473,2954,485,3173,113
2016-08,67000100-008,臺南市官田區,南廍里,473,1371,708,663,149,1061,161,1138,34
2016-08,67000100-009,臺南市官田區,東庄里,502,1521,800,721,160,1045,316,1274,45
2016-08,67000100-010,臺南市官田區,西庄里,247,726,384,342,56,491,179,637,19
2016-08,67000100-011,臺南市官田區,拔林里,244,582,301,281,41,403,138,521,9
2016-08,67000100-012,臺南市官田區,渡頭里,886,2414,1239,1175,194,1729,491,2077,72
2016-08,67000100-013,臺南市官田區,社子里,360,1021,547,474,86,752,183,863,28
2016-08,67000110-001,臺南市大內區,石湖里,475,1190,622,568,104,798,288,1025,27
2016-08,67000110-002,臺南市大內區,石林里,297,746,396,350,55,513,178,650,12
2016-08,67000110-003,臺南市大內區,石城里,652,1733,885,848,171,1256,306,1453,43
2016-08,67000110-004,臺南市大內區,內江里,411,1082,590,492,95,732,255,933,26
2016-08,67000110-005,臺南市大內區,大內里,354,928,474,454,99,617,212,788,17
2016-08,67000110-006,臺南市大內區,內郭里,246,717,392,325,73,503,141,612,17
2016-08,67000110-007,臺南市大內區,頭社里,448,1116,619,497,82,778,256,982,24
2016-08,67000110-008,臺南市大內區,環湖里,346,863,482,381,66,568,229,746,16
2016-08,67000110-009,臺南市大內區,二溪里,408,933,521,412,68,596,269,829,18
2016-08,67000110-010,臺南市大內區,曲溪里,262,670,361,309,59,434,177,574,18
2016-08,67000120-001,臺南市佳里區,東寧里,771,2070,989,1081,217,1481,372,1772,46
2016-08,67000120-002,臺南市佳里區,忠仁里,1138,3377,1658,1719,400,2433,544,2770,87
2016-08,67000120-003,臺南市佳里區,鎮山里,2111,6590,3296,3294,751,5040,799,5483,148
2016-08,67000120-004,臺南市佳里區,建南里,3562,10126,4901,5225,1342,7647,1137,8117,274
2016-08,67000120-005,臺南市佳里區,安西里,4649,14035,6762,7273,2193,10417,1425,10935,364
2016-08,67000120-006,臺南市佳里區,六安里,1761,4801,2334,2467,603,3502,696,3914,114
2016-08,67000120-007,臺南市佳里區,佳化里,834,2427,1246,1181,229,1819,379,2070,59
2016-08,67000120-008,臺南市佳里區,禮化里,366,1040,538,502,84,757,199,906,19
2016-08,67000120-009,臺南市佳里區,興化里,506,1407,733,674,115,955,337,1227,27
2016-08,67000120-010,臺南市佳里區,營頂里,287,773,397,376,53,564,156,668,25
2016-08,67000120-011,臺南市佳里區,溪州里,148,431,226,205,27,313,91,384,9
2016-08,67000120-012,臺南市佳里區,海澄里,572,1731,883,848,159,1301,271,1450,57
2016-08,67000120-013,臺南市佳里區,漳洲里,296,834,417,417,86,602,146,696,23
2016-08,67000120-014,臺南市佳里區,頂廍里,369,1052,547,505,92,803,157,885,28
2016-08,67000120-015,臺南市佳里區,嘉福里,370,1022,525,497,67,733,222,897,27
2016-08,67000120-016,臺南市佳里區,通興里,386,1110,587,523,63,799,248,981,29
2016-08,67000120-017,臺南市佳里區,蚶寮里,346,930,488,442,80,663,187,813,18
2016-08,67000120-018,臺南市佳里區,龍安里,419,1195,618,577,94,872,229,1037,28
2016-08,67000120-019,臺南市佳里區,民安里,592,1774,913,861,240,1278,256,1433,45
2016-08,67000120-020,臺南市佳里區,子龍里,638,1703,898,805,163,1156,384,1460,29
2016-08,67000120-021,臺南市佳里區,三協里,377,1091,558,533,76,827,188,943,28
2016-08,67000130-001,臺南市學甲區,仁得里,1629,4520,2195,2325,484,3428,608,3798,102
2016-08,67000130-002,臺南市學甲區,新榮里,909,2619,1309,1310,341,1992,286,2103,82
2016-08,67000130-003,臺南市學甲區,光華里,540,1455,769,686,140,1091,224,1247,19
2016-08,67000130-004,臺南市學甲區,宅港里,362,939,501,438,86,677,176,808,19
2016-08,67000130-005,臺南市學甲區,慈福里,805,2266,1135,1131,244,1653,369,1900,56
