年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-01,1000704-001,彰化縣線西鄉,線西村,687,2746,1355,1391,441,2037,268
2015-01,1000704-002,彰化縣線西鄉,頂庄村,375,1518,814,704,177,1134,207
2015-01,1000704-007,彰化縣線西鄉,頂犁村,769,3025,1608,1417,424,2267,334
2015-01,1000705-013,彰化縣伸港鄉,七嘉村,956,3661,1897,1764,637,2752,272
2015-01,1000705-011,彰化縣伸港鄉,什股村,557,2270,1186,1084,349,1688,233
2015-01,1000705-008,彰化縣伸港鄉,全興村,582,2106,1089,1017,361,1518,227
2015-01,1000705-003,彰化縣伸港鄉,埤墘村,443,1596,809,787,253,1227,116
2015-01,1000705-012,彰化縣伸港鄉,大同村,648,2323,1177,1146,422,1691,210
2015-01,1000705-009,彰化縣伸港鄉,定興村,804,3238,1701,1537,475,2443,320
2015-01,1000705-010,彰化縣伸港鄉,新港村,1727,6252,3080,3172,970,4706,576
2015-01,1000705-001,彰化縣伸港鄉,曾家村,509,2054,1062,992,292,1476,286
2015-01,1000705-014,彰化縣伸港鄉,汴頭村,662,2775,1422,1353,443,2029,303
2015-01,1000705-006,彰化縣伸港鄉,泉厝村,395,1541,785,756,226,1108,207
2015-01,1000705-005,彰化縣伸港鄉,泉州村,677,2443,1232,1211,369,1840,234
2015-01,1000705-007,彰化縣伸港鄉,海尾村,546,2214,1147,1067,312,1645,257
2015-01,1000705-004,彰化縣伸港鄉,溪底村,588,2344,1240,1104,367,1729,248
2015-01,1000705-002,彰化縣伸港鄉,蚵寮村,378,1401,720,681,178,1008,215
2015-01,1000706-013,彰化縣福興鄉,三和村,327,1306,689,617,168,913,225
2015-01,1000706-007,彰化縣福興鄉,三汴村,455,1702,879,823,241,1228,233
2015-01,1000706-018,彰化縣福興鄉,二港村,387,1611,846,765,229,1167,215
2015-01,1000706-006,彰化縣福興鄉,元中村,386,1453,763,690,163,1090,200
2015-01,1000706-021,彰化縣福興鄉,同安村,717,2897,1519,1378,457,2140,300
2015-01,1000706-005,彰化縣福興鄉,外中村,376,1403,746,657,189,999,215
2015-01,1000706-004,彰化縣福興鄉,外埔村,453,1703,911,792,226,1283,194
2015-01,1000706-003,彰化縣福興鄉,大崙村,385,1464,783,681,150,1096,218
2015-01,1000706-015,彰化縣福興鄉,廈粘村,575,2373,1290,1083,337,1754,282
2015-01,1000706-010,彰化縣福興鄉,橋頭村,1005,3149,1549,1600,321,2497,331
2015-01,1000706-009,彰化縣福興鄉,番婆村,763,2827,1501,1326,363,2126,338
2015-01,1000706-001,彰化縣福興鄉,番社村,438,1682,873,809,218,1243,221
2015-01,1000706-002,彰化縣福興鄉,社尾村,455,1724,916,808,233,1244,247
2015-01,1000706-020,彰化縣福興鄉,福南村,796,3059,1575,1484,436,2357,266
2015-01,1000706-017,彰化縣福興鄉,福寶村,380,1619,847,772,245,1179,195
2015-01,1000706-019,彰化縣福興鄉,福興村,1220,4277,2188,2089,555,3306,416
2015-01,1000706-011,彰化縣福興鄉,秀厝村,761,2976,1533,1443,423,2228,325
2015-01,1000706-008,彰化縣福興鄉,萬豐村,292,1022,531,491,136,776,110
2015-01,1000706-022,彰化縣福興鄉,西勢村,613,2390,1211,1179,353,1770,267
2015-01,1000706-012,彰化縣福興鄉,鎮平村,382,1471,777,694,221,1070,180
2015-01,1000706-016,彰化縣福興鄉,頂粘村,652,2893,1514,1379,448,2099,346
2015-01,1000706-014,彰化縣福興鄉,麥厝村,714,2806,1476,1330,406,2044,356
2015-01,1000707-014,彰化縣秀水鄉,下崙村,623,2517,1317,1200,355,1852,310
2015-01,1000707-011,彰化縣秀水鄉,埔崙村,639,2464,1271,1193,470,1733,261
2015-01,1000707-006,彰化縣秀水鄉,安東村,1281,4802,2433,2369,772,3518,512
2015-01,1000707-002,彰化縣秀水鄉,安溪村,711,2464,1282,1182,355,1881,228
2015-01,1000707-012,彰化縣秀水鄉,曾厝村,505,1963,1009,954,272,1471,220
2015-01,1000707-010,彰化縣秀水鄉,福安村,1535,5635,2898,2737,1072,4159,404
2015-01,1000707-001,彰化縣秀水鄉,秀水村,537,2121,1102,1019,358,1496,267
2015-01,1000707-009,彰化縣秀水鄉,義興村,419,1620,846,774,189,1252,179
2015-01,1000707-003,彰化縣秀水鄉,莊雅村,860,3258,1678,1580,513,2465,280
2015-01,1000707-004,彰化縣秀水鄉,金興村,587,2241,1173,1068,271,1673,297
2015-01,1000707-013,彰化縣秀水鄉,金陵村,525,1999,1039,960,313,1459,227
2015-01,1000707-005,彰化縣秀水鄉,陝西村,428,1690,861,829,249,1207,234
2015-01,1000707-008,彰化縣秀水鄉,馬興村,735,2795,1461,1334,387,2095,313
2015-01,1000707-007,彰化縣秀水鄉,鶴鳴村,987,3771,1972,1799,474,2878,419
2015-01,1000708-016,彰化縣花壇鄉,三春村,604,2241,1122,1119,302,1702,237
2015-01,1000708-007,彰化縣花壇鄉,中口村,251,781,403,378,74,586,121
2015-01,1000708-003,彰化縣花壇鄉,中庄村,810,2905,1525,1380,363,2192,350
2015-01,1000708-004,彰化縣花壇鄉,劉厝村,376,1173,614,559,100,886,187
2015-01,1000708-008,彰化縣花壇鄉,北口村,633,2063,1101,962,231,1582,250
2015-01,1000708-006,彰化縣花壇鄉,南口村,629,2024,1031,993,203,1577,244
2015-01,1000708-012,彰化縣花壇鄉,岩竹村,415,1505,820,685,165,1138,202
2015-01,1000708-005,彰化縣花壇鄉,崙雅村,459,1676,886,790,178,1272,226
2015-01,1000708-010,彰化縣花壇鄉,文德村,1098,3430,1714,1716,397,2740,293
2015-01,1000708-013,彰化縣花壇鄉,橋頭村,1152,4117,2084,2033,664,3087,366
2015-01,1000708-017,彰化縣花壇鄉,永春村,657,2206,1135,1071,279,1741,186
2015-01,1000708-015,彰化縣花壇鄉,灣東村,341,1170,634,536,148,847,175
2015-01,1000708-014,彰化縣花壇鄉,灣雅村,320,1085,555,530,149,808,128
2015-01,1000708-011,彰化縣花壇鄉,白沙村,1738,5372,2754,2618,596,4333,443
2015-01,1000708-001,彰化縣花壇鄉,花壇村,1246,3956,2003,1953,609,2893,454
2015-01,1000708-002,彰化縣花壇鄉,金墩村,646,2165,1103,1062,247,1640,278
2015-01,1000708-018,彰化縣花壇鄉,長春村,520,1968,1006,962,293,1455,220
2015-01,1000708-009,彰化縣花壇鄉,長沙村,1773,6060,3145,2915,967,4554,539
2015-01,1000709-013,彰化縣芬園鄉,中崙村,338,1079,583,496,112,742,225
2015-01,1000709-012,彰化縣芬園鄉,同安村,405,1450,786,664,161,1017,272
2015-01,1000709-006,彰化縣芬園鄉,嘉興村,544,1854,985,869,179,1409,266
2015-01,1000709-009,彰化縣芬園鄉,圳墘村,241,773,406,367,75,528,170
2015-01,1000709-002,彰化縣芬園鄉,大埔村,456,1697,890,807,219,1228,250
2015-01,1000709-014,彰化縣芬園鄉,大竹村,370,1161,610,551,117,830,214
2015-01,1000709-015,彰化縣芬園鄉,楓坑村,187,703,386,317,94,497,112
2015-01,1000709-010,彰化縣芬園鄉,溪頭村,545,1845,950,895,181,1387,277
2015-01,1000709-004,彰化縣芬園鄉,社口村,833,2890,1497,1393,352,2164,374
2015-01,1000709-003,彰化縣芬園鄉,竹林村,588,2125,1113,1012,310,1543,272
2015-01,1000709-008,彰化縣芬園鄉,縣庄村,350,1342,744,598,173,948,221
2015-01,1000709-001,彰化縣芬園鄉,舊社村,576,2108,1089,1019,217,1601,290
2015-01,1000709-007,彰化縣芬園鄉,芬園村,314,1119,581,538,167,805,147
2015-01,1000709-005,彰化縣芬園鄉,茄荖村,804,2784,1489,1295,319,2069,396
2015-01,1000709-011,彰化縣芬園鄉,進芬村,322,1201,609,592,167,849,185
2015-01,1000710-038,彰化縣員林市,三信里,916,2852,1368,1484,520,2064,268
2015-01,1000710-018,彰化縣員林市,三和里,2414,7985,3910,4075,1559,5829,597
2015-01,1000710-039,彰化縣員林市,三多里,899,2862,1362,1500,488,2122,252
2015-01,1000710-037,彰化縣員林市,三愛里,1108,3576,1720,1856,612,2665,299
2015-01,1000710-017,彰化縣員林市,三條里,982,3080,1540,1540,501,2306,273
2015-01,1000710-019,彰化縣員林市,三橋里,1040,3510,1740,1770,569,2613,328
2015-01,1000710-011,彰化縣員林市,三義里,997,3162,1600,1562,558,2295,309
2015-01,1000710-020,彰化縣員林市,中央里,697,2260,1145,1115,286,1754,220
2015-01,1000710-008,彰化縣員林市,中山里,271,803,401,402,130,509,164
2015-01,1000710-035,彰化縣員林市,中東里,617,2115,1109,1006,294,1613,208
2015-01,1000710-003,彰化縣員林市,中正里,1441,4192,2022,2170,784,3006,402
2015-01,1000710-040,彰化縣員林市,仁愛里,551,1858,906,952,379,1293,186
2015-01,1000710-004,彰化縣員林市,仁美里,1086,3226,1583,1643,464,2306,456
2015-01,1000710-007,彰化縣員林市,光明里,375,1069,541,528,139,737,193
2015-01,1000710-028,彰化縣員林市,出水里,576,2017,1062,955,231,1491,295
2015-01,1000710-013,彰化縣員林市,南平里,1918,6091,2962,3129,1191,4445,455
2015-01,1000710-034,彰化縣員林市,南東里,626,2196,1149,1047,289,1647,260
2015-01,1000710-014,彰化縣員林市,南興里,1593,5666,2814,2852,1060,3986,620
2015-01,1000710-006,彰化縣員林市,和平里,1208,3453,1656,1797,495,2527,431
2015-01,1000710-016,彰化縣員林市,大埔里,703,2813,1435,1378,554,1988,271
2015-01,1000710-030,彰化縣員林市,大峯里,252,870,453,417,105,642,123
2015-01,1000710-023,彰化縣員林市,大明里,782,2923,1507,1416,393,2214,316
2015-01,1000710-022,彰化縣員林市,大饒里,1133,3666,1859,1807,545,2773,348
2015-01,1000710-025,彰化縣員林市,崙雅里,810,2844,1480,1364,323,2191,330
2015-01,1000710-041,彰化縣員林市,忠孝里,914,2808,1370,1438,509,2043,256
2015-01,1000710-010,彰化縣員林市,惠來里,2266,6573,3191,3382,856,5028,689
2015-01,1000710-026,彰化縣員林市,振興里,953,3154,1598,1556,433,2363,358
2015-01,1000710-012,彰化縣員林市,新生里,1688,5247,2581,2666,940,3707,600
2015-01,1000710-005,彰化縣員林市,新興里,310,949,481,468,149,646,154
2015-01,1000710-036,彰化縣員林市,東北里,755,2891,1497,1394,391,2149,351
2015-01,1000710-001,彰化縣員林市,東和里,462,1288,646,642,149,962,177
2015-01,1000710-027,彰化縣員林市,林厝里,907,3364,1739,1625,503,2484,377
2015-01,1000710-002,彰化縣員林市,民生里,1164,3251,1595,1656,395,2419,437
2015-01,1000710-032,彰化縣員林市,浮圳里,766,2771,1428,1343,454,2016,301
2015-01,1000710-029,彰化縣員林市,湖水里,404,1453,780,673,175,1044,234
2015-01,1000710-015,彰化縣員林市,源潭里,568,2116,1109,1007,383,1507,226
2015-01,1000710-021,彰化縣員林市,溝皂里,790,2651,1324,1327,392,1958,301
2015-01,1000710-024,彰化縣員林市,萬年里,1270,4147,2107,2040,571,3162,414
2015-01,1000710-033,彰化縣員林市,西東里,652,2439,1265,1174,409,1746,284
2015-01,1000710-031,彰化縣員林市,鎮興里,683,2372,1223,1149,302,1795,275
2015-01,1000710-009,彰化縣員林市,黎明里,796,2178,1099,1079,233,1635,310
2015-01,1000711-014,彰化縣溪湖鎮,中山里,759,2855,1479,1376,416,2048,391
2015-01,1000711-015,彰化縣溪湖鎮,中竹里,266,1080,546,534,148,807,125
2015-01,1000711-001,彰化縣溪湖鎮,光平里,461,1546,772,774,248,1097,201
2015-01,1000711-004,彰化縣溪湖鎮,光華里,180,549,276,273,60,394,95
2015-01,1000711-008,彰化縣溪湖鎮,北勢里,471,1663,887,776,230,1197,236
2015-01,1000711-022,彰化縣溪湖鎮,大庭里,486,1633,860,773,190,1216,227
2015-01,1000711-007,彰化縣溪湖鎮,大突里,1175,4192,2110,2082,767,3085,340
2015-01,1000711-010,彰化縣溪湖鎮,大竹里,975,3058,1562,1496,436,2220,402
2015-01,1000711-003,彰化縣溪湖鎮,太平里,709,2463,1201,1262,609,1656,198
2015-01,1000711-023,彰化縣溪湖鎮,媽厝里,456,1547,804,743,172,1114,261
2015-01,1000711-002,彰化縣溪湖鎮,平和里,271,808,409,399,106,584,118
2015-01,1000711-020,彰化縣溪湖鎮,忠覺里,429,1582,795,787,204,1191,187
2015-01,1000711-005,彰化縣溪湖鎮,東寮里,1245,4376,2229,2147,939,3042,395
2015-01,1000711-016,彰化縣溪湖鎮,東溪里,446,1593,810,783,179,1200,214
2015-01,1000711-009,彰化縣溪湖鎮,汴頭里,1014,3544,1819,1725,528,2659,357
2015-01,1000711-013,彰化縣溪湖鎮,河東里,606,2145,1079,1066,272,1615,258
2015-01,1000711-018,彰化縣溪湖鎮,湖東里,1677,5875,2954,2921,1064,4274,537
2015-01,1000711-011,彰化縣溪湖鎮,湖西里,852,2705,1367,1338,369,2083,253
2015-01,1000711-021,彰化縣溪湖鎮,湳底里,248,868,454,414,75,644,149
2015-01,1000711-012,彰化縣溪湖鎮,田中里,300,1048,528,520,128,770,150
2015-01,1000711-025,彰化縣溪湖鎮,番婆里,560,2089,1076,1013,314,1484,291
2015-01,1000711-024,彰化縣溪湖鎮,西勢里,754,2695,1378,1317,361,2021,313
2015-01,1000711-006,彰化縣溪湖鎮,西寮里,734,2806,1423,1383,584,1937,285
2015-01,1000711-017,彰化縣溪湖鎮,西溪里,656,2275,1155,1120,317,1715,243
2015-01,1000711-019,彰化縣溪湖鎮,頂庄里,236,791,427,364,96,588,107
2015-01,1000712-021,彰化縣田中鎮,三光里,322,1070,563,507,117,769,184
2015-01,1000712-015,彰化縣田中鎮,三安里,580,1938,1009,929,197,1419,322
2015-01,1000712-020,彰化縣田中鎮,三民里,553,1882,982,900,239,1380,263
2015-01,1000712-007,彰化縣田中鎮,中潭里,650,2179,1106,1073,276,1598,305
2015-01,1000712-013,彰化縣田中鎮,中路里,825,2379,1203,1176,315,1657,407
2015-01,1000712-009,彰化縣田中鎮,北路里,1280,4015,1983,2032,591,2949,475
2015-01,1000712-012,彰化縣田中鎮,南路里,457,1506,743,763,235,1037,234
2015-01,1000712-016,彰化縣田中鎮,大崙里,466,1576,828,748,157,1141,278
2015-01,1000712-022,彰化縣田中鎮,大社里,308,1007,538,469,85,762,160
2015-01,1000712-005,彰化縣田中鎮,平和里,520,1768,952,816,172,1306,290
2015-01,1000712-004,彰化縣田中鎮,復興里,567,1882,980,902,201,1385,296
2015-01,1000712-014,彰化縣田中鎮,新庄里,884,2756,1447,1309,341,2074,341
2015-01,1000712-018,彰化縣田中鎮,新民里,1451,5162,2614,2548,856,3861,445
2015-01,1000712-003,彰化縣田中鎮,東源里,291,849,445,404,101,605,143
2015-01,1000712-011,彰化縣田中鎮,東路里,458,1313,682,631,168,940,205
2015-01,1000712-019,彰化縣田中鎮,梅州里,464,1585,800,785,227,1137,221
2015-01,1000712-017,彰化縣田中鎮,沙崙里,574,2229,1134,1095,366,1614,249
2015-01,1000712-002,彰化縣田中鎮,碧峰里,333,1444,932,512,88,753,603
2015-01,1000712-010,彰化縣田中鎮,西路里,938,2843,1407,1436,408,2097,338
2015-01,1000712-006,彰化縣田中鎮,頂潭里,465,1617,813,804,229,1180,208
2015-01,1000712-001,彰化縣田中鎮,香山里,312,992,538,454,108,708,176
2015-01,1000712-008,彰化縣田中鎮,龍潭里,228,728,407,321,81,512,135
2015-01,1000713-010,彰化縣大村鄉,加錫村,484,1715,918,797,178,1334,203
2015-01,1000713-003,彰化縣大村鄉,南勢村,443,1592,848,744,146,1262,184
2015-01,1000713-013,彰化縣大村鄉,大崙村,494,1830,965,865,185,1374,271
2015-01,1000713-001,彰化縣大村鄉,大村村,1140,3655,1892,1763,547,2770,338
2015-01,1000713-012,彰化縣大村鄉,大橋村,672,2377,1229,1148,301,1765,311
2015-01,1000713-008,彰化縣大村鄉,平和村,843,2955,1549,1406,376,2288,291
2015-01,1000713-014,彰化縣大村鄉,擺塘村,838,2939,1544,1395,326,2282,331
2015-01,1000713-005,彰化縣大村鄉,新興村,398,1317,701,616,96,997,224
2015-01,1000713-011,彰化縣大村鄉,村上村,505,1691,878,813,238,1289,164
2015-01,1000713-004,彰化縣大村鄉,田洋村,384,1326,694,632,188,982,156
2015-01,1000713-016,彰化縣大村鄉,福興村,706,2387,1232,1155,278,1889,220
2015-01,1000713-007,彰化縣大村鄉,美港村,1067,3416,1726,1690,337,2722,357
2015-01,1000713-002,彰化縣大村鄉,茄苳村,502,1851,969,882,232,1351,268
2015-01,1000713-009,彰化縣大村鄉,貢旗村,460,1742,888,854,203,1329,210
2015-01,1000713-006,彰化縣大村鄉,過溝村,1037,3199,1590,1609,444,2489,266
2015-01,1000713-015,彰化縣大村鄉,黃厝村,777,2469,1285,1184,257,1953,259
2015-01,1000714-021,彰化縣埔鹽鄉,三省村,448,1584,837,747,134,1172,278
2015-01,1000714-004,彰化縣埔鹽鄉,出水村,298,1101,553,548,149,807,145
2015-01,1000714-022,彰化縣埔鹽鄉,南新村,420,1547,824,723,176,1112,259
2015-01,1000714-005,彰化縣埔鹽鄉,南港村,535,2006,1055,951,238,1431,337
2015-01,1000714-002,彰化縣埔鹽鄉,埔南村,534,1875,962,913,263,1378,234
2015-01,1000714-001,彰化縣埔鹽鄉,埔鹽村,562,2039,1055,984,298,1500,241
2015-01,1000714-013,彰化縣埔鹽鄉,大有村,418,1466,771,695,174,1026,266
2015-01,1000714-018,彰化縣埔鹽鄉,天盛村,302,1023,543,480,107,735,181
2015-01,1000714-019,彰化縣埔鹽鄉,太平村,509,1803,954,849,214,1278,311
2015-01,1000714-011,彰化縣埔鹽鄉,好修村,576,2054,1056,998,281,1553,220
2015-01,1000714-008,彰化縣埔鹽鄉,崑崙村,360,1324,662,662,161,983,180
2015-01,1000714-003,彰化縣埔鹽鄉,廍子村,395,1492,788,704,178,1107,207
2015-01,1000714-006,彰化縣埔鹽鄉,打廉村,309,1098,576,522,86,835,177
2015-01,1000714-020,彰化縣埔鹽鄉,新水村,461,1852,949,903,247,1342,263
2015-01,1000714-014,彰化縣埔鹽鄉,新興村,137,485,264,221,72,331,82
2015-01,1000714-015,彰化縣埔鹽鄉,永平村,345,1283,686,597,136,927,220
2015-01,1000714-016,彰化縣埔鹽鄉,永樂村,267,1008,551,457,111,730,167
2015-01,1000714-010,彰化縣埔鹽鄉,瓦󿾨村,405,1497,783,714,191,1094,212
2015-01,1000714-017,彰化縣埔鹽鄉,石埤村,437,1715,908,807,203,1218,294
2015-01,1000714-012,彰化縣埔鹽鄉,西湖村,595,2540,1357,1183,340,1814,386
2015-01,1000714-009,彰化縣埔鹽鄉,角樹村,226,833,427,406,99,615,119
2015-01,1000714-007,彰化縣埔鹽鄉,豐澤村,433,1537,847,690,146,1158,233
2015-01,1000715-017,彰化縣埔心鄉,二重村,467,1576,828,748,185,1178,213
2015-01,1000715-011,彰化縣埔心鄉,仁里村,388,1383,703,680,171,1047,165
2015-01,1000715-013,彰化縣埔心鄉,南舘村,378,1234,630,604,167,919,148
2015-01,1000715-002,彰化縣埔心鄉,埔心村,422,1497,784,713,181,1118,198
2015-01,1000715-020,彰化縣埔心鄉,埤脚村,309,1099,565,534,113,848,138
2015-01,1000715-019,彰化縣埔心鄉,埤霞村,278,960,511,449,112,715,133
2015-01,1000715-010,彰化縣埔心鄉,大華村,207,681,363,318,68,497,116
2015-01,1000715-008,彰化縣埔心鄉,太平村,704,2418,1262,1156,324,1814,280
2015-01,1000715-014,彰化縣埔心鄉,新舘村,296,1080,570,510,148,781,151
2015-01,1000715-001,彰化縣埔心鄉,東門村,1235,4237,2151,2086,612,3230,395
2015-01,1000715-018,彰化縣埔心鄉,梧鳳村,315,1054,564,490,112,767,175
2015-01,1000715-004,彰化縣埔心鄉,油車村,426,1478,777,701,183,1112,183
2015-01,1000715-006,彰化縣埔心鄉,瓦中村,673,2223,1146,1077,235,1755,233
2015-01,1000715-005,彰化縣埔心鄉,瓦北村,602,2018,1064,954,229,1566,223
2015-01,1000715-007,彰化縣埔心鄉,瓦南村,479,1711,883,828,190,1306,215
2015-01,1000715-009,彰化縣埔心鄉,經口村,873,2724,1394,1330,358,2136,230
2015-01,1000715-015,彰化縣埔心鄉,羅厝村,491,1630,847,783,183,1217,230
2015-01,1000715-003,彰化縣埔心鄉,義民村,607,1877,928,949,238,1414,225
2015-01,1000715-012,彰化縣埔心鄉,舊舘村,552,1842,917,925,271,1373,198
2015-01,1000715-016,彰化縣埔心鄉,芎蕉村,623,2131,1106,1025,248,1618,265
2015-01,1000716-010,彰化縣永靖鄉,五汴村,485,1695,886,809,207,1289,199
2015-01,1000716-006,彰化縣永靖鄉,五福村,534,1747,930,817,238,1269,240
2015-01,1000716-012,彰化縣永靖鄉,光雲村,549,1984,1003,981,246,1505,233
2015-01,1000716-020,彰化縣永靖鄉,同仁村,314,1032,557,475,109,766,157
2015-01,1000716-019,彰化縣永靖鄉,同安村,243,804,426,378,94,604,106
2015-01,1000716-022,彰化縣永靖鄉,四芳村,237,823,450,373,109,572,142
2015-01,1000716-015,彰化縣永靖鄉,崙子村,503,1670,877,793,214,1288,168
2015-01,1000716-018,彰化縣永靖鄉,崙美村,265,954,487,467,125,679,150
2015-01,1000716-017,彰化縣永靖鄉,敦厚村,233,872,459,413,134,619,119
2015-01,1000716-008,彰化縣永靖鄉,新莊村,342,1273,638,635,224,910,139
2015-01,1000716-013,彰化縣永靖鄉,東寧村,638,2331,1206,1125,320,1757,254
2015-01,1000716-004,彰化縣永靖鄉,永北村,713,2585,1351,1234,378,1974,233
2015-01,1000716-003,彰化縣永靖鄉,永南村,633,2318,1159,1159,302,1747,269
2015-01,1000716-001,彰化縣永靖鄉,永東村,296,973,496,477,144,694,135
2015-01,1000716-014,彰化縣永靖鄉,永興村,502,1942,1030,912,273,1430,239
2015-01,1000716-002,彰化縣永靖鄉,永西村,582,1906,959,947,299,1399,208
2015-01,1000716-011,彰化縣永靖鄉,浮圳村,376,1465,748,717,162,1134,169
2015-01,1000716-005,彰化縣永靖鄉,港西村,608,2175,1111,1064,311,1588,276
2015-01,1000716-021,彰化縣永靖鄉,湳墘村,291,1020,541,479,115,734,171
2015-01,1000716-007,彰化縣永靖鄉,湳港村,343,1300,698,602,206,945,149
2015-01,1000716-016,彰化縣永靖鄉,獨鰲村,305,1105,586,519,153,805,147
2015-01,1000716-009,彰化縣永靖鄉,瑚璉村,942,3268,1710,1558,575,2404,289
