年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-07,6300300-010,台北市大安區,光武里,3304,8055,3652,4403,1092,5562,1401
2015-07,6300300-011,台北市大安區,龍坡里,2292,6219,2889,3330,1073,4112,1034
2015-07,6300300-012,台北市大安區,龍泉里,2040,5203,2405,2798,934,3576,693
2015-07,6300300-013,台北市大安區,古風里,1771,4408,2066,2342,580,3142,686
2015-07,6300300-014,台北市大安區,古莊里,3014,7392,3406,3986,1094,5171,1127
2015-07,6300300-015,台北市大安區,龍安里,3684,8428,4225,4203,1427,5655,1346
2015-07,6300300-016,台北市大安區,錦安里,2361,6576,3072,3504,1384,4329,863
2015-07,6300300-017,台北市大安區,福住里,2389,6958,3193,3765,1526,4562,870
2015-07,6300300-018,台北市大安區,永康里,1483,4036,1909,2127,781,2696,559
2015-07,6300300-019,台北市大安區,光明里,1406,3865,1872,1993,828,2596,441
2015-07,6300300-020,台北市大安區,錦泰里,1360,3825,1820,2005,748,2526,551
2015-07,6300300-021,台北市大安區,錦華里,2153,6146,2892,3254,1283,4139,724
2015-07,6300300-022,台北市大安區,龍圖里,2811,7072,3317,3755,939,5010,1123
2015-07,6300300-023,台北市大安區,新龍里,2641,7288,3432,3856,1245,5084,959
2015-07,6300300-026,台北市大安區,龍陣里,1464,3671,1756,1915,397,2618,656
2015-07,6300300-027,台北市大安區,龍雲里,1909,5120,2353,2767,665,3572,883
2015-07,6300300-028,台北市大安區,龍生里,2616,7325,3421,3904,1453,4917,955
2015-07,6300300-029,台北市大安區,住安里,2293,5509,2577,2932,730,3858,921
2015-07,6300300-030,台北市大安區,義安里,2200,5658,2575,3083,710,3966,982
2015-07,6300300-031,台北市大安區,通化里,2610,6441,3070,3371,778,4748,915
2015-07,6300300-032,台北市大安區,通安里,2368,5872,2776,3096,737,4259,876
2015-07,6300300-033,台北市大安區,臨江里,1761,4359,2060,2299,541,3174,644
2015-07,6300300-034,台北市大安區,法治里,1862,4601,2141,2460,510,3355,736
2015-07,6300300-035,台北市大安區,全安里,1832,4595,2142,2453,560,3225,810
2015-07,6300300-036,台北市大安區,群賢里,2489,6174,2796,3378,741,4381,1052
2015-07,6300300-037,台北市大安區,群英里,3009,7384,3443,3941,847,5483,1054
2015-07,6300300-038,台北市大安區,虎嘯里,1692,3862,1737,2125,424,2795,643
2015-07,6300300-039,台北市大安區,臥龍里,813,2020,937,1083,292,1364,364
2015-07,6300300-040,台北市大安區,龍淵里,3502,10359,4915,5444,2294,6757,1308
2015-07,6300300-041,台北市大安區,龍門里,1626,4673,2172,2501,909,3034,730
2015-07,6300300-043,台北市大安區,大學里,3540,8925,4175,4750,1324,6082,1519
2015-07,6300300-044,台北市大安區,芳和里,2327,6016,2888,3128,680,4371,965
2015-07,6300300-046,台北市大安區,黎元里,2052,5714,2761,2953,665,4325,724
2015-07,6300300-047,台北市大安區,黎孝里,3027,7847,3758,4089,794,5937,1116
2015-07,6300300-048,台北市大安區,黎和里,2076,5049,2402,2647,542,3843,664
2015-07,6300300-049,台北市大安區,建安里,2152,5234,2297,2937,727,3603,904
2015-07,6300300-050,台北市大安區,建倫里,2431,6592,2980,3612,996,4402,1194
2015-07,6300300-051,台北市大安區,敦安里,2478,6762,3085,3677,1178,4485,1099
2015-07,6300300-052,台北市大安區,正聲里,1947,5164,2411,2753,789,3535,840
2015-07,6300300-053,台北市大安區,敦煌里,2373,6525,2992,3533,1173,4260,1092
2015-07,6300300-054,台北市大安區,華聲里,1741,4537,2117,2420,679,3134,724
2015-07,6300300-055,台北市大安區,車層里,2491,6689,3087,3602,1009,4446,1234
2015-07,6300300-056,台北市大安區,光信里,3053,8319,3853,4466,1321,5768,1230
2015-07,6300300-057,台北市大安區,學府里,1162,2988,1551,1437,375,1915,698
2015-07,6300400-001,台北市中山區,正守里,1401,3318,1583,1735,361,2454,503
2015-07,6300400-002,台北市中山區,正義里,2679,5393,2350,3043,566,4155,672
2015-07,6300400-003,台北市中山區,正得里,1972,3780,1637,2143,362,2846,572
2015-07,6300400-004,台北市中山區,民安里,2138,4807,2262,2545,505,3455,847
2015-07,6300400-005,台北市中山區,康樂里,1503,2721,1143,1578,268,2087,366
2015-07,6300400-006,台北市中山區,中山里,3523,6452,2772,3680,603,5043,806
2015-07,6300400-007,台北市中山區,聚盛里,2372,4247,1865,2382,408,3302,537
2015-07,6300400-008,台北市中山區,集英里,3223,7440,3386,4054,1091,5406,943
2015-07,6300400-009,台北市中山區,聚葉里,1936,3990,1811,2179,409,2961,620
2015-07,6300400-010,台北市中山區,恆安里,2503,4912,2114,2798,591,3726,595
2015-07,6300400-011,台北市中山區,晴光里,2826,5399,2404,2995,552,4113,734
2015-07,6300400-012,台北市中山區,圓山里,1948,4446,2041,2405,557,3303,586
2015-07,6300400-013,台北市中山區,劍潭里,1442,3921,1923,1998,506,2756,659
2015-07,6300400-014,台北市中山區,大直里,3698,10225,4887,5338,1792,7094,1339
2015-07,6300400-015,台北市中山區,成功里,2977,7114,3237,3877,1435,5023,656
2015-07,6300400-016,台北市中山區,永安里,3849,10081,4704,5377,1738,7241,1102
2015-07,6300400-017,台北市中山區,大佳里,424,1127,625,502,142,829,156
2015-07,6300400-018,台北市中山區,新喜里,2153,5571,2646,2925,686,4236,649
2015-07,6300400-019,台北市中山區,新庄里,2186,5216,2432,2784,610,3937,669
2015-07,6300400-020,台北市中山區,新福里,2155,5247,2421,2826,604,3912,731
2015-07,6300400-021,台北市中山區,松江里,2651,6940,3201,3739,969,4950,1021
2015-07,6300400-022,台北市中山區,新生里,2149,5158,2402,2756,570,3828,760
2015-07,6300400-023,台北市中山區,中庄里,2288,5286,2524,2762,566,3872,848
2015-07,6300400-024,台北市中山區,行政里,3903,7740,4002,3738,614,5984,1142
2015-07,6300400-025,台北市中山區,行仁里,3044,8499,4089,4410,1045,6383,1071
2015-07,6300400-026,台北市中山區,行孝里,1576,4228,2040,2188,489,3284,455
2015-07,6300400-027,台北市中山區,下埤里,2969,7811,3643,4168,869,5944,998
2015-07,6300400-028,台北市中山區,江寧里,2804,7110,3338,3772,868,5225,1017
2015-07,6300400-029,台北市中山區,江山里,3089,7818,3733,4085,958,5621,1239
2015-07,6300400-030,台北市中山區,中吉里,2320,5865,2837,3028,863,4146,856
2015-07,6300400-031,台北市中山區,中原里,2190,5193,2449,2744,641,3767,785
2015-07,6300400-032,台北市中山區,興亞里,2415,5423,2505,2918,577,4016,830
2015-07,6300400-033,台北市中山區,中央里,1560,3879,1814,2065,602,2716,561
2015-07,6300400-034,台北市中山區,朱馥里,2515,6237,2977,3260,885,4504,848
2015-07,6300400-035,台北市中山區,龍洲里,2115,5152,2374,2778,496,3871,785
2015-07,6300400-036,台北市中山區,朱園里,2182,4688,2183,2505,496,3527,665
2015-07,6300400-037,台北市中山區,埤頭里,1572,3545,1701,1844,377,2576,592
2015-07,6300400-038,台北市中山區,朱崙里,1340,2985,1358,1627,373,2173,439
2015-07,6300400-039,台北市中山區,力行里,2646,6138,2875,3263,676,4451,1011
2015-07,6300400-040,台北市中山區,復華里,2113,4827,2203,2624,639,3484,704
2015-07,6300400-041,台北市中山區,金泰里,3357,7860,3800,4060,1506,5682,672
2015-07,6300400-042,台北市中山區,北安里,1054,2889,1387,1502,416,2109,364
2015-07,6300500-001,台北市中正區,水源里,1394,3107,1429,1678,361,2191,555
2015-07,6300500-002,台北市中正區,富水里,1045,2677,1349,1328,414,1912,351
2015-07,6300500-003,台北市中正區,文盛里,1162,2692,1293,1399,313,1892,487
2015-07,6300500-004,台北市中正區,林興里,2093,4959,2334,2625,707,3512,740
2015-07,6300500-005,台北市中正區,河堤里,1998,4771,2263,2508,461,3485,825
2015-07,6300500-006,台北市中正區,頂東里,2806,6328,2919,3409,706,4562,1060
2015-07,6300500-007,台北市中正區,網溪里,2480,5995,2810,3185,706,4357,932
2015-07,6300500-008,台北市中正區,板溪里,1519,3502,1652,1850,396,2526,580
2015-07,6300500-009,台北市中正區,螢圃里,2398,5687,2743,2944,605,4104,978
2015-07,6300500-010,台北市中正區,螢雪里,1813,4594,2219,2375,461,3418,715
2015-07,6300500-011,台北市中正區,永功里,2581,6717,3286,3431,1048,4746,923
2015-07,6300500-012,台北市中正區,永昌里,2072,5209,2556,2653,493,3851,865
2015-07,6300500-013,台北市中正區,龍興里,1606,4526,2172,2354,1139,2933,454
2015-07,6300500-014,台北市中正區,忠勤里,3040,6935,3320,3615,702,5144,1089
2015-07,6300500-015,台北市中正區,廈安里,1792,4890,2347,2543,1206,3244,440
2015-07,6300500-016,台北市中正區,愛國里,1376,3664,1668,1996,757,2446,461
2015-07,6300500-017,台北市中正區,南門里,1106,3067,1415,1652,626,1990,451
2015-07,6300500-018,台北市中正區,龍光里,1404,3992,1946,2046,985,2511,496
2015-07,6300500-019,台北市中正區,南福里,4400,11273,5488,5785,2323,7725,1225
2015-07,6300500-020,台北市中正區,龍福里,3501,8156,4128,4028,1643,5355,1158
2015-07,6300500-021,台北市中正區,新營里,3595,10263,4936,5327,2506,6746,1011
2015-07,6300500-022,台北市中正區,建國里,676,1781,813,968,481,1126,174
2015-07,6300500-023,台北市中正區,光復里,1840,4181,1969,2212,747,2906,528
2015-07,6300500-024,台北市中正區,黎明里,1666,3625,1762,1863,688,2496,441
2015-07,6300500-025,台北市中正區,梅花里,1438,3351,1595,1756,388,2362,601
2015-07,6300500-026,台北市中正區,幸福里,2018,4969,2385,2584,816,3461,692
2015-07,6300500-027,台北市中正區,幸市里,1937,4696,2210,2486,548,3291,857
2015-07,6300500-028,台北市中正區,東門里,1780,4453,2150,2303,774,3087,592
2015-07,6300500-029,台北市中正區,文北里,2259,5768,2724,3044,818,3945,1005
2015-07,6300500-030,台北市中正區,文祥里,3088,8485,3996,4489,1726,5757,1002
2015-07,6300500-031,台北市中正區,三愛里,3425,8855,4069,4786,1359,6011,1485
2015-07,6300600-001,台北市大同區,玉泉里,1285,3190,1583,1607,445,2273,472
2015-07,6300600-002,台北市大同區,建明里,1511,3616,1763,1853,431,2653,532
2015-07,6300600-003,台北市大同區,建功里,1975,4796,2315,2481,635,3484,677
2015-07,6300600-004,台北市大同區,建泰里,1619,4014,1941,2073,653,2831,530
2015-07,6300600-005,台北市大同區,永樂里,2253,5689,2838,2851,770,4093,826
2015-07,6300600-006,台北市大同區,朝陽里,1994,4592,2189,2403,545,3408,639
2015-07,6300600-007,台北市大同區,星明里,2590,6348,3025,3323,1073,4598,677
2015-07,6300600-008,台北市大同區,光能里,2029,5488,2671,2817,915,3849,724
2015-07,6300600-009,台北市大同區,大有里,1931,5232,2555,2677,742,3762,728
2015-07,6300600-010,台北市大同區,延平里,1816,4292,2075,2217,518,3188,586
2015-07,6300600-011,台北市大同區,雙連里,3813,10412,5070,5342,1823,7366,1223
2015-07,6300600-012,台北市大同區,南芳里,1654,4311,2028,2283,667,3042,602
2015-07,6300600-013,台北市大同區,民權里,2653,7091,3392,3699,1238,5100,753
2015-07,6300600-014,台北市大同區,景星里,1164,2944,1480,1464,360,2119,465
2015-07,6300600-015,台北市大同區,隆和里,1196,3246,1581,1665,452,2278,516
2015-07,6300600-016,台北市大同區,蓬萊里,2036,5138,2500,2638,611,3816,711
2015-07,6300600-017,台北市大同區,國順里,1138,3092,1616,1476,351,2303,438
2015-07,6300600-018,台北市大同區,國慶里,1811,4576,2180,2396,584,3427,565
2015-07,6300600-019,台北市大同區,揚雅里,2215,4399,2374,2025,375,3301,723
2015-07,6300600-020,台北市大同區,斯文里,2281,5595,2775,2820,632,4188,775
2015-07,6300600-021,台北市大同區,鄰江里,2551,6644,3337,3307,712,4924,1008
2015-07,6300600-022,台北市大同區,至聖里,3280,8317,3954,4363,982,6105,1230
2015-07,6300600-024,台北市大同區,老師里,2320,6249,3114,3135,778,4610,861
2015-07,6300600-025,台北市大同區,重慶里,2632,7213,3445,3768,1052,5290,871
2015-07,6300600-026,台北市大同區,保安里,1664,4350,2137,2213,526,3111,713
2015-07,6300700-001,台北市萬華區,福星里,2717,5796,2820,2976,770,4130,896
2015-07,6300700-002,台北市萬華區,萬壽里,1902,3597,1733,1864,407,2607,583
2015-07,6300700-003,台北市萬華區,西門里,2002,3986,1830,2156,461,2897,628
2015-07,6300700-004,台北市萬華區,新起里,2973,6722,3160,3562,715,4952,1055
2015-07,6300700-005,台北市萬華區,菜園里,2686,6339,3183,3156,756,4633,950
2015-07,6300700-006,台北市萬華區,青山里,2614,5949,2937,3012,581,4455,913
2015-07,6300700-007,台北市萬華區,富民里,2265,5301,2603,2698,586,3802,913
2015-07,6300700-008,台北市萬華區,福音里,1462,3702,1807,1895,444,2702,556
2015-07,6300700-009,台北市萬華區,仁德里,2115,4861,2356,2505,442,3643,776
2015-07,6300700-010,台北市萬華區,富福里,3147,6343,3568,2775,566,4786,991
2015-07,6300700-011,台北市萬華區,頂碩里,3016,7695,3843,3852,883,5737,1075
2015-07,6300700-012,台北市萬華區,雙園里,1945,5080,2511,2569,803,3618,659
2015-07,6300700-013,台北市萬華區,新忠里,1560,3703,1794,1909,373,2519,811
2015-07,6300700-014,台北市萬華區,新和里,3495,8959,4308,4651,922,6643,1394
2015-07,6300700-015,台北市萬華區,糖廍里,2247,5759,2853,2906,630,4243,886
2015-07,6300700-016,台北市萬華區,和平里,2765,7154,3553,3601,747,5318,1089
2015-07,6300700-017,台北市萬華區,綠堤里,1767,4585,2274,2311,500,3352,733
2015-07,6300700-018,台北市萬華區,華江里,3248,8907,4391,4516,1046,6675,1186
2015-07,6300700-019,台北市萬華區,柳鄉里,2125,5597,2845,2752,626,4109,862
2015-07,6300700-020,台北市萬華區,日善里,1437,3966,1959,2007,545,2940,481
2015-07,6300700-021,台北市萬華區,新安里,2670,6520,3217,3303,704,4818,998
2015-07,6300700-022,台北市萬華區,忠德里,1729,4687,2352,2335,651,3337,699
2015-07,6300700-023,台北市萬華區,孝德里,1287,3500,1738,1762,423,2592,485
2015-07,6300700-024,台北市萬華區,和德里,2780,7629,3816,3813,990,5649,990
2015-07,6300700-025,台北市萬華區,錦德里,2172,5799,2844,2955,677,4269,853
2015-07,6300700-026,台北市萬華區,全德里,1569,4415,2228,2187,689,3135,591
2015-07,6300700-027,台北市萬華區,保德里,1306,3545,1754,1791,460,2589,496
2015-07,6300700-028,台北市萬華區,銘德里,1844,4907,2381,2526,568,3629,710
2015-07,6300700-029,台北市萬華區,榮德里,1394,3787,1907,1880,433,2722,632
2015-07,6300700-030,台北市萬華區,壽德里,2001,5601,2750,2851,766,4138,697
2015-07,6300700-031,台北市萬華區,興德里,1795,5238,2594,2644,813,3739,686
2015-07,6300700-032,台北市萬華區,華中里,2388,6495,3152,3343,817,4678,1000
2015-07,6300700-033,台北市萬華區,日祥里,2415,5759,2824,2935,660,4057,1042
2015-07,6300700-034,台北市萬華區,忠貞里,2309,5137,2538,2599,526,3507,1104
2015-07,6300700-035,台北市萬華區,凌霄里,1687,3959,1903,2056,435,2886,638
2015-07,6300700-036,台北市萬華區,騰雲里,1310,3162,1552,1610,271,2422,469
2015-07,6300800-001,台北市文山區,景行里,3038,7582,3564,4018,1462,5317,803
2015-07,6300800-002,台北市文山區,景東里,2901,7775,3656,4119,1369,5600,806
2015-07,6300800-003,台北市文山區,景美里,2056,5512,2617,2895,928,3812,772
2015-07,6300800-004,台北市文山區,景慶里,2538,7093,3392,3701,1167,5017,909
2015-07,6300800-005,台北市文山區,景仁里,1906,5116,2432,2684,868,3629,619
2015-07,6300800-006,台北市文山區,景華里,2270,6235,2893,3342,994,4417,824
2015-07,6300800-007,台北市文山區,萬有里,2172,5862,2822,3040,898,4257,707
2015-07,6300800-008,台北市文山區,萬祥里,1898,4917,2303,2614,714,3531,672
2015-07,6300800-009,台北市文山區,萬隆里,2910,7701,3624,4077,1191,5559,951
2015-07,6300800-010,台北市文山區,萬年里,2261,5664,2727,2937,642,4148,874
2015-07,6300800-011,台北市文山區,萬和里,1412,3395,1608,1787,393,2303,699
2015-07,6300800-012,台北市文山區,萬盛里,2034,4944,2375,2569,539,3637,768
2015-07,6300800-013,台北市文山區,興豐里,2002,5092,2450,2642,711,3728,653
2015-07,6300800-014,台北市文山區,興光里,1466,3668,1726,1942,513,2698,457
2015-07,6300800-015,台北市文山區,興家里,2829,7878,3859,4019,1040,6065,773
2015-07,6300800-016,台北市文山區,興得里,2381,6329,3076,3253,859,4700,770
2015-07,6300800-017,台北市文山區,興業里,2084,5597,2679,2918,621,4126,850
2015-07,6300800-018,台北市文山區,興安里,2649,6869,3279,3590,973,4966,930
2015-07,6300800-019,台北市文山區,興福里,2197,6404,3101,3303,1162,4581,661
2015-07,6300800-020,台北市文山區,興旺里,3351,8627,4154,4473,1202,6578,847
2015-07,6300800-021,台北市文山區,興泰里,1695,4104,1955,2149,482,3064,558
2015-07,6300800-022,台北市文山區,興昌里,2789,7036,3363,3673,941,5253,842
2015-07,6300800-023,台北市文山區,試院里,2789,7271,3482,3789,1025,5376,870
2015-07,6300800-024,台北市文山區,華興里,3513,9283,4481,4802,1349,6788,1146
2015-07,6300800-025,台北市文山區,明義里,1639,4571,2234,2337,778,3309,484
2015-07,6300800-026,台北市文山區,明興里,2772,7207,3488,3719,851,5574,782
2015-07,6300800-027,台北市文山區,木柵里,3522,9227,4402,4825,1276,6619,1332
2015-07,6300800-028,台北市文山區,木新里,4329,10477,5283,5194,1200,8026,1251
2015-07,6300800-029,台北市文山區,順興里,2864,8087,3938,4149,1304,5958,825
2015-07,6300800-030,台北市文山區,樟林里,3198,8966,4400,4566,1260,6520,1186
2015-07,6300800-031,台北市文山區,樟新里,2171,5958,2857,3101,977,4388,593
2015-07,6300800-032,台北市文山區,樟腳里,2076,5996,2886,3110,968,4441,587
2015-07,6300800-033,台北市文山區,萬芳里,3143,8405,3974,4431,1149,6402,854
2015-07,6300800-034,台北市文山區,博嘉里,2186,5858,2856,3002,730,4397,731
2015-07,6300800-035,台北市文山區,萬興里,3233,8891,4327,4564,1517,6410,964
2015-07,6300800-036,台北市文山區,指南里,1661,3944,2057,1887,507,2975,462
2015-07,6300800-037,台北市文山區,老泉里,359,992,510,482,157,712,123
2015-07,6300800-038,台北市文山區,忠順里,1655,4070,1967,2103,452,3033,585
2015-07,6300800-039,台北市文山區,萬美里,2844,7609,3685,3924,952,5774,883
