年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-10,6600400-023,台中市西區,公德里,1974,5065,2349,2716,779,3910,376
2015-10,6600400-024,台中市西區,双龍里,1283,3279,1574,1705,347,2464,468
2015-10,6600400-025,台中市西區,大忠里,2038,5148,2387,2761,771,3923,454
2015-10,6600500-001,台中市北區,光大里,1067,2362,1143,1219,237,1826,299
2015-10,6600500-002,台中市北區,文莊里,1631,3895,1849,2046,379,2829,687
2015-10,6600500-003,台中市北區,五常里,611,1568,791,777,200,1176,192
2015-10,6600500-004,台中市北區,新興里,778,1746,881,865,131,1303,312
2015-10,6600500-005,台中市北區,新北里,918,2026,1005,1021,199,1473,354
2015-10,6600500-006,台中市北區,樂英里,1361,3097,1517,1580,265,2209,623
2015-10,6600500-007,台中市北區,錦村里,1399,3693,1803,1890,409,2753,531
2015-10,6600500-008,台中市北區,建成里,2321,6246,3064,3182,749,5045,452
2015-10,6600500-009,台中市北區,錦洲里,1497,3822,1864,1958,446,2936,440
2015-10,6600500-010,台中市北區,金華里,1089,2790,1350,1440,352,2114,324
2015-10,6600500-011,台中市北區,金龍里,2060,5025,2432,2593,537,3760,728
2015-10,6600500-012,台中市北區,邱厝里,1012,2611,1230,1381,390,1911,310
2015-10,6600500-013,台中市北區,建興里,2641,6742,3216,3526,839,5147,756
2015-10,6600500-014,台中市北區,頂厝里,1954,4859,2294,2565,633,3697,529
2015-10,6600500-015,台中市北區,賴厝里,2909,6166,3181,2985,926,4762,478
2015-10,6600500-016,台中市北區,賴村里,2172,5220,2496,2724,610,4003,607
2015-10,6600500-017,台中市北區,育德里,1667,4202,2012,2190,539,3183,480
2015-10,6600500-018,台中市北區,淡溝里,2379,5818,2745,3073,781,4414,623
2015-10,6600500-019,台中市北區,中達里,1196,3145,1564,1581,395,2340,410
2015-10,6600500-020,台中市北區,錦祥里,1750,4125,1974,2151,488,3187,450
2015-10,6600500-021,台中市北區,健行里,2788,7616,3692,3924,1060,5705,851
2015-10,6600500-022,台中市北區,明德里,2297,6244,2988,3256,843,4816,585
2015-10,6600500-023,台中市北區,長青里,2738,7279,3359,3920,1072,5569,638
2015-10,6600500-024,台中市北區,賴明里,1761,4487,2085,2402,632,3510,345
2015-10,6600500-025,台中市北區,賴興里,1757,4613,2154,2459,659,3618,336
2015-10,6600500-026,台中市北區,中正里,766,2032,955,1077,495,1278,259
2015-10,6600500-027,台中市北區,六合里,916,1966,988,978,170,1510,286
2015-10,6600500-028,台中市北區,大湖里,992,2563,1263,1300,238,1943,382
2015-10,6600500-029,台中市北區,錦平里,966,2251,1074,1177,216,1673,362
2015-10,6600500-030,台中市北區,建德里,1459,4025,1938,2087,482,3016,527
2015-10,6600500-031,台中市北區,崇德里,1611,4083,1939,2144,536,3117,430
2015-10,6600500-032,台中市北區,賴旺里,2004,5194,2452,2742,707,4076,411
2015-10,6600500-033,台中市北區,明新里,1262,3229,1567,1662,358,2529,342
2015-10,6600500-034,台中市北區,立人里,1624,4255,1974,2281,589,3363,303
2015-10,6600500-035,台中市北區,梅川里,1363,3763,1739,2024,614,2930,219
2015-10,6600500-036,台中市北區,賴福里,1757,4658,2198,2460,844,3372,442
2015-10,6600600-001,台中市西屯區,西安里,2045,5734,2761,2973,960,4349,425
2015-10,6600600-002,台中市西屯區,西墩里,2038,5673,2812,2861,1022,4142,509
2015-10,6600600-003,台中市西屯區,潮洋里,2665,5955,3089,2866,819,4705,431
2015-10,6600600-004,台中市西屯區,龍潭里,282,1039,546,493,172,723,144
2015-10,6600600-005,台中市西屯區,惠來里,6337,15800,7415,8385,3552,11401,847
2015-10,6600600-006,台中市西屯區,上石里,2428,5883,2764,3119,1104,4490,289
2015-10,6600600-007,台中市西屯區,逢甲里,2030,5046,2420,2626,699,3955,392
2015-10,6600600-008,台中市西屯區,鵬程里,1294,3269,1588,1681,388,2246,635
2015-10,6600600-009,台中市西屯區,何安里,2284,6053,2902,3151,854,4677,522
2015-10,6600600-010,台中市西屯區,何厝里,1468,3826,1795,2031,579,2938,309
2015-10,6600600-011,台中市西屯區,大河里,1465,4582,2245,2337,685,3476,421
2015-10,6600600-012,台中市西屯區,大石里,1049,2470,1194,1276,213,1686,571
2015-10,6600600-013,台中市西屯區,大福里,1383,3682,1766,1916,380,2850,452
2015-10,6600600-014,台中市西屯區,大鵬里,2081,5579,2665,2914,684,4354,541
2015-10,6600600-015,台中市西屯區,港尾里,1959,5974,2980,2994,1009,4515,450
2015-10,6600600-016,台中市西屯區,廣福里,800,3081,1539,1542,530,2270,281
2015-10,6600600-017,台中市西屯區,林厝里,1243,4245,2102,2143,799,3055,391
2015-10,6600600-018,台中市西屯區,永安里,5807,15190,7464,7726,3045,11134,1011
2015-10,6600600-019,台中市西屯區,福安里,1194,3372,1598,1774,667,2527,178
2015-10,6600600-020,台中市西屯區,協和里,1920,5457,2729,2728,881,4162,414
2015-10,6600600-021,台中市西屯區,何仁里,2676,7346,3556,3790,1010,5855,481
2015-10,6600600-022,台中市西屯區,何德里,1595,4363,2058,2305,628,3423,312
2015-10,6600600-023,台中市西屯區,何源里,2717,7775,3742,4033,955,6264,556
2015-10,6600600-024,台中市西屯區,西平里,2367,6287,3051,3236,1109,4589,589
2015-10,6600600-025,台中市西屯區,何南里,1858,4943,2326,2617,623,3940,380
2015-10,6600600-026,台中市西屯區,至善里,1981,5225,2468,2757,868,4073,284
2015-10,6600600-027,台中市西屯區,上安里,2453,6145,2902,3243,1170,4676,299
2015-10,6600600-028,台中市西屯區,上德里,1825,4956,2349,2607,674,3798,484
2015-10,6600600-029,台中市西屯區,逢福里,2384,6488,3152,3336,1073,4974,441
2015-10,6600600-030,台中市西屯區,何明里,1625,4463,2104,2359,618,3480,365
2015-10,6600600-031,台中市西屯區,何成里,3230,8467,3961,4506,1229,6556,682
2015-10,6600600-032,台中市西屯區,何福里,1845,5110,2486,2624,638,4001,471
2015-10,6600600-033,台中市西屯區,福和里,1592,4963,2450,2513,667,3996,300
2015-10,6600600-034,台中市西屯區,福中里,1304,3828,1854,1974,508,3116,204
2015-10,6600600-035,台中市西屯區,福恩里,2144,5490,2637,2853,826,4317,347
2015-10,6600600-036,台中市西屯區,福聯里,1530,3762,1789,1973,721,2838,203
2015-10,6600600-037,台中市西屯區,福瑞里,1422,3772,1778,1994,790,2805,177
2015-10,6600600-038,台中市西屯區,福林里,3349,9017,4239,4778,1823,6728,466
2015-10,6600600-039,台中市西屯區,福雅里,2635,7198,3442,3756,1580,5245,373
2015-10,6600700-001,台中市南屯區,南屯里,3814,10745,5111,5634,2256,7800,689
2015-10,6600700-002,台中市南屯區,豐樂里,4391,12589,6115,6474,1923,9736,930
2015-10,6600700-003,台中市南屯區,楓樹里,2175,6703,3344,3359,1012,5120,571
2015-10,6600700-004,台中市南屯區,中和里,1656,5346,2682,2664,715,4113,518
2015-10,6600700-005,台中市南屯區,春社里,3043,7366,3809,3557,925,5766,675
2015-10,6600700-006,台中市南屯區,春安里,340,890,457,433,107,681,102
2015-10,6600700-007,台中市南屯區,文山里,4229,11153,5376,5777,2085,8553,515
2015-10,6600700-008,台中市南屯區,新生里,411,1181,605,576,140,878,163
2015-10,6600700-009,台中市南屯區,永定里,2031,5791,2829,2962,977,4420,394
2015-10,6600700-010,台中市南屯區,三厝里,3033,8653,4036,4617,1944,6368,341
2015-10,6600700-011,台中市南屯區,溝墘里,2208,6253,2936,3317,1128,4708,417
2015-10,6600700-012,台中市南屯區,田心里,2646,7455,3577,3878,1320,5601,534
2015-10,6600700-013,台中市南屯區,黎明里,1859,5216,2570,2646,737,3707,772
2015-10,6600700-014,台中市南屯區,鎮平里,560,1831,978,853,235,1373,223
2015-10,6600700-015,台中市南屯區,大同里,2053,5728,2711,3017,854,4442,432
2015-10,6600700-016,台中市南屯區,文心里,1649,4457,2121,2336,782,3366,309
2015-10,6600700-017,台中市南屯區,同心里,2358,6198,2909,3289,974,4828,396
2015-10,6600700-018,台中市南屯區,向心里,2400,5820,2938,2882,838,4590,392
2015-10,6600700-019,台中市南屯區,大誠里,1644,4136,1883,2253,629,3238,269
2015-10,6600700-020,台中市南屯區,大興里,1689,5029,2380,2649,839,3833,357
2015-10,6600700-021,台中市南屯區,大業里,2836,7861,3632,4229,1273,6100,488
2015-10,6600700-022,台中市南屯區,惠中里,3268,8724,4019,4705,1738,6500,486
2015-10,6600700-023,台中市南屯區,寶山里,2369,6228,3019,3209,1121,4780,327
2015-10,6600700-024,台中市南屯區,三和里,3937,10531,4822,5709,2361,7753,417
2015-10,6600700-025,台中市南屯區,三義里,3015,8202,3821,4381,1764,6071,367
2015-10,6600800-001,台中市北屯區,北興里,1424,3834,1850,1984,425,2881,528
2015-10,6600800-002,台中市北屯區,北屯里,1535,4011,1829,2182,474,3206,331
2015-10,6600800-003,台中市北屯區,三光里,3055,8181,3869,4312,1053,6426,702
2015-10,6600800-004,台中市北屯區,平田里,2448,6587,3126,3461,906,5205,476
2015-10,6600800-005,台中市北屯區,平和里,2388,6342,2904,3438,1084,4895,363
2015-10,6600800-006,台中市北屯區,東光里,2002,5330,2549,2781,643,4108,579
2015-10,6600800-007,台中市北屯區,舊社里,2504,7142,3449,3693,991,5469,682
2015-10,6600800-008,台中市北屯區,水景里,5497,16027,7778,8249,2975,11910,1142
2015-10,6600800-009,台中市北屯區,軍功里,4345,13770,6771,6999,2496,10046,1228
2015-10,6600800-010,台中市北屯區,和平里,3543,10623,5117,5506,2106,7706,811
2015-10,6600800-011,台中市北屯區,東山里,763,2407,1204,1203,330,1749,328
2015-10,6600800-012,台中市北屯區,民政里,365,1154,611,543,126,860,168
2015-10,6600800-013,台中市北屯區,廍子里,2920,6940,3393,3547,1344,5187,409
2015-10,6600800-014,台中市北屯區,大坑里,769,2475,1263,1212,297,1896,282
2015-10,6600800-015,台中市北屯區,民德里,361,1073,551,522,115,785,173
2015-10,6600800-016,台中市北屯區,松竹里,3586,9999,4668,5331,1762,7525,712
2015-10,6600800-017,台中市北屯區,仁和里,4115,10417,5290,5127,1557,8038,822
2015-10,6600800-018,台中市北屯區,仁美里,3135,9308,4432,4876,1967,6649,692
2015-10,6600800-019,台中市北屯區,四民里,603,1954,996,958,275,1426,253
2015-10,6600800-020,台中市北屯區,后庄里,3896,11101,5318,5783,1565,8642,894
2015-10,6600800-021,台中市北屯區,同榮里,2112,6265,3127,3138,849,4805,611
2015-10,6600800-022,台中市北屯區,仁愛里,488,1289,614,675,122,982,185
2015-10,6600800-023,台中市北屯區,水湳里,2629,7400,3599,3801,843,5664,893
2015-10,6600800-024,台中市北屯區,陳平里,1848,5354,2581,2773,738,4166,450
2015-10,6600800-025,台中市北屯區,新平里,1819,4931,2400,2531,563,3732,636
2015-10,6600800-026,台中市北屯區,平安里,2249,6166,3060,3106,781,4844,541
2015-10,6600800-027,台中市北屯區,平順里,1399,3667,1711,1956,449,2951,267
2015-10,6600800-028,台中市北屯區,平德里,2869,7469,3470,3999,1162,5752,555
2015-10,6600800-029,台中市北屯區,松安里,1969,5701,2700,3001,776,4506,419
2015-10,6600800-030,台中市北屯區,松茂里,2154,6017,2928,3089,682,4886,449
2015-10,6600800-031,台中市北屯區,大德里,2013,5831,2863,2968,732,4537,562
2015-10,6600800-032,台中市北屯區,松強里,2822,7689,3656,4033,1463,5805,421
2015-10,6600800-033,台中市北屯區,松勇里,2062,6099,2947,3152,794,4867,438
2015-10,6600800-034,台中市北屯區,北京里,1373,3795,1857,1938,454,2823,518
2015-10,6600800-035,台中市北屯區,平心里,2231,5691,2630,3061,839,4440,412
2015-10,6600800-036,台中市北屯區,平福里,1581,4416,2065,2351,685,3363,368
2015-10,6600800-037,台中市北屯區,松和里,2687,7769,3775,3994,1122,6045,602
2015-10,6600800-038,台中市北屯區,平陽里,2115,5885,2763,3122,879,4612,394
2015-10,6600800-039,台中市北屯區,平興里,2854,7602,3551,4051,1094,6023,485
2015-10,6600800-040,台中市北屯區,平昌里,1938,5087,2420,2667,590,4011,486
2015-10,6600800-041,台中市北屯區,三和里,2445,6744,3240,3504,831,5330,583
2015-10,6600800-042,台中市北屯區,忠平里,1628,4723,2251,2472,642,3697,384
2015-10,6600900-001,台中市豐原區,豐原里,940,2603,1270,1333,292,1960,351
2015-10,6600900-002,台中市豐原區,頂街里,444,1029,493,536,67,770,192
2015-10,6600900-003,台中市豐原區,中山里,354,1017,476,541,146,692,179
2015-10,6600900-004,台中市豐原區,豐榮里,540,1337,620,717,154,992,191
2015-10,6600900-005,台中市豐原區,下街里,315,898,443,455,96,629,173
2015-10,6600900-006,台中市豐原區,富春里,292,949,468,481,125,672,152
2015-10,6600900-007,台中市豐原區,葫蘆里,267,789,389,400,105,551,133
2015-10,6600900-008,台中市豐原區,豐西里,705,1905,921,984,152,1428,325
2015-10,6600900-009,台中市豐原區,西安里,2032,6452,3095,3357,1116,4539,797
2015-10,6600900-010,台中市豐原區,西勢里,862,2629,1311,1318,442,1812,375
2015-10,6600900-011,台中市豐原區,東勢里,619,1852,898,954,297,1309,246
2015-10,6600900-012,台中市豐原區,民生里,506,1415,680,735,207,1019,189
2015-10,6600900-013,台中市豐原區,大湳里,1038,3016,1507,1509,386,2247,383
2015-10,6600900-014,台中市豐原區,北湳里,1172,3538,1760,1778,416,2707,415
2015-10,6600900-015,台中市豐原區,東湳里,1385,5138,2694,2444,795,3825,518
2015-10,6600900-016,台中市豐原區,西湳里,3089,10641,5342,5299,1748,8019,874
2015-10,6600900-017,台中市豐原區,圳寮里,495,1426,707,719,153,1080,193
2015-10,6600900-018,台中市豐原區,豐圳里,1232,3815,1936,1879,422,2960,433
2015-10,6600900-019,台中市豐原區,社皮里,3959,11881,5807,6074,1757,9158,966
2015-10,6600900-020,台中市豐原區,三村里,2305,7675,3803,3872,1192,5767,716
2015-10,6600900-021,台中市豐原區,中興里,1169,3519,1717,1802,475,2560,484
2015-10,6600900-022,台中市豐原區,田心里,2726,7504,3786,3718,962,5805,737
2015-10,6600900-023,台中市豐原區,豐田里,3702,12311,6156,6155,1884,9274,1153
2015-10,6600900-024,台中市豐原區,鎌村里,1642,5681,2895,2786,866,4288,527
2015-10,6600900-025,台中市豐原區,南陽里,4080,12962,6264,6698,2591,9372,999
2015-10,6600900-026,台中市豐原區,陽明里,1131,3535,1687,1848,729,2435,371
2015-10,6600900-027,台中市豐原區,北陽里,4858,15839,7757,8082,2596,11759,1484
2015-10,6600900-028,台中市豐原區,中陽里,2122,7074,3391,3683,1662,4626,786
2015-10,6600900-029,台中市豐原區,東陽里,515,1910,997,913,243,1423,244
2015-10,6600900-030,台中市豐原區,南村里,2088,6380,3067,3313,996,4730,654
2015-10,6600900-031,台中市豐原區,南田里,1174,3796,1945,1851,440,2917,439
2015-10,6600900-032,台中市豐原區,南嵩里,1129,3838,1956,1882,486,2960,392
2015-10,6600900-033,台中市豐原區,翁明里,870,2550,1260,1290,352,1963,235
2015-10,6600900-034,台中市豐原區,翁子里,1019,3389,1759,1630,413,2586,390
2015-10,6600900-035,台中市豐原區,翁社里,724,2479,1258,1221,318,1897,264
2015-10,6600900-036,台中市豐原區,朴子里,1124,3930,2037,1893,492,3005,433
2015-10,6601000-001,台中市東勢區,北興里,620,1593,828,765,208,1159,226
2015-10,6601000-002,台中市東勢區,中寧里,387,1007,478,529,132,699,176
2015-10,6601000-003,台中市東勢區,東安里,474,1345,679,666,209,885,251
2015-10,6601000-004,台中市東勢區,南平里,760,2304,1180,1124,334,1628,342
2015-10,6601000-005,台中市東勢區,延平里,969,2807,1408,1399,368,1988,451
2015-10,6601000-006,台中市東勢區,上新里,401,1177,580,597,133,863,181
2015-10,6601000-007,台中市東勢區,廣興里,603,1762,919,843,284,1195,283
2015-10,6601000-008,台中市東勢區,泰昌里,1418,4162,2111,2051,529,2983,650
2015-10,6601000-009,台中市東勢區,中嵙里,762,2276,1170,1106,267,1627,382
2015-10,6601000-010,台中市東勢區,福隆里,1368,4244,2137,2107,495,3261,488
2015-10,6601000-011,台中市東勢區,隆興里,588,1725,908,817,178,1277,270
2015-10,6601000-012,台中市東勢區,新盛里,1920,5990,3081,2909,781,4447,762
2015-10,6601000-013,台中市東勢區,詒福里,616,1912,977,935,219,1346,347
2015-10,6601000-014,台中市東勢區,上城里,388,1149,598,551,100,804,245
2015-10,6601000-015,台中市東勢區,下城里,354,987,513,474,70,705,212
2015-10,6601000-016,台中市東勢區,慶東里,704,2193,1165,1028,229,1565,399
2015-10,6601000-017,台中市東勢區,慶福里,517,1554,831,723,142,1128,284
2015-10,6601000-018,台中市東勢區,東新里,823,2221,1144,1077,215,1647,359
2015-10,6601000-019,台中市東勢區,粵寧里,827,2357,1175,1182,230,1794,333
2015-10,6601000-020,台中市東勢區,下新里,639,1935,1000,935,163,1431,341
2015-10,6601000-021,台中市東勢區,興隆里,458,1373,748,625,110,1002,261
2015-10,6601000-022,台中市東勢區,茂興里,690,2050,1103,947,206,1508,336
2015-10,6601000-023,台中市東勢區,泰興里,258,835,444,391,81,598,156
2015-10,6601000-024,台中市東勢區,埤頭里,264,762,413,349,58,562,142
2015-10,6601000-025,台中市東勢區,明正里,506,1597,874,723,178,1128,291
2015-10,6601100-001,台中市大甲區,朝陽里,573,1836,892,944,361,1241,234
2015-10,6601100-002,台中市大甲區,大甲里,447,1317,665,652,222,881,214
2015-10,6601100-003,台中市大甲區,順天里,653,1917,980,937,266,1359,292
2015-10,6601100-004,台中市大甲區,孔門里,366,1113,578,535,264,701,148
2015-10,6601100-005,台中市大甲區,平安里,777,2735,1351,1384,533,1935,267
2015-10,6601100-006,台中市大甲區,庄美里,767,2656,1345,1311,414,1946,296
2015-10,6601100-007,台中市大甲區,新美里,1299,4238,2111,2127,690,3050,498
2015-10,6601100-008,台中市大甲區,岷山里,764,2581,1295,1286,405,1937,239
2015-10,6601100-009,台中市大甲區,中山里,1703,5158,2490,2668,662,4073,423
2015-10,6601100-010,台中市大甲區,南陽里,333,980,501,479,132,707,141
2015-10,6601100-011,台中市大甲區,薰風里,377,1097,554,543,155,790,152
2015-10,6601100-012,台中市大甲區,義和里,1072,3852,1965,1887,593,2917,342
2015-10,6601100-013,台中市大甲區,武陵里,368,1379,701,678,167,1007,205
2015-10,6601100-014,台中市大甲區,文曲里,361,1337,687,650,157,975,205
2015-10,6601100-015,台中市大甲區,武曲里,534,2217,1121,1096,384,1598,235
2015-10,6601100-016,台中市大甲區,文武里,1996,6771,3282,3489,1246,4812,713
2015-10,6601100-017,台中市大甲區,奉化里,783,2531,1252,1279,426,1886,219
2015-10,6601100-018,台中市大甲區,德化里,581,2123,1088,1035,292,1602,229
2015-10,6601100-019,台中市大甲區,江南里,451,1615,840,775,211,1261,143
2015-10,6601100-020,台中市大甲區,頂店里,1575,5517,2798,2719,1007,4039,471
2015-10,6601100-021,台中市大甲區,太白里,398,1550,803,747,205,1129,216
2015-10,6601100-022,台中市大甲區,孟春里,1417,4983,2491,2492,868,3669,446
2015-10,6601100-023,台中市大甲區,幸福里,928,3189,1648,1541,457,2315,417
2015-10,6601100-024,台中市大甲區,日南里,1923,6431,3268,3163,962,5055,414
2015-10,6601100-025,台中市大甲區,龍泉里,499,1834,976,858,240,1353,241
