年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-05,1000804-006,南投縣竹山鎮,下坪里,514,1468,763,705,200,1074,194
2015-05,1000804-008,南投縣竹山鎮,中和里,378,1134,620,514,111,806,217
2015-05,1000804-017,南投縣竹山鎮,中央里,509,1432,768,664,109,954,369
2015-05,1000804-003,南投縣竹山鎮,中山里,1968,5435,2734,2701,680,3980,775
2015-05,1000804-009,南投縣竹山鎮,中崎里,577,1605,821,784,187,1189,229
2015-05,1000804-002,南投縣竹山鎮,中正里,307,742,369,373,68,532,142
2015-05,1000804-024,南投縣竹山鎮,坪頂里,197,530,287,243,54,371,105
2015-05,1000804-019,南投縣竹山鎮,大鞍里,258,498,269,229,54,367,77
2015-05,1000804-018,南投縣竹山鎮,富州里,264,727,407,320,68,476,183
2015-05,1000804-015,南投縣竹山鎮,山崇里,742,2189,1153,1036,236,1581,372
2015-05,1000804-014,南投縣竹山鎮,延和里,2023,6009,2996,3013,928,4447,634
2015-05,1000804-013,南投縣竹山鎮,延山里,363,1006,528,478,108,723,175
2015-05,1000804-011,南投縣竹山鎮,延平里,1216,3540,1836,1704,434,2605,501
2015-05,1000804-012,南投縣竹山鎮,延正里,646,1991,1047,944,213,1452,326
2015-05,1000804-027,南投縣竹山鎮,延祥里,1449,4335,2195,2140,531,3291,513
2015-05,1000804-010,南投縣竹山鎮,德興里,366,1060,535,525,109,756,195
2015-05,1000804-007,南投縣竹山鎮,桂林里,1533,4476,2283,2193,617,3268,591
2015-05,1000804-025,南投縣竹山鎮,桶頭里,403,1078,607,471,104,745,229
2015-05,1000804-023,南投縣竹山鎮,瑞竹里,280,700,404,296,65,481,154
2015-05,1000804-020,南投縣竹山鎮,田子里,265,701,373,328,55,490,156
2015-05,1000804-005,南投縣竹山鎮,硘󿾨里,726,2081,1052,1029,268,1574,239
2015-05,1000804-016,南投縣竹山鎮,社寮里,466,1560,808,752,223,1095,242
2015-05,1000804-021,南投縣竹山鎮,福興里,267,685,365,320,67,499,119
2015-05,1000804-026,南投縣竹山鎮,秀林里,305,844,472,372,90,581,173
2015-05,1000804-028,南投縣竹山鎮,竹圍里,1031,2825,1364,1461,310,2137,378
2015-05,1000804-001,南投縣竹山鎮,竹山里,962,2445,1214,1231,278,1755,412
2015-05,1000804-004,南投縣竹山鎮,雲林里,1586,4244,2120,2124,534,3071,639
2015-05,1000804-022,南投縣竹山鎮,鯉魚里,380,976,536,440,73,698,205
2015-05,1000805-008,南投縣集集鎮,八張里,648,1722,892,830,174,1263,285
2015-05,1000805-007,南投縣集集鎮,吳厝里,446,1062,541,521,99,719,244
2015-05,1000805-002,南投縣集集鎮,和平里,426,1056,549,507,95,750,211
2015-05,1000805-010,南投縣集集鎮,富山里,241,692,375,317,71,477,144
2015-05,1000805-011,南投縣集集鎮,廣明里,407,1092,566,526,99,815,178
2015-05,1000805-003,南投縣集集鎮,林尾里,256,655,354,301,54,448,153
2015-05,1000805-009,南投縣集集鎮,永昌里,428,1120,590,530,99,844,177
2015-05,1000805-006,南投縣集集鎮,玉映里,234,628,304,324,83,439,106
2015-05,1000805-004,南投縣集集鎮,田寮里,540,1448,790,658,203,1021,224
2015-05,1000805-005,南投縣集集鎮,隘寮里,247,591,318,273,42,380,169
2015-05,1000805-001,南投縣集集鎮,集集里,502,1244,627,617,138,882,224
2015-05,1000806-016,南投縣名間鄉,三崙村,534,1842,979,863,200,1346,296
2015-05,1000806-003,南投縣名間鄉,中山村,844,2727,1430,1297,332,2049,346
2015-05,1000806-002,南投縣名間鄉,中正村,1311,4117,2083,2034,557,3035,525
2015-05,1000806-023,南投縣名間鄉,仁和村,338,1067,538,529,107,808,152
2015-05,1000806-001,南投縣名間鄉,南雅村,436,1279,637,642,152,916,211
2015-05,1000806-019,南投縣名間鄉,埔中村,324,1046,556,490,114,776,156
2015-05,1000806-013,南投縣名間鄉,大坑村,275,886,451,435,71,646,169
2015-05,1000806-011,南投縣名間鄉,大庄村,694,2147,1131,1016,198,1569,380
2015-05,1000806-020,南投縣名間鄉,崁腳村,327,1039,534,505,94,754,191
2015-05,1000806-012,南投縣名間鄉,廍下村,360,1069,571,498,103,755,211
2015-05,1000806-022,南投縣名間鄉,新光村,627,2049,1091,958,192,1491,366
2015-05,1000806-021,南投縣名間鄉,新厝村,319,956,507,449,103,665,188
2015-05,1000806-006,南投縣名間鄉,新民村,382,1181,653,528,145,842,194
2015-05,1000806-007,南投縣名間鄉,新街村,1586,4974,2571,2403,604,3777,593
2015-05,1000806-008,南投縣名間鄉,東湖村,643,1964,1043,921,216,1461,287
2015-05,1000806-017,南投縣名間鄉,松山村,565,1878,971,907,254,1383,241
2015-05,1000806-018,南投縣名間鄉,松柏村,417,1400,738,662,174,1046,180
2015-05,1000806-004,南投縣名間鄉,濁水村,614,1900,1011,889,214,1359,327
2015-05,1000806-005,南投縣名間鄉,炭寮村,343,1188,635,553,131,854,203
2015-05,1000806-010,南投縣名間鄉,田仔村,467,1504,835,669,159,1069,276
2015-05,1000806-014,南投縣名間鄉,竹圍村,342,1120,618,502,120,777,223
2015-05,1000806-009,南投縣名間鄉,萬丹村,365,1100,606,494,87,830,183
2015-05,1000806-015,南投縣名間鄉,赤水村,452,1401,757,644,119,947,335
2015-05,1000807-005,南投縣鹿谷鄉,內湖村,469,1194,631,563,109,876,209
2015-05,1000807-002,南投縣鹿谷鄉,初鄉村,763,1662,889,773,129,1205,328
2015-05,1000807-008,南投縣鹿谷鄉,和雅村,294,695,391,304,54,487,154
2015-05,1000807-004,南投縣鹿谷鄉,廣興村,882,2227,1180,1047,162,1671,394
2015-05,1000807-003,南投縣鹿谷鄉,彰雅村,590,1499,753,746,148,1108,243
2015-05,1000807-010,南投縣鹿谷鄉,永隆村,804,1837,979,858,150,1408,279
2015-05,1000807-012,南投縣鹿谷鄉,清水村,372,807,451,356,43,544,220
2015-05,1000807-013,南投縣鹿谷鄉,瑞田村,315,855,465,390,73,629,153
2015-05,1000807-011,南投縣鹿谷鄉,秀峰村,425,935,521,414,70,641,224
2015-05,1000807-006,南投縣鹿谷鄉,竹林村,740,1786,954,832,185,1216,385
2015-05,1000807-007,南投縣鹿谷鄉,竹豐村,439,1050,573,477,82,753,215
2015-05,1000807-009,南投縣鹿谷鄉,鳳凰村,602,1617,850,767,139,1222,256
2015-05,1000807-001,南投縣鹿谷鄉,鹿谷村,949,2208,1131,1077,243,1610,355
2015-05,1000808-008,南投縣中寮鄉,中寮村,253,799,438,361,85,566,148
2015-05,1000808-016,南投縣中寮鄉,內城村,206,523,293,230,42,378,103
2015-05,1000808-003,南投縣中寮鄉,八仙村,345,944,509,435,125,637,182
2015-05,1000808-004,南投縣中寮鄉,和興村,296,778,432,346,78,523,177
2015-05,1000808-002,南投縣中寮鄉,崁頂村,196,546,308,238,35,395,116
2015-05,1000808-009,南投縣中寮鄉,廣福村,227,615,344,271,71,416,128
2015-05,1000808-001,南投縣中寮鄉,廣興村,364,965,527,438,94,678,193
2015-05,1000808-007,南投縣中寮鄉,復興村,108,332,172,160,25,242,65
2015-05,1000808-015,南投縣中寮鄉,永和村,228,624,370,254,66,417,141
2015-05,1000808-006,南投縣中寮鄉,永平村,738,2057,1064,993,225,1466,366
2015-05,1000808-010,南投縣中寮鄉,永福村,570,1549,798,751,163,1163,223
2015-05,1000808-017,南投縣中寮鄉,永芳村,199,516,281,235,35,372,109
2015-05,1000808-012,南投縣中寮鄉,清水村,360,1003,568,435,96,697,210
2015-05,1000808-018,南投縣中寮鄉,爽文村,222,550,309,241,42,382,126
2015-05,1000808-005,南投縣中寮鄉,福盛村,346,846,477,369,63,565,218
2015-05,1000808-011,南投縣中寮鄉,義和村,406,1238,661,577,111,922,205
2015-05,1000808-013,南投縣中寮鄉,龍安村,298,803,445,358,73,561,169
2015-05,1000808-014,南投縣中寮鄉,龍岩村,283,763,417,346,85,513,165
2015-05,1000809-003,南投縣魚池鄉,中明村,423,1169,613,556,113,825,231
2015-05,1000809-009,南投縣魚池鄉,五城村,296,878,482,396,92,627,159
2015-05,1000809-007,南投縣魚池鄉,共和村,386,1154,613,541,96,857,201
2015-05,1000809-005,南投縣魚池鄉,大林村,445,1269,678,591,133,901,235
2015-05,1000809-008,南投縣魚池鄉,大雁村,292,806,426,380,80,565,161
2015-05,1000809-004,南投縣魚池鄉,新城村,552,1637,840,797,209,1155,273
2015-05,1000809-013,南投縣魚池鄉,日月村,352,985,480,505,96,759,130
2015-05,1000809-006,南投縣魚池鄉,東光村,489,1467,792,675,166,1039,262
2015-05,1000809-001,南投縣魚池鄉,東池村,644,1853,962,891,206,1334,313
2015-05,1000809-012,南投縣魚池鄉,武登村,283,696,385,311,51,478,167
2015-05,1000809-010,南投縣魚池鄉,水社村,348,981,483,498,106,718,157
2015-05,1000809-011,南投縣魚池鄉,頭社村,374,1049,593,456,76,692,281
2015-05,1000809-002,南投縣魚池鄉,魚池村,850,2453,1231,1222,274,1820,359
2015-05,1000810-008,南投縣國姓鄉,乾溝村,359,970,533,437,65,706,199
2015-05,1000810-010,南投縣國姓鄉,北山村,641,1797,967,830,172,1284,341
2015-05,1000810-004,南投縣國姓鄉,北港村,849,2199,1203,996,191,1600,408
2015-05,1000810-011,南投縣國姓鄉,南港村,715,1950,1125,825,171,1396,383
2015-05,1000810-001,南投縣國姓鄉,國姓村,758,2006,1043,963,250,1455,301
2015-05,1000810-003,南投縣國姓鄉,大旗村,317,820,477,343,75,580,165
2015-05,1000810-012,南投縣國姓鄉,大石村,316,864,489,375,73,644,147
2015-05,1000810-009,南投縣國姓鄉,柑林村,488,1341,705,636,116,976,249
2015-05,1000810-002,南投縣國姓鄉,石門村,755,2103,1076,1027,280,1528,295
2015-05,1000810-007,南投縣國姓鄉,福龜村,760,2113,1103,1010,176,1565,372
2015-05,1000810-005,南投縣國姓鄉,長流村,614,1694,909,785,188,1259,247
2015-05,1000810-006,南投縣國姓鄉,長福村,344,824,450,374,71,614,139
2015-05,1000810-013,南投縣國姓鄉,長豐村,372,877,515,362,60,666,151
2015-05,1000811-014,南投縣水里鄉,上安村,504,1278,678,600,106,951,221
2015-05,1000811-004,南投縣水里鄉,中央村,286,721,360,361,68,524,129
2015-05,1000811-006,南投縣水里鄉,北埔村,486,1187,603,584,129,858,200
2015-05,1000811-019,南投縣水里鄉,南光村,687,1931,950,981,262,1395,274
2015-05,1000811-005,南投縣水里鄉,城中村,450,1038,548,490,108,736,194
2015-05,1000811-003,南投縣水里鄉,新城村,709,1868,996,872,213,1338,317
2015-05,1000811-012,南投縣水里鄉,新山村,92,251,138,113,30,179,42
2015-05,1000811-011,南投縣水里鄉,新興村,303,763,420,343,82,543,138
2015-05,1000811-015,南投縣水里鄉,民和村,442,1038,597,441,69,726,243
2015-05,1000811-001,南投縣水里鄉,水里村,336,880,458,422,73,632,175
2015-05,1000811-016,南投縣水里鄉,永興村,169,395,214,181,38,280,77
2015-05,1000811-008,南投縣水里鄉,永豐村,579,1690,860,830,181,1277,232
2015-05,1000811-017,南投縣水里鄉,玉峰村,389,981,541,440,81,698,202
2015-05,1000811-018,南投縣水里鄉,興隆村,150,331,202,129,22,233,76
2015-05,1000811-010,南投縣水里鄉,車埕村,244,524,290,234,38,371,115
2015-05,1000811-002,南投縣水里鄉,農富村,223,550,278,272,55,379,116
2015-05,1000811-013,南投縣水里鄉,郡坑村,150,391,224,167,41,282,68
2015-05,1000811-007,南投縣水里鄉,鉅工村,453,1233,622,611,137,921,175
2015-05,1000811-009,南投縣水里鄉,頂崁村,550,1470,740,730,152,1104,214
2015-05,1000812-001,南投縣信義鄉,人和村,419,1559,851,708,291,1157,111
2015-05,1000812-009,南投縣信義鄉,同富村,643,1752,947,805,204,1293,255
2015-05,1000812-002,南投縣信義鄉,地利村,320,1118,589,529,189,854,75
2015-05,1000812-005,南投縣信義鄉,愛國村,229,627,354,273,58,462,107
2015-05,1000812-013,南投縣信義鄉,新鄉村,187,745,403,342,149,570,26
2015-05,1000812-004,南投縣信義鄉,明德村,658,1815,951,864,202,1344,269
2015-05,1000812-008,南投縣信義鄉,望美村,559,1922,1027,895,343,1462,117
2015-05,1000812-011,南投縣信義鄉,東埔村,370,1307,692,615,201,1029,77
2015-05,1000812-003,南投縣信義鄉,潭南村,219,765,392,373,174,560,31
2015-05,1000812-010,南投縣信義鄉,神木村,309,777,461,316,100,566,111
2015-05,1000812-007,南投縣信義鄉,羅娜村,508,1736,930,806,301,1335,100
2015-05,1000812-006,南投縣信義鄉,自強村,320,890,484,406,94,636,160
2015-05,1000812-014,南投縣信義鄉,豐丘村,274,782,412,370,105,593,84
2015-05,1000812-012,南投縣信義鄉,雙龍村,228,821,431,390,174,612,35
2015-05,1000813-002,南投縣仁愛鄉,中正村,305,1169,559,610,241,870,58
2015-05,1000813-003,南投縣仁愛鄉,互助村,425,1335,700,635,224,991,120
2015-05,1000813-005,南投縣仁愛鄉,力行村,200,647,323,324,125,468,54
2015-05,1000813-010,南投縣仁愛鄉,南豐村,455,1501,779,722,209,1129,163
2015-05,1000813-007,南投縣仁愛鄉,合作村,233,773,390,383,146,561,66
2015-05,1000813-009,南投縣仁愛鄉,大同村,688,1951,988,963,268,1447,236
2015-05,1000813-004,南投縣仁愛鄉,新生村,144,448,221,227,39,357,52
2015-05,1000813-011,南投縣仁愛鄉,春陽村,366,1253,638,615,260,892,101
2015-05,1000813-014,南投縣仁愛鄉,榮興村,42,77,49,28,1,54,22
2015-05,1000813-001,南投縣仁愛鄉,法治村,247,1046,557,489,240,753,53
2015-05,1000813-006,南投縣仁愛鄉,發祥村,356,951,492,459,162,710,79
2015-05,1000813-012,南投縣仁愛鄉,精英村,276,872,459,413,150,654,68
2015-05,1000813-015,南投縣仁愛鄉,翠華村,268,647,341,306,117,457,73
2015-05,1000813-013,南投縣仁愛鄉,萬豐村,206,813,434,379,163,607,43
2015-05,1000813-008,南投縣仁愛鄉,親愛村,471,1432,759,673,265,1054,113
2015-05,1000813-016,南投縣仁愛鄉,都達村,253,793,409,384,138,602,53
2015-05,1000901-017,雲林縣斗六市,三光里,243,633,348,285,58,433,142
2015-05,1000901-008,雲林縣斗六市,三平里,2080,5800,2788,3012,1117,4172,511
2015-05,1000901-006,雲林縣斗六市,中和里,365,977,505,472,115,677,185
2015-05,1000901-020,雲林縣斗六市,久安里,906,2702,1398,1304,282,2039,381
2015-05,1000901-002,雲林縣斗六市,仁愛里,478,1280,642,638,172,893,215
2015-05,1000901-022,雲林縣斗六市,保庄里,2059,6113,3058,3055,884,4656,573
2015-05,1000901-003,雲林縣斗六市,信義里,326,789,389,400,90,547,152
2015-05,1000901-007,雲林縣斗六市,光興里,406,912,431,481,90,659,163
2015-05,1000901-009,雲林縣斗六市,八德里,1220,3905,1999,1906,549,2995,361
2015-05,1000901-034,雲林縣斗六市,公正里,1359,3588,1694,1894,630,2620,338
2015-05,1000901-036,雲林縣斗六市,公誠里,1007,2820,1350,1470,518,2031,271
2015-05,1000901-031,雲林縣斗六市,十三里,434,1349,686,663,149,986,214
2015-05,1000901-019,雲林縣斗六市,嘉東里,580,1717,836,881,305,1273,139
2015-05,1000901-004,雲林縣斗六市,四維里,290,733,377,356,71,520,142
2015-05,1000901-005,雲林縣斗六市,太平里,360,964,475,489,127,681,156
2015-05,1000901-018,雲林縣斗六市,崙峯里,1044,2810,1363,1447,347,2116,347
2015-05,1000901-001,雲林縣斗六市,忠孝里,703,1734,877,857,236,1196,302
2015-05,1000901-038,雲林縣斗六市,成功里,1066,3296,1577,1719,635,2370,291
2015-05,1000901-037,雲林縣斗六市,明德里,1392,4240,2148,2092,770,3154,316
2015-05,1000901-013,雲林縣斗六市,林頭里,1638,4992,2572,2420,675,3715,602
2015-05,1000901-024,雲林縣斗六市,梅林里,685,2098,1109,989,234,1522,342
2015-05,1000901-026,雲林縣斗六市,榴中里,1643,5238,2611,2627,721,4001,516
2015-05,1000901-027,雲林縣斗六市,榴北里,399,1352,734,618,184,1005,163
2015-05,1000901-028,雲林縣斗六市,榴南里,699,2230,1113,1117,348,1714,168
2015-05,1000901-016,雲林縣斗六市,江厝里,877,2613,1267,1346,391,1961,261
2015-05,1000901-025,雲林縣斗六市,湖山里,452,1369,752,617,130,984,255
2015-05,1000901-015,雲林縣斗六市,溝埧里,264,743,383,360,83,562,98
2015-05,1000901-029,雲林縣斗六市,溪洲里,1163,3558,1834,1724,460,2781,317
2015-05,1000901-035,雲林縣斗六市,社口里,1083,2858,1386,1472,431,2074,353
2015-05,1000901-023,雲林縣斗六市,虎溪里,2123,6376,3215,3161,899,4884,593
2015-05,1000901-014,雲林縣斗六市,重光里,908,2797,1409,1388,344,2115,338
2015-05,1000901-010,雲林縣斗六市,鎮北里,1221,3558,1757,1801,535,2620,403
2015-05,1000901-012,雲林縣斗六市,鎮南里,1598,4355,2076,2279,651,3169,535
2015-05,1000901-032,雲林縣斗六市,鎮東里,2018,5869,2889,2980,1017,4204,648
2015-05,1000901-033,雲林縣斗六市,鎮西里,1713,4412,2202,2210,599,3347,466
2015-05,1000901-030,雲林縣斗六市,長安里,1041,3343,1699,1644,436,2576,331
2015-05,1000901-021,雲林縣斗六市,長平里,622,1941,1011,930,187,1452,302
2015-05,1000901-011,雲林縣斗六市,龍潭里,816,2148,1056,1092,363,1594,191
2015-05,1000902-005,雲林縣斗南鎮,中天里,463,1308,667,641,155,893,260
2015-05,1000902-004,雲林縣斗南鎮,北銘里,585,1724,836,888,245,1211,268
2015-05,1000902-003,雲林縣斗南鎮,南昌里,1022,2681,1286,1395,375,1925,381
2015-05,1000902-018,雲林縣斗南鎮,埤麻里,340,920,468,452,71,660,189
2015-05,1000902-017,雲林縣斗南鎮,大東里,386,1039,564,475,91,759,189
2015-05,1000902-012,雲林縣斗南鎮,將軍里,696,2028,1020,1008,236,1503,289
2015-05,1000902-021,雲林縣斗南鎮,小東里,606,1880,969,911,237,1340,303
2015-05,1000902-014,雲林縣斗南鎮,新光里,1055,3254,1676,1578,439,2363,452
2015-05,1000902-010,雲林縣斗南鎮,新南里,303,840,441,399,91,573,176
2015-05,1000902-020,雲林縣斗南鎮,新崙里,639,1799,947,852,166,1312,321
2015-05,1000902-016,雲林縣斗南鎮,明昌里,2247,6525,3251,3274,943,4883,699
2015-05,1000902-001,雲林縣斗南鎮,東仁里,495,1510,753,757,228,1070,212
2015-05,1000902-013,雲林縣斗南鎮,東明里,388,1119,585,534,90,840,189
2015-05,1000902-007,雲林縣斗南鎮,林子里,517,1507,762,745,145,1142,220
2015-05,1000902-015,雲林縣斗南鎮,田頭里,824,2694,1421,1273,351,1948,395
2015-05,1000902-022,雲林縣斗南鎮,石溪里,337,1059,568,491,107,748,204
2015-05,1000902-008,雲林縣斗南鎮,石龜里,300,930,492,438,99,662,169
2015-05,1000902-006,雲林縣斗南鎮,舊社里,1129,3195,1634,1561,468,2428,299
2015-05,1000902-019,雲林縣斗南鎮,西伯里,356,1032,545,487,87,734,211
2015-05,1000902-002,雲林縣斗南鎮,西岐里,2238,6399,3097,3302,956,4790,653
2015-05,1000902-011,雲林縣斗南鎮,阿丹里,439,1326,707,619,133,907,286
2015-05,1000902-009,雲林縣斗南鎮,靖興里,367,1041,584,457,82,750,209
2015-05,1000903-013,雲林縣虎尾鎮,三合里,483,1455,774,681,205,1025,225
2015-05,1000903-026,雲林縣虎尾鎮,下溪里,545,1800,962,838,221,1318,261
2015-05,1000903-001,雲林縣虎尾鎮,中山里,441,1199,594,605,176,789,234
2015-05,1000903-025,雲林縣虎尾鎮,中溪里,504,1642,868,774,223,1182,237
2015-05,1000903-004,雲林縣虎尾鎮,公安里,1346,3723,1825,1898,671,2602,450
2015-05,1000903-014,雲林縣虎尾鎮,北溪里,291,997,524,473,122,722,153
2015-05,1000903-018,雲林縣虎尾鎮,埒內里,1008,3165,1628,1537,384,2367,414
2015-05,1000903-019,雲林縣虎尾鎮,堀頭里,318,944,479,465,106,681,157
2015-05,1000903-015,雲林縣虎尾鎮,墾地里,497,1357,728,629,159,999,199
2015-05,1000903-007,雲林縣虎尾鎮,安慶里,672,1825,904,921,307,1231,287
2015-05,1000903-020,雲林縣虎尾鎮,安溪里,658,2086,1066,1020,233,1561,292
2015-05,1000903-008,雲林縣虎尾鎮,平和里,1867,5254,2538,2716,1206,3772,276
2015-05,1000903-022,雲林縣虎尾鎮,廉使里,1199,3801,1969,1832,529,2813,459
2015-05,1000903-012,雲林縣虎尾鎮,延平里,404,1256,671,585,175,924,157
2015-05,1000903-027,雲林縣虎尾鎮,建國里,245,587,319,268,72,455,60
2015-05,1000903-005,雲林縣虎尾鎮,德興里,1239,3312,1621,1691,531,2333,448
2015-05,1000903-023,雲林縣虎尾鎮,惠來里,951,2775,1448,1327,303,2070,402
2015-05,1000903-010,雲林縣虎尾鎮,新吉里,1607,4614,2253,2361,940,3311,363
2015-05,1000903-002,雲林縣虎尾鎮,新興里,860,2092,1078,1014,262,1496,334
2015-05,1000903-003,雲林縣虎尾鎮,東仁里,1152,3414,1696,1718,696,2267,451
2015-05,1000903-029,雲林縣虎尾鎮,東屯里,440,1462,784,678,182,1044,236
2015-05,1000903-011,雲林縣虎尾鎮,穎川里,810,2385,1222,1163,347,1726,312
2015-05,1000903-028,雲林縣虎尾鎮,立仁里,1751,4700,2262,2438,741,3408,551
