新竹縣湖口鄉湖口村,3326,3242,-84
臺南市七股區七股里,1066,982,-84
臺中市北區明新里,3172,3088,-84
高雄市前鎮區明義里,2637,2553,-84
嘉義市東區華南里,2281,2197,-84
高雄市小港區三苓里,3238,3154,-84
新竹市香山區內湖里,5251,5167,-84
高雄市三民區灣子里,4392,4308,-84
桃園市楊梅區秀才里,3999,3915,-84
新北市三重區永德里,5221,5137,-84
基隆市中正區碧砂里,1421,1337,-84
花蓮縣玉里鎮永昌里,1476,1392,-84
臺北市中山區正守里,3323,3239,-84
高雄市鼓山區鼓岩里,1293,1209,-84
桃園市八德區大信里,4172,4088,-84
苗栗縣頭屋鄉明德村,1102,1018,-84
桃園市蘆竹區長興里,3186,3102,-84
南投縣鹿谷鄉永隆村,1815,1731,-84
新竹市北區境福里,5823,5739,-84
屏東縣枋寮鄉隆山村,4845,4762,-83
高雄市阿蓮區復安里,1911,1828,-83
新北市林口區瑞平里,987,904,-83
臺中市太平區福隆里,4272,4189,-83
屏東縣林邊鄉光林村,1794,1711,-83
彰化縣彰化市光復里,825,742,-83
新竹市東區建華里,3109,3026,-83
臺中市潭子區頭家東里,5285,5202,-83
基隆市仁愛區朝棟里,3130,3047,-83
高雄市左營區尾北里,3700,3617,-83
雲林縣莿桐鄉四合村,2044,1961,-83
彰化縣彰化市長樂里,1157,1074,-83
臺中市南區積善里,2925,2842,-83
雲林縣東勢鄉新坤村,1191,1108,-83
臺中市豐原區大湳里,2962,2879,-83
屏東縣鹽埔鄉新二村,4051,3968,-83
臺中市北屯區北屯里,3943,3860,-83
宜蘭縣蘇澳鎮南正里,1040,957,-83
臺東縣成功鎮信義里,2018,1935,-83
高雄市苓雅區日中里,2381,2298,-83
高雄市美濃區東門里,1367,1284,-83
高雄市小港區大苓里,2891,2808,-83
高雄市前鎮區鎮昌里,2252,2169,-83
苗栗縣公館鄉館中村,1904,1821,-83
臺中市清水區田寮里,2945,2862,-83
臺中市后里區義里里,3798,3715,-83
新北市萬里區北基里,3146,3063,-83
新竹市東區復中里,5509,5427,-82
嘉義縣布袋鎮復興里,2648,2566,-82
新竹縣新埔鎮新民里,1233,1151,-82
高雄市梓官區梓和里,2643,2561,-82
新北市三峽區安坑里,1525,1443,-82
高雄市左營區屏山里,1751,1669,-82
南投縣草屯鎮雙冬里,2623,2541,-82
雲林縣斗南鎮田頭里,2623,2541,-82
臺中市太平區中平里,4997,4915,-82
臺中市東勢區延平里,2589,2507,-82
嘉義縣布袋鎮光復里,1883,1801,-82
臺南市永康區安康里,5862,5780,-82
嘉義縣溪口鄉疊溪村,1195,1113,-82
高雄市橋頭區橋頭里,2507,2425,-82
高雄市鳳山區忠誠里,3975,3893,-82
臺南市將軍區苓仔寮里,2226,2144,-82
桃園市龍潭區龍祥里,4271,4189,-82
臺中市大肚區新興里,3103,3021,-82
新北市三重區維德里,3075,2993,-82
彰化縣田中鎮新民里,5115,5033,-82
南投縣埔里鎮東門里,3069,2987,-82
嘉義縣竹崎鄉復金村,2171,2089,-82
澎湖縣馬公市重慶里,1135,1053,-82
臺中市和平區梨山里,2315,2233,-82
南投縣國姓鄉福龜村,2032,1950,-82
高雄市三民區安寧里,2045,1963,-82
宜蘭縣蘇澳鎮港邊里,1522,1440,-82
苗栗縣苑裡鎮苑東里,2631,2549,-82
基隆市安樂區外寮里,4593,4511,-82
臺中市神岡區溪洲里,3329,3247,-82
高雄市新興區華聲里,1065,983,-82
彰化縣田中鎮平和里,1697,1615,-82
新北市板橋區東安里,2706,2624,-82
新北市新莊區國泰里,1580,1498,-82
彰化縣田尾鄉南曾村,1581,1500,-81
高雄市三民區灣勝里,2090,2009,-81
臺北市北投區文林里,4392,4311,-81
桃園市楊梅區中山里,3794,3713,-81
新北市樹林區樹福里,3755,3674,-81
高雄市三民區本上里,5991,5910,-81
屏東縣滿州鄉响林村,678,597,-81
臺南市大內區石城里,1655,1574,-81
苗栗縣大湖鄉富興村,1588,1507,-81
高雄市鳳山區二甲里,5469,5388,-81
彰化縣田尾鄉新興村,1255,1174,-81
高雄市楠梓區泰昌里,1713,1632,-81
彰化縣大城鄉豐美村,1069,988,-81
彰化縣大城鄉菜寮村,1247,1166,-81
高雄市林園區北汕里,1846,1765,-81
高雄市大社區神農里,5718,5637,-81
新竹市北區曲溪里,6081,6000,-81
新竹市北區舊社里,7347,7266,-81
臺南市將軍區鯤鯓里,2103,2022,-81
桃園市新屋區九斗里,2719,2638,-81
基隆市仁愛區虹橋里,2116,2035,-81
高雄市美濃區龍山里,2377,2296,-81
新北市新店區日興里,6030,5949,-81
彰化縣秀水鄉秀水村,2086,2005,-81
臺北市中山區康樂里,2632,2551,-81
雲林縣四湖鄉崙北村,1859,1778,-81
彰化縣秀水鄉金興村,2201,2120,-81
苗栗縣苗栗市綠苗里,978,897,-81
新竹市東區公園里,4248,4168,-80
基隆市仁愛區花崗里,1497,1417,-80
新北市中和區正行里,3057,2977,-80
新竹縣竹東鎮大鄉里,5611,5531,-80
新北市五股區興珍里,4873,4793,-80
彰化縣芬園鄉大埔村,1662,1582,-80
雲林縣斗六市光興里,868,788,-80
嘉義縣新港鄉月眉村,1894,1814,-80
彰化縣溪州鄉圳寮村,1774,1694,-80
彰化縣花壇鄉橋頭村,4061,3981,-80
臺南市歸仁區西埔里,1978,1898,-80
臺南市麻豆區謝厝寮里,1900,1820,-80
苗栗縣南庄鄉員林村,1173,1093,-80
屏東縣屏東市新興里,3009,2929,-80
新竹市北區磐石里,7123,7043,-80
高雄市鳳山區中榮里,5020,4940,-80
南投縣水里鄉農富村,536,456,-80
屏東縣東港鎮東隆里,1443,1363,-80
臺南市東山區科里里,1378,1298,-80
新北市板橋區鄉雲里,3933,3853,-80
澎湖縣馬公市光復里,2261,2181,-80
高雄市左營區尾西里,1134,1054,-80
新北市新店區頂城里,1782,1702,-80
高雄市仁武區中華里,1839,1759,-80
高雄市大樹區龍目里,2019,1939,-80
彰化縣永靖鄉光雲村,1915,1835,-80
新北市三重區田心里,4246,4166,-80
基隆市中山區和慶里,7615,7535,-80
苗栗縣卓蘭鎮上新里,2358,2278,-80
彰化縣田中鎮復興里,1770,1690,-80
新北市板橋區流芳里,1561,1481,-80
屏東縣滿州鄉永靖村,1418,1338,-80
雲林縣褒忠鄉有才村,970,890,-80
臺南市新化區護國里,3158,3078,-80
高雄市彌陀區鹽埕里,2377,2297,-80
臺中市南區長榮里,3022,2942,-80
宜蘭縣蘇澳鎮南寧里,1174,1094,-80
臺南市仁德區保安里,3196,3116,-80
雲林縣北港鎮番溝里,906,827,-79
新北市泰山區貴賢里,3891,3812,-79
雲林縣臺西鄉永豐村,1611,1532,-79
臺中市西屯區何明里,4218,4139,-79
桃園市中壢區振興里,5635,5556,-79
臺南市白河區關嶺里,1136,1057,-79
新北市永和區信義里,2697,2618,-79
新北市板橋區後埔里,3884,3805,-79
苗栗縣後龍鎮中和里,1179,1100,-79
臺南市南區廣州里,2558,2479,-79
苗栗縣公館鄉五谷村,2601,2522,-79
桃園市桃園區明德里,3965,3886,-79
臺東縣臺東市中正里,877,798,-79
新北市新莊區自信里,2605,2526,-79
新竹市香山區中埔里,3456,3377,-79
新竹縣湖口鄉湖南村,1868,1789,-79
苗栗縣苑裡鎮苑港里,1441,1362,-79
新北市板橋區五權里,4287,4208,-79
基隆市七堵區百福里,7228,7149,-79
新北市新店區中華里,4480,4401,-79
新北市中和區錦和里,5768,5689,-79
花蓮縣壽豐鄉志學村,2976,2897,-79
新北市中和區景平里,5513,5434,-79
基隆市信義區禮儀里,1773,1694,-79
嘉義市西區新富里,1933,1854,-79
雲林縣四湖鄉蔡厝村,988,909,-79
雲林縣四湖鄉施湖村,1360,1281,-79
臺中市東勢區詒福里,1917,1838,-79
臺中市南區平和里,4109,4030,-79
高雄市杉林區月美里,1400,1321,-79
桃園市楊梅區富岡里,2170,2091,-79
高雄市左營區埤東里,1133,1054,-79
彰化縣花壇鄉永春村,2248,2169,-79
臺中市大里區立仁里,6336,6257,-79
臺中市大里區西榮里,6748,6669,-79
高雄市小港區鳳源里,4203,4124,-79
高雄市三民區德仁里,2134,2055,-79
桃園市楊梅區水美里,4907,4828,-79
彰化縣二水鄉上豊村,1107,1028,-79
新竹縣關西鎮仁安里,1169,1091,-78
臺中市豐原區豐田里,12303,12225,-78
桃園市桃園區信光里,8719,8641,-78
新北市中和區景新里,3646,3568,-78
新北市板橋區金華里,4144,4066,-78
彰化縣彰化市中庄里,2893,2815,-78
高雄市旗津區中洲里,2052,1974,-78
彰化縣彰化市五權里,5198,5120,-78
新北市三重區慈生里,2383,2305,-78
彰化縣埔鹽鄉埔鹽村,2043,1965,-78
雲林縣四湖鄉󿿀東村,1186,1108,-78
臺東縣卑南鄉初鹿村,1466,1388,-78
嘉義縣六腳鄉灣南村,1360,1282,-78
雲林縣臺西鄉五港村,2053,1975,-78
南投縣埔里鎮蜈蚣里,2966,2888,-78
高雄市旗津區上竹里,3240,3162,-78
新北市中和區錦盛里,4035,3957,-78
新北市新店區太平里,3208,3130,-78
雲林縣四湖鄉󿿀子村,1018,940,-78
臺北市北投區尊賢里,5111,5033,-78
新北市永和區民生里,4238,4160,-78
臺北市大安區古莊里,7505,7427,-78
苗栗縣南庄鄉南富村,1206,1128,-78
新北市三峽區五寮里,942,864,-78
高雄市苓雅區林西里,1734,1656,-78
屏東縣高樹鄉南華村,1428,1350,-78
雲林縣土庫鎮奮起里,1480,1402,-78
臺南市學甲區光華里,1394,1316,-78
宜蘭縣宜蘭市思源里,5271,5193,-78
桃園市大園區大海里,1991,1913,-78
新北市三芝區後厝里,2252,2174,-78
高雄市鼓山區維生里,1356,1278,-78
雲林縣莿桐鄉麻園村,1737,1659,-78
屏東縣里港鄉茄苳村,1789,1711,-78
新北市蘆洲區得仁里,3190,3112,-78
雲林縣西螺鎮東興里,1119,1041,-78
苗栗縣苑裡鎮中正里,2551,2473,-78
臺南市關廟區東勢里,3644,3566,-78
雲林縣土庫鎮埤腳里,1407,1329,-78
高雄市彌陀區海尾里,996,918,-78
臺中市西屯區廣福里,2940,2862,-78
桃園市平鎮區平鎮里,5328,5250,-78
嘉義縣鹿草鄉後堀村,1332,1254,-78
彰化縣埤頭鄉芙朝村,1769,1692,-77
臺中市豐原區中山里,1013,936,-77
新北市瑞芳區傑魚里,2243,2166,-77
雲林縣元長鄉瓦󿾨村,1708,1631,-77
雲林縣二崙鄉來惠村,1845,1768,-77
高雄市鼓山區哨船頭里,1129,1052,-77
桃園市中壢區普強里,4529,4452,-77
南投縣信義鄉明德村,1720,1643,-77
新竹縣新埔鎮巨埔里,1326,1249,-77
宜蘭縣宜蘭市泰山里,2560,2483,-77
臺中市豐原區民生里,1424,1347,-77
高雄市旗山區大德里,2753,2676,-77
屏東縣崁頂鄉港東村,2328,2251,-77
基隆市中正區正船里,1416,1339,-77
臺中市東區新庄里,3563,3486,-77
臺中市大肚區王田里,5197,5120,-77
連江縣南竿鄉福沃村,925,848,-77
雲林縣西螺鎮廣福里,2715,2638,-77
臺中市東勢區中嵙里,2181,2104,-77
高雄市岡山區協和里,4248,4171,-77
高雄市杉林區集來里,1402,1325,-77
高雄市橋頭區仕隆里,2687,2610,-77
臺南市山上區新莊里,1099,1022,-77
新北市新店區下城里,3451,3374,-77
臺南市南區南都里,3087,3010,-77
桃園市八德區瑞泰里,5061,4984,-77
新北市金山區金美里,5714,5637,-77
桃園市蘆竹區南興里,6722,6645,-77
新北市萬里區大鵬里,3120,3043,-77
雲林縣西螺鎮鹿場里,1743,1666,-77
南投縣埔里鎮枇杷里,9062,8985,-77
高雄市新興區榮治里,850,773,-77
宜蘭縣頭城鎮頂埔里,1571,1494,-77
高雄市鳳山區文華里,10296,10219,-77
高雄市鳳山區文德里,10120,10043,-77
屏東縣恆春鎮鵝鑾里,1325,1248,-77
桃園市桃園區西埔里,3697,3620,-77
屏東縣佳冬鄉賴家村,871,795,-76
臺南市鹽水區竹林里,1228,1152,-76
宜蘭縣員山鄉同樂村,2794,2718,-76
新竹縣竹東鎮榮樂里,1650,1574,-76
宜蘭縣羅東鎮東安里,4443,4367,-76
高雄市鼓山區厚生里,3449,3373,-76
臺中市霧峰區北勢里,2616,2540,-76
臺南市六甲區水林里,2478,2402,-76
臺中市豐原區東勢里,1812,1736,-76
新北市永和區忠義里,854,778,-76
新北市土城區瑞興里,3228,3152,-76
臺南市歸仁區辜厝里,3869,3793,-76
新北市三峽區中正里,5511,5435,-76
高雄市新興區玉衡里,880,804,-76
臺中市神岡區新庄里,4987,4911,-76
彰化縣彰化市華陽里,2101,2025,-76
彰化縣永靖鄉竹子村,1513,1437,-76
桃園市桃園區西湖里,1754,1678,-76
苗栗縣苗栗市水源里,2882,2806,-76
嘉義市西區獅子里,3410,3334,-76
屏東縣枋寮鄉保生村,1099,1023,-76
嘉義縣中埔鄉隆興村,2155,2079,-76
臺北市北投區湖田里,986,910,-76
雲林縣北港鎮光復里,2142,2066,-76
基隆市中山區文化里,1478,1402,-76
基隆市仁愛區博愛里,1698,1622,-76
彰化縣彰化市文化里,1592,1516,-76
新竹市北區金竹里,7306,7230,-76
雲林縣元長鄉長北村,1710,1634,-76
高雄市三民區千秋里,2218,2142,-76
宜蘭縣礁溪鄉玉田村,2440,2364,-76
臺南市東區路東里,1819,1743,-76
高雄市楠梓區惠豐里,5503,5427,-76
嘉義縣布袋鎮東安里,1495,1419,-76
新北市平溪區十分里,936,860,-76
彰化縣彰化市忠孝里,1452,1376,-76
臺南市東區龍山里,5683,5608,-75
南投縣名間鄉東湖村,1883,1808,-75
桃園市龍潭區上華里,4077,4002,-75
新北市中和區嘉新里,4173,4098,-75
屏東縣崁頂鄉北勢村,1873,1798,-75
臺中市后里區眉山里,3858,3783,-75
臺中市新社區福興里,1304,1229,-75
高雄市新興區大明里,1189,1114,-75
臺南市東山區南勢里,1254,1179,-75
南投縣埔里鎮清新里,4256,4181,-75
雲林縣二崙鄉永定村,1643,1568,-75
臺中市清水區高北里,1411,1336,-75
新竹市香山區樹下里,2496,2421,-75
高雄市六龜區新寮里,754,679,-75
高雄市六龜區新發里,1128,1053,-75
雲林縣北港鎮大同里,1372,1297,-75
臺東縣大武鄉大鳥村,1350,1275,-75
基隆市中山區居仁里,1471,1396,-75
苗栗縣頭份市蘆竹里,1560,1485,-75
宜蘭縣員山鄉尚德村,2431,2356,-75
高雄市美濃區吉洋里,2099,2024,-75
臺北市中正區愛國里,3483,3408,-75
新北市板橋區吉翠里,3907,3832,-75
彰化縣二林鎮頂厝里,1558,1483,-75
彰化縣田中鎮三民里,1858,1783,-75
臺中市大甲區銅安里,1696,1621,-75
宜蘭縣羅東鎮北成里,3595,3520,-75
新北市烏來區烏來里,2899,2824,-75
臺北市內湖區港都里,5925,5850,-75
苗栗縣苑裡鎮上舘里,1852,1777,-75
基隆市中正區和憲里,1138,1063,-75
彰化縣彰化市南安里,2613,2538,-75
高雄市大寮區拷潭里,1630,1555,-75
臺南市後壁區新東里,1857,1782,-75
臺中市西區安龍里,3286,3211,-75
桃園市八德區陸光里,5279,5204,-75
基隆市中山區協和里,1761,1686,-75
高雄市小港區泰山里,3877,3802,-75
彰化縣田尾鄉海豐村,1578,1503,-75
彰化縣田尾鄉北曾村,1877,1802,-75
南投縣南投市福山里,2192,2117,-75
嘉義市東區豐年里,1517,1442,-75
新北市新店區青潭里,5563,5488,-75
雲林縣土庫鎮新庄里,1651,1577,-74
臺南市鹽水區三明里,1761,1687,-74
臺南市歸仁區武東里,2213,2139,-74
苗栗縣頭份市下興里,3024,2950,-74
新北市板橋區嵐翠里,2549,2475,-74
新北市永和區雙和里,4112,4038,-74
屏東縣新埤鄉新埤村,2205,2131,-74
嘉義縣鹿草鄉光潭村,1162,1088,-74
臺北市松山區中崙里,4427,4353,-74
臺北市中正區南門里,2900,2826,-74
花蓮縣花蓮市國防里,1070,996,-74
桃園市龍潭區北興里,2787,2713,-74
臺南市北區重興里,2072,1998,-74
臺南市鹽水區橋南里,4361,4287,-74
臺南市安定區港尾里,1808,1734,-74
彰化縣田尾鄉豐田村,975,901,-74
苗栗縣頭屋鄉曲洞村,1011,937,-74
雲林縣元長鄉山內村,1103,1029,-74
苗栗縣三義鄉双湖村,2155,2081,-74
基隆市中山區中興里,1424,1350,-74
苗栗縣西湖鄉三湖村,1020,946,-74
苗栗縣三灣鄉三灣村,2568,2494,-74
臺東縣長濱鄉長濱村,2228,2154,-74
臺南市後壁區福安里,1995,1921,-74
苗栗縣南庄鄉獅山村,938,864,-74
雲林縣斗六市社口里,2744,2670,-74
高雄市前鎮區竹南里,8524,8450,-74
臺南市大內區環湖里,841,767,-74
高雄市鹽埕區江南里,722,648,-74
臺中市大肚區瑞井里,6072,5998,-74
屏東縣潮州鎮四春里,1955,1881,-74
苗栗縣公館鄉鶴山村,1701,1627,-74
基隆市七堵區正明里,2289,2215,-74
高雄市岡山區信義里,1874,1800,-74
宜蘭縣宜蘭市南門里,1670,1596,-74
臺中市烏日區湖日里,2977,2903,-74
臺東縣卑南鄉東興村,1378,1304,-74
高雄市苓雅區苓昇里,1339,1265,-74
臺中市太平區大興里,2915,2842,-73
南投縣竹山鎮竹山里,2301,2228,-73
嘉義縣鹿草鄉三角村,1612,1539,-73
屏東縣枋山鄉善餘村,966,893,-73
苗栗縣頭份市忠孝里,3976,3903,-73
臺中市太平區聖和里,1802,1729,-73
高雄市楠梓區國昌里,4206,4133,-73
彰化縣員林市新興里,884,811,-73
雲林縣水林鄉松北村,1343,1270,-73
屏東縣內埔鄉龍泉村,2820,2747,-73
嘉義縣新港鄉南崙村,1060,987,-73
雲林縣西螺鎮新安里,1547,1474,-73
嘉義縣大林鎮過溪里,1637,1564,-73
屏東縣東港鎮中興里,815,742,-73
宜蘭縣蘇澳鎮存仁里,1019,946,-73
高雄市旗津區中興里,2892,2819,-73
高雄市前鎮區瑞昌里,3638,3565,-73
彰化縣彰化市東芳里,4249,4176,-73
彰化縣永靖鄉浮圳村,1437,1364,-73
屏東縣屏東市中正里,5567,5494,-73
南投縣竹山鎮鯉魚里,877,804,-73
高雄市大樹區水寮里,2605,2532,-73
高雄市大樹區興山里,1261,1188,-73
臺南市學甲區中洲里,1576,1503,-73
高雄市苓雅區建軍里,2260,2187,-73
屏東縣竹田鄉竹田村,1665,1592,-73
基隆市中山區西康里,1798,1725,-73
新北市貢寮區仁里里,1932,1859,-73
嘉義市西區北榮里,2713,2640,-73
桃園市平鎮區龍恩里,3353,3280,-73
花蓮縣玉里鎮源城里,1421,1348,-73
桃園市大園區圳頭里,3073,3000,-73
新北市雙溪區平林里,1038,965,-73
新北市新莊區中華里,3064,2991,-73
新北市三重區永春里,2028,1956,-72
桃園市八德區大昌里,3439,3367,-72
苗栗縣通霄鎮五北里,1653,1581,-72
新北市汐止區長青里,1003,931,-72
彰化縣員林市忠孝里,2798,2726,-72
屏東縣霧臺鄉霧台村,1327,1255,-72
屏東縣車城鄉溫泉村,1016,944,-72
高雄市鼓山區興宗里,1402,1330,-72
花蓮縣豐濱鄉靜浦村,757,685,-72
新北市土城區延祿里,4381,4309,-72
高雄市三民區同德里,2969,2897,-72
桃園市大溪區月眉里,1494,1422,-72
高雄市旗山區南洲里,1438,1366,-72
桃園市中壢區山東里,4409,4337,-72
高雄市路竹區北嶺里,1483,1411,-72
花蓮縣花蓮市民主里,756,684,-72
臺南市東區富裕里,2503,2431,-72
臺中市太平區德隆里,5844,5772,-72
南投縣鹿谷鄉彰雅村,1460,1388,-72
臺中市西區大忠里,5254,5182,-72
臺南市柳營區神農里,1576,1504,-72
臺南市佳里區東寧里,2539,2467,-72
彰化縣二水鄉光化村,1052,980,-72
新北市三重區永煇里,2629,2557,-72
嘉義縣大林鎮中林里,1807,1735,-72
臺中市東區十甲里,5622,5550,-72
臺南市新化區知義里,2466,2394,-72
彰化縣二林鎮西斗里,1234,1162,-72
臺中市大甲區頂店里,5628,5556,-72
屏東縣枋寮鄉人和村,2365,2293,-72
臺南市楠西區楠西里,2037,1965,-72
南投縣國姓鄉長流村,1563,1491,-72
